data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2015-10-12,4.4,18.4,12.3,15.1375,96,71,88.375,2.875,11129.9,1.5932831176108235
2015-10-13,17.6,21.2,10.4,14.5375,97,59,85.375,2.425,19723.6,2.560791083620364
2015-10-14,8.4,24.7,12.7,17.179166666666667,95,66,87.20833333333333,4.666666666666667,21147.6,3.2099161217498167
2015-10-15,5.6000000000000005,31.5,17.8,22.8875,94,32,72.66666666666667,5.304166666666666,19111.8,5.174114491535193
2015-10-16,39.8,22.2,17,18.379166666666666,96,79,93.04166666666667,2.720833333333333,5728,1.408951436204529
2015-10-17,0.8,19.1,12.3,15.258333333333333,96,78,92.08333333333333,2.2708333333333335,4539.1,1.1033337261950817
2015-10-18,0,13.7,10.1,11.816666666666666,95,84,90.375,3.3875,7876.2,1.1684990954935879
2015-10-19,0,20.4,10,13.8375,97,70,88.58333333333333,4.4375,19116.6,2.601892746365858
2015-10-20,0,30.8,13.2,20.5125,95,42,77.16666666666667,3.8583333333333334,17598.3,4.182105478458176
2015-10-21,54.6,21.9,16.9,18.729166666666668,97,73,91.25,3.5416666666666665,5450.1,1.408935514628729
2015-10-22,46,18.6,14.8,16.516666666666666,96,85,93.45833333333333,2.466666666666667,3784.9,0.9237217502505247
2015-10-23,0.2,22.3,14.6,16.958333333333332,97,70,90.70833333333333,1.6708333333333334,10985.199999999999,1.735869635100569
2015-10-24,0,21.8,14,17.2,94,62,82.25,4.133333333333333,25460.3,3.118060481899431
2015-10-25,2.6,14,11.8,12.504166666666666,96,88,92.58333333333333,3.9958333333333336,4548.4000000000005,1.0217404766293134
2015-10-26,1.6,19.3,11.8,14.7125,95,77,90.16666666666667,3.5666666666666664,11737.800000000001,1.804725881008339
2015-10-27,0.2,23.5,14.4,18.0375,96,66,87.91666666666667,1.8916666666666666,13139.9,1.940844034558042
2015-10-28,0.2,24.6,16.2,18.908333333333335,94,55,81.16666666666667,3.3375,20259.899999999998,3.198115128365896
2015-10-29,0,24.5,15.3,18.383333333333333,94,56,80.58333333333333,4.858333333333333,23684.1,3.7559143419225856
2015-10-30,0,25.4,14.4,18.65416666666667,94,50,79.16666666666667,4.495833333333334,20794.3,3.639698840184497
2015-10-31,4,25.8,17,19.991666666666667,95,59,84.625,1.8208333333333333,14072.9,2.2571844371337986
2015-11-01,0,19.2,14,17.229166666666668,94,79,86.66666666666667,3.8208333333333333,9499.5,1.4231522633277776
2015-11-02,9.2,14.9,12.8,13.745833333333334,95,88,91.45833333333333,3.475,5562.6,1.0515760040930506
2015-11-03,0.4,22.1,13.9,17.529166666666665,95,68,86.20833333333333,1.6083333333333334,12418.2,1.7833258319201557
2015-11-04,19.2,17.3,15.2,16.479166666666668,96,86,92.375,2.470833333333333,5318.5,0.9352150624993549
2015-11-05,16.6,22.9,13.6,16.266666666666666,96,74,91.75,3.408333333333333,12051.9,2.248469875250251
2015-11-06,0,20.8,12.7,15.383333333333333,95,64,84.5,3.879166666666667,21729.4,2.9040054028838327
2015-11-07,9,22.7,11.1,14.883333333333333,95,57,84.33333333333333,3.725,17421.3,3.0420168045534375
2015-11-08,18.6,17.6,12.9,14.966666666666667,97,83,90.625,3.0833333333333335,7175.4,1.2766302040142268
2015-11-09,0,26.8,13.8,18.725,95,55,81.91666666666667,2.75,24772.4,3.502978094453643
2015-11-10,15.6,20.7,17,18.46666666666667,96,83,91.08333333333333,3.2083333333333335,5246.9,1.2483213149284653
2015-11-11,0,22.8,16.6,18.9375,94,74,85.79166666666667,1.7708333333333333,10870.7,1.7758015086526713
2015-11-12,1.2,29.4,14.4,21.283333333333335,94,49,79.91666666666667,2.1666666666666665,23558.4,3.2484382743381732
2015-11-13,7,21.9,16.7,18.995833333333334,95,77,89.75,2.5791666666666666,8803.7,1.4693275396410406
2015-11-14,0,26.6,16.2,21.066666666666666,96,38,76.33333333333333,2.8791666666666664,22691.8,3.2992545801736908
2015-11-15,0.2,28.2,10.6,19.3625,97,42,74.83333333333333,1.8166666666666667,30276.899999999998,3.7414787494888855
2015-11-16,7,27.8,15,18.470833333333335,95,51,85.875,3.5,21050.5,3.774788879320421
2015-11-17,11.2,19.3,15,16.633333333333333,97,86,93.25,3.270833333333333,6766.5,1.2394518154104555
2015-11-18,26.4,27.4,14.2,18.7625,97,49,86.91666666666667,2.1875,21965.8,3.059468852685243
2015-11-19,23.2,28.4,16.9,19.604166666666668,96,42,84.79166666666667,1.2041666666666666,22080.4,2.9500260889274146
2015-11-20,0.4,20.9,12.4,17.154166666666665,96,45,76.91666666666667,4.820833333333333,23313.8,2.9753583365988563
2015-11-21,0,24.9,9.1,16.7875,95,41,73.125,3.004166666666667,30043.5,3.9638817352571256
2015-11-22,30.599999999999998,23.1,13.8,17.266666666666666,96,68,88.29166666666667,3.2333333333333334,13166,2.223641605440757
2015-11-23,7.4,23.8,15.6,18.475,96,60,84.54166666666667,3.5375,21060.7,2.947299243755882
2015-11-24,0,19.1,14.9,16.679166666666667,94,80,89.08333333333333,3.716666666666667,11555.1,1.6724871222355868
2015-11-25,0,24.7,14.9,18.579166666666666,93,63,83.29166666666667,3.9916666666666667,21276.7,3.1949048461976326
2015-11-26,0,24,16.3,19.283333333333335,95,66,84.5,3.6916666666666664,16080.4,2.5822865426429424
2015-11-27,15.8,21.3,17.3,18.420833333333334,96,75,90.45833333333333,4.116666666666667,8392.699999999999,1.7157456511932372
2015-11-28,0.2,22.1,16.8,19.008333333333333,96,75,85.91666666666667,2.3125,8736.5,1.6473651830976692
2015-11-29,0,24.3,15.6,19.333333333333332,96,54,81.54166666666667,2.3625,22763.1,2.857514226936754
2015-11-30,3,17.1,12.1,14,96,79,88.75,3.4,8718.6,1.5360676577633354
2015-12-01,0.4,19.6,11.8,15.2125,95,75,87.91666666666667,3.995833333333333,14835.7,2.0259736537174744
2015-12-02,24.4,20.6,15.2,16.666666666666668,96,81,93.125,2.1083333333333334,5573,1.2897996537717276
2015-12-03,0,23.9,15.5,18.8625,96,67,85.95833333333333,2.9166666666666665,20449,2.6196107152802965
2015-12-04,24.2,19.6,16.2,17.733333333333334,96,83,91.54166666666667,2.591666666666667,6834.2,1.1908399581144318
2015-12-05,0,24.5,13.7,18.804166666666667,97,56,83.08333333333333,1.1166666666666667,18876.5,2.2548010670454848
2015-12-06,2,23.5,15.9,18.8125,95,59,83.41666666666667,1.4166666666666667,13725.5,2.0114616026288745
2015-12-07,0,26.4,13,18.570833333333333,97,33,76.08333333333333,1.7083333333333333,27381,3.499977345245542
2015-12-08,0,27.9,14.9,19.670833333333334,94,51,79.625,4.666666666666667,23363.7,4.2368068736316475
2015-12-09,26.2,30,17.6,21.366666666666667,95,52,82.58333333333333,3.2541666666666664,19069,3.704173188106389
2015-12-10,2.8,24,17.7,20.020833333333332,96,66,84.83333333333333,3.3291666666666666,16691.3,2.502799864870283
2015-12-11,0,28.5,16.8,21.675,97,38,74.79166666666667,2.6083333333333334,28120.3,3.946307094592482
2015-12-12,0,29.1,19,22.8375,93,40,73.79166666666667,3.2625,25258.5,4.1296446279218655
2015-12-13,4.6000000000000005,28.5,17,21.145833333333332,95,46,79.08333333333333,3.175,19265.4,3.521346719885877
2015-12-14,1.8,30.8,17.9,22.65,88,46,73.54166666666667,2.4791666666666665,21708,3.886386069191928
2015-12-15,6.800000000000001,25.5,17.7,21.045833333333334,96,60,79.625,3.7,22724.7,3.239797085506135
2015-12-16,0,26.1,14.8,19.95,95,55,79.33333333333333,3.3666666666666667,28269.4,3.602736453696517
2015-12-17,0,27.6,17,21.2,92,55,78.91666666666667,3.6083333333333334,24811.2,3.7461180576829567
2015-12-18,25,31.1,17.1,22.891666666666666,97,42,78.25,3.5583333333333336,22666.5,3.994341209760879
2015-12-19,19.8,19.7,17.7,18.566666666666666,97,83,91.29166666666667,2.1333333333333333,5981,1.1124978095031224
2015-12-20,0.2,21.9,16.1,18.579166666666666,95,73,86.04166666666667,4.358333333333333,16078.800000000001,2.290161074955706
2015-12-21,0,26.2,15.6,19.504166666666666,94,62,83.95833333333333,4.470833333333333,26590.7,3.693231731730522
2015-12-22,0,28.8,18.2,22.3125,94,53,79.875,3.8041666666666667,20373.2,3.566428138024624
2015-12-23,7.2,30.4,18.6,22.066666666666666,95,53,85.91666666666667,3.8833333333333333,16619.2,3.561247248013019
2015-12-24,14.600000000000001,28.5,19.8,22.341666666666665,96,61,86.08333333333333,3.1041666666666665,16177.300000000001,2.8563647639039367
2015-12-25,11.8,27.8,18.9,22.358333333333334,96,61,84.95833333333333,2.0541666666666667,16415.9,2.3814361985433257
2015-12-26,0,29.6,20,24.1125,95,46,75.70833333333333,2.7708333333333335,27745.3,3.800810787965089
2015-12-27,0,26.3,19.5,22.09583333333333,95,70,87.25,2.7666666666666666,14643.9,2.1947840737548017
2015-12-28,12.6,28.9,17.9,21.28333333333333,95,52,81.125,1.9291666666666667,19484.9,3.073549010082976
2015-12-29,19,28.2,18.9,21.633333333333333,96,53,86.08333333333333,2.154166666666667,18798.8,2.7644542764531717
2015-12-30,1.2000000000000002,26.6,19.4,21.983333333333334,97,69,87.29166666666667,3.525,13709.8,2.3670547795157932
2015-12-31,8.4,27.6,19.7,22.8875,96,61,84.29166666666667,3.379166666666667,20208.2,2.851703338297554
2016-01-01,9.4,27.2,18.6,21.229166666666668,96,65,88.66666666666667,1.7291666666666667,13871.8,2.1176543472500646
2016-01-02,4,21.6,17.6,18.875,95,79,89.33333333333333,3.7458333333333336,11846.5,1.8836592055335504
2016-01-03,0.2,22.2,16.5,18.34583333333333,95,73,86.95833333333333,4.191666666666666,15145.2,2.3881166307783324
2016-01-04,0,22.2,16.1,18.579166666666666,96,71,85.41666666666667,4.683333333333334,17342.3,2.5007850462662202
2016-01-05,0.2,24.9,16.6,19.725,95,63,82.08333333333333,4.825,17844.4,3.153914702500064
2016-01-06,1.6,25.7,17.3,20.2125,95,69,86.20833333333333,3.3041666666666667,13481.5,2.4786271764975187
2016-01-07,16.2,29.1,19.4,22.7375,96,58,84.375,2.6333333333333333,21680.4,3.088032877711609
2016-01-08,0,28.6,19.9,22.608333333333334,93,65,84.29166666666667,3.3916666666666666,21499,3.302058409985984
2016-01-09,0,28.4,19.5,22.775,94,57,80.5,2.675,20232.2,3.106688885548438
2016-01-10,26,22.5,18.8,20.0125,95,82,91.375,3.0416666666666665,8635,1.5099873507558017
2016-01-11,0.2,29.7,19.2,23.025,96,55,82.91666666666667,2.370833333333333,25110.2,3.308442877338682
2016-01-12,0,31.2,19.7,24.154166666666665,91,33,72.625,2.591666666666667,30855.1,4.437643511768965
2016-01-13,0,31.1,19.9,23.775,94,37,74.375,2.6708333333333334,26381.7,4.193270565712698
2016-01-14,0,23.7,17.9,20.4,89,66,79.625,3.7333333333333334,15089.7,2.657425279171719
2016-01-15,0,28.9,16.9,22.054166666666667,94,41,72.75,2.4916666666666667,29604.2,4.112227535295981
2016-01-16,0,28.1,16.4,21.5625,94,36,70.20833333333333,2.7416666666666667,28850.7,4.2290747239404025
2016-01-17,0,28.7,14.2,20.8,92,28,66.04166666666667,2.6666666666666665,31178.399999999998,4.706504985748497
2016-01-18,0,28.8,14.9,21.425,94,24,64.33333333333333,2.4291666666666667,32326.9,4.7194068733876176
2016-01-19,0,29.5,14,21.308333333333334,94,21,62.75,3.029166666666667,32521.899999999998,5.203397376937417
2016-01-20,0,28.4,14.5,21.15,92,27,62.166666666666664,3.0875,32325.1,5.087433598760786
2016-01-21,0,26.6,13.9,19.85,93,41,69.70833333333333,2.8375,27128.5,4.036842900745331
2016-01-22,0,25.9,14.6,18.9625,88,44,69.29166666666667,3.745833333333333,27483.9,4.5670858177602325
2016-01-23,0,29,12.4,21.158333333333335,95,27,61.458333333333336,2.216666666666667,31832.2,4.6230298846850255
2016-01-24,0,30.2,14.9,21.95,92,33,65.33333333333333,3.0666666666666664,30780.6,5.019360748027843
2016-01-25,4.2,31.8,16.4,21.666666666666668,92,37,75.58333333333333,3.25,24392.1,4.714377330733759
2016-01-26,13.399999999999999,29.1,16.9,21.095833333333335,96,48,83.70833333333333,1.5916666666666666,16676.5,2.6105248700720978
2016-01-27,1.6,22,15,18.270833333333332,97,80,90.79166666666667,3.308333333333333,8713.2,1.4815683765793328
2016-01-28,0,23.4,15.5,19.1375,93,72,85.83333333333333,3.9916666666666667,14166.6,2.22213940912025
2016-01-29,0,29.4,19.1,23.270833333333332,96,51,79.20833333333333,3.175,23341.8,3.53494600876616
2016-01-30,19.599999999999998,29.9,19,22.2875,96,49,83.33333333333333,2.525,16376.1,3.05002574898396
2016-01-31,31.6,24,18.3,20.441666666666666,96,82,92.45833333333333,2.566666666666667,8739.2,1.4732796898600649
2016-02-01,40.6,20.9,17.7,18.979166666666668,96,89,94.125,1.8458333333333334,5962,1.037168375143922
2016-02-02,0.2,26.7,18.1,20.566666666666666,96,63,88.125,2.3375,16638.2,2.5211454679570178
2016-02-03,21.6,23.9,17.5,19.816666666666666,96,70,87.66666666666667,3.3541666666666665,13575.1,2.176415512597091
2016-02-04,12,25.7,17.2,19.933333333333334,96,66,89.79166666666667,2.7875,14448,2.295869328697141
2016-02-05,17.400000000000002,26.2,16,20.933333333333334,96,64,87.45833333333333,0.7916666666666666,18134.5,1.9799996685973613
2016-02-06,2,28.9,17.9,21.441666666666666,96,55,83.70833333333333,1.8166666666666667,23151,3.1022932111218036
2016-02-07,0,28.1,18.8,22.070833333333333,95,58,82.95833333333333,3.0791666666666666,21356.6,3.208315218969624
2016-02-08,0,30.8,18.5,23.09166666666667,95,49,79.70833333333333,3.3208333333333333,24704.3,3.9623602085584286
2016-02-09,39,29.2,18.5,22.679166666666667,97,58,86.41666666666667,2.75,18246.3,2.7200846317143776
2016-02-10,0.4,28.4,18,22.5125,97,57,82.45833333333333,1.8583333333333334,22973,2.8316688632723745
2016-02-11,0,26.4,16.1,20.2875,93,59,81,3.05,22669.4,3.2347445976579086
2016-02-12,0,26.9,16.8,21,92,58,79.375,3.191666666666667,22795.3,3.35881468780058
2016-02-13,7.6000000000000005,28.4,17.7,21.920833333333334,95,59,81.75,2.6791666666666667,21294.2,3.135007904186194
2016-02-14,4.3999999999999995,26.8,19.3,21.320833333333333,97,73,89.95833333333333,1.6166666666666667,13227.800000000001,1.9807289336029692
2016-02-15,0,26.8,19.1,21.8875,96,64,84.08333333333333,1.7041666666666666,13718.5,2.1355332841014545
2016-02-16,4.6,25.1,18.1,20.629166666666666,96,70,87.66666666666667,3.525,15079.1,2.358965660059507
2016-02-17,5,29.9,18.3,22.570833333333333,95,55,81.08333333333333,2.8166666666666664,23345.3,3.5417773749904473
2016-02-18,1,30.3,18.5,23.504166666666666,96,54,78.33333333333333,2.0166666666666666,25129,3.347443494759457
2016-02-19,0,30.4,19,24.008333333333333,94,37,70.41666666666667,2.8083333333333336,27982.3,4.278462603115071
2016-02-20,0,30.3,18.8,22.65416666666667,94,45,80.16666666666667,2.6625,21247.9,3.538959276163249
2016-02-21,0,28.1,18.2,22.0375,93,52,79.04166666666667,3.0583333333333336,23038,3.4853163984803865
2016-02-22,0,26.1,17.6,20.945833333333333,93,56,79.04166666666667,2.8291666666666666,17548.5,2.919676929152182
2016-02-23,10.799999999999999,25.1,18.4,20.520833333333332,96,62,88.54166666666667,1.4583333333333333,12021.7,1.7965281149551218
2016-02-24,15,25.9,18.2,20.59166666666667,97,67,90.33333333333333,2.05,17656.7,2.277419584535148
2016-02-25,0,28.1,18.5,21.8,97,55,83.45833333333333,1.4208333333333334,22662.6,2.791442036794236
2016-02-26,3,27.3,19.1,22.195833333333333,94,62,84.95833333333333,2.058333333333333,17010.100000000002,2.4022049464791793
2016-02-27,1.2000000000000002,25,18.9,20.458333333333332,96,71,90.04166666666667,1.9000000000000001,10223.8,1.7768014478870162
2016-02-28,0.2,23.7,16.2,19.958333333333332,97,61,84.375,1.4958333333333333,11639.1,1.7033565950658105
2016-02-29,0,25.9,13.5,18.808333333333334,97,32,70.83333333333333,2.2083333333333335,27625.6,3.859199019258782
2016-03-01,0.2,25.3,11.6,18.095833333333335,96,42,73.08333333333333,3.6041666666666665,28047.9,4.012835216428782
2016-03-02,5.6,20,14.9,16.9875,95,77,88,4.195833333333333,8736.4,1.7091589145747836
2016-03-03,89.6,23.8,15.1,18.1375,97,66,88.95833333333333,3.2291666666666665,15474.7,2.366098781627268
2016-03-04,5.2,23.3,15.1,17.366666666666667,97,60,87.70833333333333,1.9666666666666666,15191.2,2.2721566016116337
2016-03-05,0.2,23.9,13.9,17.958333333333332,97,41,77.33333333333333,0.8958333333333334,24197,2.805747036869729
2016-03-06,0,25.4,13.2,18.470833333333335,97,46,75.83333333333333,1.7,21269.5,2.98120790101614
2016-03-07,0.2,26.8,12.3,19.275,96,36,73.25,1.6083333333333334,26180,3.376774495676202
2016-03-08,44.6,27.1,16.1,20.27916666666667,97,54,80.95833333333333,3.5375,20503.5,3.4041930130529687
2016-03-09,26.2,23.8,17.3,19.833333333333332,97,75,90.125,2.4916666666666667,9279.2,1.6239019038673648
2016-03-10,8,25.7,16.9,19.670833333333334,97,60,86.41666666666667,3.183333333333333,17269.8,2.776591607938441
2016-03-11,1,22.8,11.3,16.9375,96,64,85.79166666666667,3.2041666666666666,18281.8,2.3644986678882685
2016-03-12,0.2,23.5,10.6,16.170833333333334,96,58,84.83333333333333,2.4583333333333335,19315.899999999998,2.624957616393511
2016-03-13,0.4,21.1,14,16.645833333333332,95,63,82.5,2.8666666666666667,13017.4,2.2567439610584703
2016-03-14,0,25.9,12,18.258333333333333,94,44,76.16666666666667,2.9208333333333334,23341.5,3.515341724156008
2016-03-15,0,25.7,16.1,19.1625,92,55,81.625,3.220833333333333,15671.3,3.0286327069138825
2016-03-16,0.2,27.9,16.5,20.925,95,48,79.91666666666667,2.933333333333333,20761.4,3.342688508099602
2016-03-17,0,27.9,15.8,21.041666666666668,95,46,78.125,3.2416666666666667,24417.1,3.6386870971390772
2016-03-18,0,27.6,17.8,21.529166666666665,90,50,76.33333333333333,2.8208333333333333,20759.6,3.4380378311443343
2016-03-19,0,27.8,17.5,21.379166666666666,96,49,80.70833333333333,2.191666666666667,15696.300000000001,2.6998258212702595
2016-03-20,0,25.7,17.8,20.358333333333334,94,60,84.20833333333333,2.5708333333333333,12539.2,2.37768150892301
2016-03-21,47,21.8,15.2,17.941666666666666,97,80,93.375,1.925,4212.4,1.0596885826402391
2016-03-22,34.6,25.4,16.1,19.104166666666668,97,58,87.16666666666667,2.1166666666666667,13068.7,2.2289720911518955
2016-03-23,0,24.4,10.4,17.479166666666668,97,42,74.125,1.575,24670.4,3.0675070630634775
2016-03-24,0,23,14,18.370833333333334,96,64,83.08333333333333,3.5708333333333333,17392.5,2.4656464958830084
2016-03-25,15.8,19.5,15.4,17.141666666666666,95,88,92.41666666666667,5.020833333333333,5832.5999999999995,1.2558594172452848
2016-03-26,3,23.8,13,17.7625,96,53,80.29166666666667,4.075,19724.899999999998,3.0895875831094446
2016-03-27,0,22.1,12.4,16.3,93,53,77.79166666666667,3.6166666666666667,16524.3,2.943983279564866
2016-03-28,0,22.7,13.2,16.9,94,55,78.5,2.1958333333333333,17082.5,2.655221963023058
2016-03-29,0,24.5,10,17.325,96,48,75.33333333333333,1.5416666666666667,23241.1,2.9272846259944734
2016-03-30,0,27.8,15.7,20.5,95,30,74.79166666666667,3.095833333333333,19567.9,3.6473880157229828
2016-03-31,1.5999999999999999,29.4,16.6,20.90833333333333,95,42,80.25,2.9125,16434.7,3.4215455868260394
2016-04-01,0,28.4,14.7,20.141666666666666,94,45,79.29166666666667,1.6916666666666667,18636.2,2.8921251799504915
2016-04-02,6.6000000000000005,28.2,17.9,21.27916666666667,96,51,80.91666666666667,2.825,19738.9,3.320460116765544
2016-04-03,0.4,28,16.8,21.645833333333332,96,52,79.66666666666667,1.5875,18618.3,2.624968587966736
2016-04-04,0,27.2,17.1,21.595833333333335,96,59,82.91666666666667,2.6,17880.8,2.6230718326359987
2016-04-05,0,26.9,18.7,21.166666666666668,94,57,83.70833333333333,2.3875,13035.4,2.48018456327908
2016-04-06,0,30.5,17.3,22.78333333333333,97,31,73.29166666666667,2.0833333333333335,21753,3.5400624935256273
2016-04-07,0,30.1,16.8,23.104166666666668,96,44,74.125,1.7416666666666667,19541.8,2.993485941624404
2016-04-08,1.8,30.6,18.9,23.483333333333334,97,44,76.875,1.7583333333333333,18471.899999999998,2.9656705617097243
2016-04-09,0.2,29,16.8,21.916666666666668,97,46,79.95833333333333,1.4708333333333332,15932.2,2.46729720897541
2016-04-10,17.6,26.5,17.3,20.745833333333334,96,63,88.08333333333333,1.7125,9885,1.780436681240265
2016-04-11,10.2,21.1,17.1,18.658333333333335,96,82,92.54166666666667,2.3,5246.6,1.1253052892392759
2016-04-12,0,27,18.3,20.608333333333334,96,56,85.83333333333333,1.5291666666666666,12745.4,2.1705227808014818
2016-04-13,23,25.8,17.2,20.941666666666666,97,64,85.83333333333333,3.225,12815.9,2.213105103645357
2016-04-14,2.8,24.8,16.9,18.895833333333332,97,58,89.625,1.5583333333333333,10485.4,1.8429894547397145
2016-04-15,0.2,28.4,15.4,21.483333333333334,95,51,78.58333333333333,2.5166666666666666,18988.2,2.994030537559404
2016-04-16,0,29.9,19,23.366666666666667,94,45,75.79166666666667,2.158333333333333,18764.6,3.149000237971759
2016-04-17,0.2,29.5,18.8,23.1625,97,49,80,2.091666666666667,16814.1,2.733838387707373
2016-04-18,0.2,28.6,18.1,22.820833333333333,97,43,75,1.8708333333333333,17356.399999999998,2.803219647858748
2016-04-19,0,29.2,17.1,22.383333333333333,93,43,71.04166666666667,2.9458333333333333,17484,3.613793384792451
2016-04-20,0,29.2,18.3,22.470833333333335,81,34,64.5,2.0458333333333334,18172.7,3.680397303560481
2016-04-21,1,28.6,17.2,21.4,95,42,70.875,2.5416666666666665,13813.4,3.360031978178651
2016-04-22,22.4,22.2,17.6,19.09166666666667,97,84,93.45833333333333,2.2875,5151.1,1.1856204481498152
2016-04-23,0.2,28,18.3,21.679166666666667,96,53,82.16666666666667,3.3291666666666666,14431.5,2.9692423680097173
2016-04-24,0.2,29,18.2,22.504166666666666,95,44,74.16666666666667,3.0833333333333335,16608,3.4745078517943493
2016-04-25,12.4,20.9,16.1,18.46666666666667,97,71,82.95833333333333,3.8541666666666665,3529.7,1.5906106511220244
2016-04-26,46.4,18.1,5.4,13.633333333333333,97,86,93.95833333333333,2.6875,2564.7,0.5508007369120765
2016-04-27,1,9.6,3.4,5.854166666666667,97,59,83.25,4.745833333333334,8220.6,1.4710424861466562
2016-04-28,0,10.6,0.9,4.875,99,51,79,2.7666666666666666,16568.1,1.9051463516103135
2016-04-29,0,15.2,0.2,6.75,98,44,78.875,1.3375,12792.7,1.786489707316614
2016-04-30,0,11.7,2.4,6.275,94,48,76.41666666666667,3.5,15167.9,2.0711273969948687
2016-05-01,0,19,-0.7,8.525,98,26,70.75,1.6333333333333333,18911.2,2.643128444178884
2016-05-02,0,21.6,5.7,12.8375,91,26,65,1.8,17928.5,3.018499285143552
2016-05-03,0.2,19.9,8.3,13.141666666666667,95,46,79.45833333333333,1.4541666666666666,8741,1.7632786053390235
2016-05-04,0.2,20.7,7.9,13.566666666666666,98,37,79.45833333333333,1.5541666666666667,17201.9,2.3392872072223723
2016-05-05,0,22.3,10,15.170833333333334,97,49,83.625,2.191666666666667,14143.1,2.2694227230903627
2016-05-06,21.400000000000002,15.4,12.7,14.333333333333334,97,90,94.25,2.216666666666667,2042.6,0.6480206410373355
2016-05-07,0,19.8,10.1,14.5625,98,64,87.33333333333333,1.2583333333333333,14884.5,1.8077224027647745
2016-05-08,18.6,19.3,11.9,15.045833333333334,97,71,90,2.7125,9222.1,1.5277119724605939
2016-05-09,3.6,18,12.9,15.216666666666667,97,80,94.08333333333333,0.7166666666666667,3579.9,0.8128030269830824
2016-05-10,15.6,19.8,12.3,15.654166666666667,97,73,91.625,1.5875,8549.2,1.305373663262444
2016-05-11,0.8,19.6,11.2,15.05,97,70,90.29166666666667,1.1625,8331.6,1.2836400219825377
2016-05-12,0,18.5,12.8,14.670833333333334,95,72,87.625,2.825,8127.2,1.6469886245518488
2016-05-13,0,18,12.2,13.675,96,74,89.29166666666667,3.0791666666666666,6738.9,1.6283559123397828
2016-05-14,0,17.6,11.7,13.720833333333333,94,69,87.04166666666667,3.1,7584.7,1.63321261341727
2016-05-15,25.2,20.1,11.3,15.433333333333334,97,64,84,4.379166666666666,9240.1,1.9803387786346542
2016-05-16,0.6000000000000001,14.5,8,11.8,96,75,88.58333333333333,4.333333333333333,5933.6,1.052586584857944
2016-05-17,0,13.2,3.9,7.725,94,51,76.79166666666667,3.25,14591.5,2.131861218966557
2016-05-18,0,14.9,2.2,7.35,99,44,76.83333333333333,1.2958333333333334,14434.9,1.9194510713787907
2016-05-19,0,18.9,0.5,9.091666666666667,97,50,80.20833333333333,2.225,14915,2.3055055680608545
2016-05-20,65,13.1,9.5,10.775,97,93,95.41666666666667,3.533333333333333,942.3,0.7270069782005997
2016-05-21,16.6,18.6,12.6,14.704166666666667,97,69,89.875,1.7583333333333333,9497,1.4879772336082056
2016-05-22,7,14.3,8.5,12.379166666666666,97,78,93.33333333333333,2.5,2881.4,0.5899210167004402
2016-05-23,0.4,10.9,4.6,7.575,96,63,85.08333333333333,3.55,12680.9,1.499144278078543
2016-05-24,0.2,15.9,0.2,8.029166666666667,100,55,85.875,1.9875,15426.7,1.8156110465282662
2016-05-25,0,15.8,8.9,11.7625,94,67,85.83333333333333,4.020833333333333,8893,1.6805516003332237
2016-05-26,1.2000000000000002,15.8,10.6,12.9125,96,77,89.04166666666667,1.6291666666666667,4986,1.0662134161970729
2016-05-27,0.6000000000000001,16,11.9,13.4625,97,82,91.91666666666667,2.220833333333333,4958.4,1.0594853714080168
2016-05-28,0.2,15.2,11.8,13.295833333333333,96,84,92.16666666666667,3.5083333333333333,3960.1,0.9736471974864406
2016-05-29,12.8,14.9,11.9,13.7,97,91,94.79166666666667,3.2416666666666667,3019.9,0.6627583246182378
2016-05-30,0.8,16.1,10.3,12.8625,98,72,92.25,0.85,7454.2,1.0972551531437942
2016-05-31,0.4,14.1,7.9,11.195833333333333,97,81,93.41666666666667,1.7750000000000001,4828.9000000000005,0.8433991631456581
2016-06-01,6.6,17.2,5.3,10.158333333333333,99,73,93.875,0.9,7752.2,1.1984444251534576
2016-06-02,0.8,14.1,6,10.245833333333334,97,47,83.75,1.475,11556,1.4662695413553584
2016-06-03,0.4,14,1.6,6.9,100,60,88.95833333333333,1.1416666666666666,11351.6,1.4158394951420419
2016-06-04,0.2,18.1,2.1,9.204166666666667,99,57,87.29166666666667,1.1583333333333332,12411,1.6875675065809805
2016-06-05,0,14.2,7.8,10.495833333333334,98,73,90.04166666666667,1.0958333333333332,6474.2,1.0763531413813154
2016-06-06,0,14.8,5.7,9.7125,98,64,90.625,1.9958333333333333,8047.299999999999,1.2563794089313938
2016-06-07,0,11.9,2.7,6.6625,93,42,74.33333333333333,3.5833333333333335,13875.6,2.092659960318716
2016-06-08,0,11.2,-0.1,4.745833333333334,99,42,79.20833333333333,3.566666666666667,13833.7,1.8868937252672582
2016-06-09,0,11.2,-2,3.6958333333333333,94,31,68.08333333333333,1.6083333333333334,14576.3,1.9129426600020256
2016-06-10,0.2,12,-2.5,4.333333333333333,97,38,73.75,3.175,13954.1,2.034582915680387
2016-06-11,0,8.7,-2.6,2.158333333333333,100,37,75.16666666666667,2.9291666666666667,14445.6,1.7856404276347517
2016-06-12,0,11.1,-3.1,2.8375,96,27,69.08333333333333,1.825,15698.9,2.0012729514186005
2016-06-13,0,14.7,-3.8,5.5,96,23,64.20833333333333,2.8041666666666667,15454.199999999999,2.527103362546784
