data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2013-11-24,2.6,23,18.1,20.258333333333333,96,72,87.66666666666667,0.9875,9744.6,NA
2013-11-25,3.2,26.4,20,22.6375,97,68,87.29166666666667,1.3083333333333333,12301,NA
2013-11-26,9.4,26.5,20.3,22.55,97,68,89.54166666666667,0.5,12239.1,NA
2013-11-27,2.2,27.9,20.1,23.304166666666667,98,63,85.41666666666667,0.7916666666666666,17410.4,NA
2013-11-28,9.6,35.2,20.8,26.1625,97,40,74.75,2.091666666666667,26191.3,NA
2013-11-29,5.2,23.6,19.7,21.4625,97,79,90,0.7375,5646.5,NA
2013-11-30,0.8,21.7,19.1,20.283333333333335,97,75,89.04166666666667,1.1375,5893,NA
2013-12-01,0.8,22,18.4,19.875,96,81,92.29166666666667,0.6375000000000001,6743.4,NA
2013-12-02,1.4,30,19.9,23.766666666666666,97,58,83.75,0.8083333333333333,21042.3,NA
2013-12-03,0,33.9,21.8,26.84583333333333,98,31,67.66666666666667,1.6125,27674.1,NA
2013-12-04,0,30.9,21.7,25.291666666666668,86,56,75.45833333333333,1.2416666666666667,22450.3,NA
2013-12-05,36.199999999999996,25.9,19.5,22.275,98,76,90,1.6208333333333333,4805.8,NA
2013-12-06,0.4,25.1,18.5,21.058333333333334,98,57,81.33333333333333,1.1125,12375,NA
2013-12-07,0,24.1,18.8,21.441666666666666,96,72,84.33333333333333,0.5208333333333334,7987.4,NA
2013-12-08,1.6,27.5,21.1,23.383333333333333,97,68,87.20833333333333,0.5291666666666667,12000.1,NA
2013-12-09,12.399999999999999,31.2,22.2,25.320833333333333,97,59,83.04166666666667,1.0666666666666667,18502.9,NA
2013-12-10,6.4,32.5,21.2,24.691666666666666,97,47,81.66666666666667,1.5916666666666666,22977.899999999998,NA
2013-12-11,2,24.4,19.6,21.5375,97,67,87.20833333333333,0.7041666666666667,9955.7,NA
2013-12-12,0,23,17.9,20.320833333333333,95,63,80.375,0.6166666666666667,10564.9,NA
2013-12-13,0,27.9,18.3,22.145833333333332,94,54,77.875,0.975,18900.1,NA
2013-12-14,0.2,28.8,20.5,23.720833333333335,96,57,81.375,0.7375,16139,NA
2013-12-15,0,32.6,22,25.691666666666666,94,44,74.70833333333333,1.0666666666666667,26544,NA
2013-12-16,0,31.6,21.5,25.3375,94,45,75.16666666666667,1.1666666666666667,25570.4,NA
2013-12-17,2.6,29.2,19.8,23.720833333333335,97,45,75,1.0375,26480.8,NA
2013-12-18,1.4000000000000001,29.7,19.6,23.729166666666668,97,55,79.95833333333333,1.4208333333333334,21316.3,NA
2013-12-19,8.2,30.1,20.3,24.4875,96,52,77,1.2166666666666666,22961.5,NA
2013-12-20,1.8,31.3,20.5,24.758333333333333,98,45,78.16666666666667,1.2208333333333332,25848.4,NA
2013-12-21,0.2,30.2,20.6,24.5125,97,51,77.58333333333333,0.975,19550.9,NA
2013-12-22,0,29.2,19.6,24,96,54,77.5,1.125,19703.1,NA
2013-12-23,0,31.3,19.6,24.929166666666667,96,47,75.04166666666667,1.0166666666666666,20973.3,NA
2013-12-24,0,32.9,20.4,25.916666666666668,95,43,73.375,1.8833333333333333,28919,NA
2013-12-25,0,36.5,22.7,27.666666666666668,94,28,72.16666666666667,1.4375,28631.1,NA
2013-12-26,0,38.7,23.4,28.8875,94,26,71.33333333333333,1.3166666666666667,28876.399999999998,NA
2013-12-27,0,38.8,23.2,28.995833333333334,95,28,71.375,1.5833333333333333,26251,NA
2013-12-28,1.4000000000000001,28,22.9,25.075,95,61,84.375,1.95,9895.1,NA
2013-12-29,0.2,34.3,22.1,27.258333333333333,97,49,76.25,1.95,21815.6,NA
2013-12-30,0,35.7,23.6,28.0375,93,44,75.08333333333333,0.8375,19255.9,NA
2013-12-31,4.6000000000000005,36.9,24.2,28.40833333333333,96,37,76.16666666666667,1.6333333333333333,20174.6,NA
2014-01-01,2.4,31.8,24.4,26.370833333333334,97,60,87.25,1.0666666666666667,14432.3,NA
2014-01-02,1.7999999999999998,36.1,24.4,28.170833333333334,96,39,79.66666666666667,0.8,21413.3,NA
2014-01-03,63.4,34.4,22.1,26.025,98,52,87.79166666666667,0.7708333333333334,14309.9,NA
2014-01-04,16.4,22.3,18.9,19.983333333333334,97,92,95.83333333333333,0.7541666666666667,5246,NA
2014-01-05,2.6,25.2,18.4,21.229166666666668,98,68,88.41666666666667,0.3333333333333333,10802,NA
2014-01-06,2,28.2,22,24.054166666666667,96,67,87.875,0.7083333333333334,12599.2,NA
2014-01-07,0.8,31.4,22.9,25.7375,97,52,81.75,0.8875,20882.6,NA
2014-01-08,33.6,34.7,20.8,25.625,99,50,84.20833333333333,0.9291666666666667,22557.6,NA
2014-01-09,2.2,28.9,22,24.970833333333335,99,63,85.16666666666667,0.6333333333333333,16365,NA
2014-01-10,4.6000000000000005,35,24.3,27.8625,96,47,79.5,0.5541666666666667,25907,NA
2014-01-11,36,33.4,21.5,26.183333333333334,96,49,79.41666666666667,1.9333333333333333,24211.9,NA
2014-01-12,29.8,27.1,20.9,23.40416666666667,98,70,90.5,0.3375,9570.8,NA
2014-01-13,48.8,28.8,20.3,23.204166666666666,98,62,90.79166666666667,0.8041666666666667,12764.9,NA
2014-01-14,4.4,31.4,20,23.77916666666667,98,46,82.5,1.5,18962.2,NA
2014-01-15,18.599999999999998,32,19.9,23.4375,98,51,86.70833333333333,1.1875,19782,NA
2014-01-16,0,30.5,20.2,23.925,98,48,83.54166666666667,0.75,22073.3,NA
2014-01-17,0,33.1,20.4,25.320833333333333,98,39,76.95833333333333,1.4,28611.1,NA
2014-01-18,0,33.7,20.4,26.083333333333332,96,23,72.95833333333333,1.5875,29302.5,NA
2014-01-19,0,34.8,20.8,26.6,98,27,73.33333333333333,1.0333333333333334,29540.100000000002,NA
2014-01-20,0,34.3,21.3,26.6125,97,31,71.29166666666667,0.9666666666666667,28680.100000000002,NA
2014-01-21,0,34.4,19.5,26.020833333333332,97,45,76,1,28138.899999999998,NA
2014-01-22,0,37.3,24.2,28.570833333333333,96,36,73.5,0.975,24683,NA
2014-01-23,0.8,37.2,23.3,27.795833333333334,96,43,78.04166666666667,0.7375,24561.1,NA
2014-01-24,2.6,35.8,22.5,26.316666666666666,97,45,80.625,1.6666666666666665,20084.3,NA
2014-01-25,0.8,32.4,23.5,26.133333333333333,94,55,82,1.1083333333333334,14623,NA
2014-01-26,0,32.1,22.8,26.2,92,56,76.375,0.75,19814.2,NA
2014-01-27,0,34.9,24.7,28.558333333333334,93,45,74.5,0.8,24777.2,NA
2014-01-28,0,35.9,25.2,29.09166666666667,93,42,73.375,0.775,24467.5,NA
2014-01-29,0,38.3,25,29.6375,94,25,69.95833333333333,1.1791666666666667,28335.3,NA
2014-01-30,0,35.6,22.9,28.4125,92,45,74.5,1.1875,24788.8,NA
2014-01-31,0,36,24.2,28.8375,95,46,76.33333333333333,0.7958333333333333,23078.8,NA
2014-02-01,0,36.5,25.5,29.216666666666665,93,44,73.54166666666667,0.7375,22116,NA
2014-02-02,0,36.7,23.5,29.1375,96,33,70.91666666666667,0.875,28225.7,NA
2014-02-03,0,36.6,25.4,29.720833333333335,95,42,72.83333333333333,0.975,24460,NA
2014-02-04,0,37.3,24,28.616666666666667,94,45,74,1.3041666666666667,24160,NA
2014-02-05,0,37.6,24.6,29.6875,96,42,73.04166666666667,1.1375,24303.1,NA
2014-02-06,0,38,25.2,30.120833333333334,94,30,68.08333333333333,0.9125,25796.3,NA
2014-02-07,0,38.7,24,30.370833333333334,93,35,68.91666666666667,0.7041666666666666,27356.8,NA
2014-02-08,0,40.5,22.6,29.366666666666667,95,20,71.83333333333333,0.9083333333333333,20131.2,NA
2014-02-09,0,38.6,21.5,28.875,95,27,65.83333333333333,1.35,26681.1,NA
2014-02-10,0,37.9,22.4,28.7125,88,28,64.91666666666667,1.9208333333333334,26693,NA
2014-02-11,0,35.7,21.6,27.754166666666666,95,39,71.91666666666667,1.3333333333333333,24314.8,NA
2014-02-12,0,38.1,22.6,29.325,96,32,69.25,0.7541666666666667,25902.2,NA
2014-02-13,29,34.7,21.5,26.795833333333334,99,45,78,1.375,20539.6,NA
2014-02-14,3,26.5,21.6,23.329166666666666,98,60,86.95833333333333,0.85,9036.7,NA
2014-02-15,0,27.5,19.7,22.725,97,46,74.75,0.8333333333333334,14182.9,NA
2014-02-16,0,28.2,18.8,22.5125,90,48,73.25,0.8041666666666667,12405.9,NA
2014-02-17,7.6000000000000005,25.5,18.4,21.47083333333333,98,69,89.375,0.8125,8420,NA
2014-02-18,0.6000000000000001,27.2,18.8,22.9125,99,55,82.58333333333333,1.0333333333333334,12481.1,NA
2014-02-19,2.4,29,20.1,23.416666666666668,99,53,81.29166666666667,0.9041666666666667,14122.2,NA
2014-02-20,0,31.5,19.4,24.308333333333334,99,43,77.25,0.8583333333333333,22792.7,NA
2014-02-21,0.2,31.7,22.7,26.2,97,49,78.54166666666667,0.5958333333333333,18415.5,NA
2014-02-22,12.6,30.1,20.8,25.22083333333333,97,61,83.875,1.1708333333333334,13543.5,NA
2014-02-23,15.2,27.9,23,24.733333333333334,98,68,92,0.3458333333333333,8121.7,NA
2014-02-24,17.8,33.2,20.8,25.183333333333334,99,47,80.95833333333333,0.8916666666666667,20986,NA
2014-02-25,0,34.6,20.6,25.941666666666666,98,45,77.54166666666667,0.8291666666666667,24193.7,NA
2014-02-26,9,32.6,22.3,25.020833333333332,98,55,86.45833333333333,0.9416666666666667,18657.100000000002,NA
2014-02-27,20.6,30.3,21.7,23.991666666666667,99,63,91.58333333333333,0.5208333333333334,12601,NA
2014-02-28,0,25.7,20.6,22.525,98,70,87.16666666666667,0.6416666666666667,10876.6,NA
2014-03-01,0.2,30.5,20,24.441666666666666,98,38,74.25,0.95,24682.3,NA
2014-03-02,0,29.5,20.3,23.75,94,51,76.58333333333333,0.5583333333333333,18184.6,NA
2014-03-03,1,25.9,21.2,23.154166666666665,98,69,84.33333333333333,0.48333333333333334,9001.1,NA
2014-03-04,7,25.2,20.7,22.491666666666667,98,79,91.75,0.7,3590,NA
2014-03-05,0.6000000000000001,27.4,20.5,22.745833333333334,98,64,90.625,0.5333333333333333,10919.5,NA
2014-03-06,0.2,31.9,19.2,24.683333333333334,98,43,77.16666666666667,1.425,24520.4,NA
2014-03-07,3,30.4,20.1,23.629166666666666,98,46,81.25,0.48333333333333334,19248.6,NA
2014-03-08,1,29.8,20.2,23.608333333333334,97,50,84,0.48333333333333334,17749.8,NA
2014-03-09,1.2,30.5,19.9,23.916666666666668,98,56,84.20833333333333,1,21033.899999999998,NA
2014-03-10,4.800000000000001,32,21,25.4125,98,56,84.54166666666667,0.8,18845.8,NA
2014-03-11,1.4000000000000001,27.3,20.2,22.645833333333332,99,66,89.625,0.8083333333333333,10987.4,NA
2014-03-12,4.8,25.9,21.8,23.45,98,71,88.5,0.4791666666666667,6534.6,NA
2014-03-13,16.6,27.6,21.3,22.9625,99,68,91.66666666666667,0.3333333333333333,11874.1,NA
2014-03-14,0,30.9,20.2,24.616666666666667,99,56,82.5,0.9875,22082,NA
2014-03-15,2,33.7,22.9,26.333333333333332,98,58,84.58333333333333,0.6958333333333333,18370.4,NA
2014-03-16,0,32.7,22.4,26.208333333333332,98,57,83.33333333333333,0.8333333333333334,19725.3,NA
2014-03-17,7,35.7,22.1,27.520833333333332,98,48,80.375,0.9166666666666666,21667.3,NA
2014-03-18,14.4,31.2,21.4,23.6875,98,58,89.25,1.2916666666666667,13457.7,NA
2014-03-19,0.2,29.9,20.6,23.770833333333332,99,60,87.33333333333333,1.0208333333333333,16108.9,NA
2014-03-20,0.2,28.2,21.4,24.083333333333332,98,64,86.04166666666667,0.6916666666666667,11588,NA
2014-03-21,3.8000000000000003,28.1,21.4,23.34166666666667,98,66,91.79166666666667,0.5875,9672.2,NA
2014-03-22,0.2,29.6,20,23.366666666666667,99,32,75.45833333333333,1.55,22970.8,NA
2014-03-23,0.4,25.2,16.2,20.154166666666665,95,46,73.29166666666667,0.7333333333333334,18697.8,NA
2014-03-24,0,28.1,16.1,21.141666666666666,97,51,79.70833333333333,0.9583333333333334,19589.6,NA
2014-03-25,0.4,27.3,19.2,22.183333333333334,97,55,82.08333333333333,0.6833333333333333,16371.1,NA
2014-03-26,0,27.8,18.5,22.383333333333333,98,55,82.125,0.5708333333333333,14812.8,NA
2014-03-27,0.2,29.1,19,23.408333333333335,99,57,81.25,0.6166666666666667,15425,NA
2014-03-28,0,29.7,20.5,23.95,98,55,82.83333333333333,0.5125,15444.1,NA
2014-03-29,0.2,30.6,20.5,24.4375,98,52,81.79166666666667,1.0291666666666668,17421.9,NA
2014-03-30,2.2,27.1,23.2,24.679166666666667,98,79,88.29166666666667,0.5875,6047.9,NA
2014-03-31,4.2,29.2,22.7,24.9,98,66,89.54166666666667,0.18333333333333332,11455.1,NA
2014-04-01,18.200000000000003,32.8,21.5,25.145833333333332,99,48,85.41666666666667,0.5291666666666667,17214.8,NA
2014-04-02,0.2,28.2,21.3,23.779166666666665,99,52,78.91666666666667,1.4333333333333333,12400.9,NA
2014-04-03,11.4,27.4,20.5,22.5125,98,65,89.16666666666667,0.6333333333333333,10540.1,NA
2014-04-04,1,28.9,19.6,23.325,99,47,82.58333333333333,0.8375,20274.4,NA
2014-04-05,0,29.4,18.7,22.9,99,59,84.79166666666667,0.8458333333333333,15349.9,NA
2014-04-06,0,31.4,20.2,24.441666666666666,98,51,81.5,0.5833333333333334,19139.2,NA
2014-04-07,0,31.3,20.3,24.666666666666668,98,46,80.625,1.0583333333333333,18715.6,NA
2014-04-08,0,29.2,20.9,24.429166666666667,98,59,82.5,0.3541666666666667,13997.2,NA
2014-04-09,9.6,24.9,20.9,22.55,98,74,90.25,0.975,5377.3,NA
2014-04-10,0.8,26.2,21.4,23.383333333333333,98,68,88.16666666666667,0.20416666666666666,6730.7,NA
2014-04-11,0,25.4,21.2,23.3125,98,74,87.41666666666667,0.30833333333333335,6694,NA
2014-04-12,0.2,27.4,22.6,24.21666666666667,97,75,88.41666666666667,0.875,6844,NA
2014-04-13,0,27.6,18.8,22.3625,94,38,71.45833333333333,2.3,19151.6,NA
2014-04-14,0,21.6,13.4,17.895833333333332,95,54,71.91666666666667,1.4541666666666666,9515,NA
2014-04-15,0,21.4,16.5,18.779166666666665,97,66,84.625,0.48333333333333334,6078.2,NA
2014-04-16,4.4,24.6,18.2,20.5375,99,71,90.95833333333333,0.325,9134.4,NA
2014-04-17,0.2,28.4,18.8,22.245833333333334,99,55,85.41666666666667,0.6791666666666667,14216.3,NA
2014-04-18,0,28.6,20.8,23.545833333333334,98,59,85.66666666666667,0.2875,13458.6,NA
2014-04-19,6.2,29.5,20.8,22.90833333333333,98,52,86.91666666666667,0.8625,11099.7,NA
2014-04-20,0,27.5,19.9,22.291666666666668,99,61,85.25,0.6166666666666667,10573.8,NA
2014-04-21,0,25.6,17.5,21.5125,99,62,81.91666666666667,0.19166666666666665,9668.5,NA
2014-04-22,16.2,25.2,19.7,21.716666666666665,98,67,88.95833333333333,0.525,7167.1,NA
2014-04-23,7.6000000000000005,23.4,17.9,19.729166666666668,98,63,89.375,0.4625,8031.4,NA
2014-04-24,0.2,21.7,17,19.075,99,69,89.16666666666667,0.35833333333333334,5653.1,NA
2014-04-25,0,25.4,17.7,20.15416666666667,97,53,80.91666666666667,0.5833333333333334,12877.6,NA
2014-04-26,0,24.7,16.4,19.741666666666667,98,52,78.08333333333333,0.625,14892,NA
2014-04-27,0,24.5,15.3,19.045833333333334,99,52,80.08333333333333,0.7625,16353.9,NA
2014-04-28,3,21.6,15.4,17.9375,99,66,87.45833333333333,0.3458333333333333,8138.7,NA
2014-04-29,0.2,24.9,14.4,18.275,100,55,85.375,0.6,13734.1,NA
2014-04-30,2.8000000000000003,19.4,16.6,18.020833333333332,99,90,96.16666666666667,0.1875,2483,NA
2014-05-01,9.6,25.2,16.7,20.225,99,57,87.625,1.1625,8704.6,NA
2014-05-02,0,25.8,12.9,18.520833333333332,99,48,82.20833333333333,0.8875,16806.3,NA
2014-05-03,0,25.7,17.2,20.333333333333332,97,56,84.16666666666667,0.7166666666666667,14216.3,NA
2014-05-04,0.2,26.2,17,20.304166666666667,100,60,87.91666666666667,0.9666666666666667,14270.9,NA
2014-05-05,0.2,26.8,18.1,21.645833333333332,98,58,87.29166666666667,0.75,11481.2,NA
2014-05-06,0.4,25.5,19.8,21.9625,99,67,90.41666666666667,0.6666666666666666,7595.3,NA
2014-05-07,0,29.7,18.5,23.179166666666667,99,53,83.625,1.0041666666666667,13716.9,NA
2014-05-08,0.2,28.4,20.5,23,99,56,86.08333333333333,0.6458333333333334,12014.8,NA
2014-05-09,0,24.3,13.8,19.2125,99,40,79.91666666666667,0.9625,14366.5,NA
2014-05-10,0.2,20,12.6,15.970833333333333,98,72,89.04166666666667,0.8083333333333333,7374,NA
2014-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-13,0.2,23.6,15.5,18.683333333333334,99,66,88.70833333333333,0.7916666666666666,10330.3,NA
2014-05-14,0,22.8,16.5,19.254166666666666,99,62,89.45833333333333,0.25416666666666665,7004.9,NA
2014-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-16,16,26.8,17.1,20.7625,99,47,80.41666666666667,1.275,14709.699999999999,NA
2014-05-17,0.2,25.8,16.6,20.066666666666666,99,53,84.375,0.3041666666666667,12689.6,NA
2014-05-18,0,24.2,17.5,19.516666666666666,98,64,86.75,0.9375,11694.800000000001,NA
2014-05-19,0,24,17.5,20.166666666666668,99,60,86.08333333333333,0.65,10848.3,NA
2014-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-23,0,24.9,16.5,19.416666666666668,99,62,86.5,0.3958333333333333,11576.2,NA
2014-07-24,20,19.5,15.6,17.59166666666667,99,77,94.79166666666667,0.5708333333333333,1899.2,NA
2014-07-25,0.4,18.5,9.5,14.104166666666666,94,49,71.54166666666667,1.7833333333333334,12963,NA
2014-07-26,0,19.2,8.9,12.566666666666666,98,56,83.125,1.1208333333333333,13596.3,NA
2014-07-27,0.2,19.2,11.4,14.7125,100,59,87.20833333333333,0.45416666666666666,9389.2,NA
2014-07-28,0,16,13.4,14.525,97,78,90.08333333333333,0.08333333333333334,3196,NA
2014-07-29,4.2,18,14.1,15.6,100,86,96.83333333333333,0.2125,3483.1,NA
2014-07-30,2.4,23.4,14.8,17.541666666666668,100,58,89.25,0.2833333333333333,11083.800000000001,NA
2014-07-31,0,22,14.8,17.720833333333335,99,69,88.75,0.7458333333333333,8940.7,NA
2014-08-01,9,26.4,16.2,19.658333333333335,99,59,85.625,1.3875,13113.9,NA
2014-08-02,0.2,27.6,15,20.0625,99,54,83.33333333333333,1.25,15203.2,NA
2014-08-03,0,29.6,15.8,20.166666666666668,100,47,85.91666666666667,0.5083333333333333,14442.3,NA
2014-08-04,0.4,31.4,14.1,20.25,100,38,79.125,1.1041666666666667,12914.199999999999,NA
2014-08-05,0,21.3,9.5,15.004166666666666,96,41,72.58333333333333,1.225,16536.4,NA
2014-08-06,0,21.8,8.8,13.733333333333333,100,51,84.66666666666667,0.6708333333333333,16328.800000000001,NA
2014-08-07,0,25.7,10.9,16.8625,100,54,85.33333333333333,1.0166666666666666,15456.4,NA
2014-08-08,0,17.9,14.4,16.370833333333334,95,72,85.5,0.925,3797.8,NA
2014-08-09,0,16.8,13.5,14.895833333333334,96,78,87.54166666666667,0.25416666666666665,3437.2,NA
2014-08-10,0,22.8,14.6,17.416666666666668,98,63,87.125,0.4708333333333333,10314.6,NA
2014-08-11,0,27.6,13.6,19.033333333333335,100,51,85.08333333333333,0.7708333333333334,15911.3,NA
2014-08-12,15,26.5,16.1,19.4375,100,55,89.58333333333333,0.6666666666666666,11766.5,NA
2014-08-13,3.4,19.6,9.7,16.016666666666666,99,35,68.95833333333333,1.675,13356.7,NA
2014-08-14,0,18.3,6.1,10.9625,100,45,81.125,0.7458333333333333,17078.4,NA
2014-08-15,2.4,18.1,8.6,13.216666666666667,100,64,89.125,0.5375,7154.2,NA
2014-08-16,29.6,18.5,14.9,16.895833333333332,100,95,98.875,0.39166666666666666,2280.9,NA
2014-08-17,0.2,23.1,15.9,18.670833333333334,100,66,91.08333333333333,0.075,8124.2,NA
2014-08-18,0,24.1,15.9,18.808333333333334,100,62,89.91666666666667,0.6166666666666667,11003.800000000001,NA
2014-08-19,0,26.6,15.3,19.558333333333334,99,49,84.16666666666667,0.6416666666666667,17358.5,NA
2014-08-20,0,25.2,14.8,18.575,100,53,87.79166666666667,0.675,14797.4,NA
2014-08-21,0,26.3,14.8,18.641666666666666,100,49,82.83333333333333,0.7708333333333334,17911.8,NA
2014-08-22,0,29.6,14.2,19.808333333333334,100,42,82.75,1.2416666666666667,17251.6,NA
2014-08-23,0,27.1,15.5,19.791666666666668,99,52,83.66666666666667,1,15527.300000000001,NA
2014-08-24,0,29.4,17.2,21.7625,98,49,81.16666666666667,0.7999999999999999,16923.1,NA
2014-08-25,2.4,29.9,17.9,22.55,100,35,73.41666666666667,1.75,13812,NA
2014-08-26,16,23.5,12.7,17.641666666666666,95,32,57.083333333333336,3.6708333333333334,19419.7,NA
2014-08-27,0,21.1,9.6,14.4625,93,29,59.125,2.6125,19644.9,NA
2014-08-28,0,21.3,9,14.029166666666667,98,50,78.875,1.125,17787.5,NA
2014-08-29,0,20.2,12.8,15.420833333333334,94,52,77.16666666666667,0.3,12032.800000000001,NA
2014-08-30,0,22.5,13.5,16.77916666666667,93,59,81.375,0.55,13931.2,NA
2014-08-31,18.2,19.9,16,17.404166666666665,99,79,91.79166666666667,0.9833333333333334,2394.7,NA
2014-09-01,0,29.1,14.2,19.929166666666667,100,48,79.125,1.3541666666666667,19213,NA
2014-09-02,18.599999999999998,18.5,15.8,17.054166666666667,100,82,93.875,0.9083333333333333,2152.5,NA
2014-09-03,0.6000000000000001,26.5,14.6,18.929166666666667,100,53,83,2.0708333333333333,15471.7,NA
2014-09-04,1.8,21.6,14.9,17.075,99,64,87.33333333333333,0.7374999999999999,10383.4,NA
2014-09-05,4,20.4,14.5,16.795833333333334,99,70,90.66666666666667,1.1208333333333333,7292.8,NA
2014-09-06,2,22,15.6,18.129166666666666,100,71,89.25,0.5,7789.9000000000005,NA
2014-09-07,0.4,24.8,16.5,20.0125,99,61,85.08333333333333,1.1375,11391.7,NA
2014-09-08,0,28.4,16,21.254166666666666,99,49,80.54166666666667,0.8375,19922.7,NA
2014-09-09,0,27.8,18.3,21.65,99,58,83.375,0.725,16847.7,NA
2014-09-10,0,33.2,18.4,23.5375,98,39,79.25,0.9166666666666666,18390.1,NA
2014-09-11,0,22.3,17.7,19.716666666666665,99,78,85.45833333333333,1.1416666666666666,3500.4,NA
2014-09-12,0,22.5,17.2,18.941666666666666,97,72,85.875,0.8416666666666667,8150.8,NA
2014-09-13,0.8,28.9,18.1,21.679166666666667,99,55,82.25,0.49583333333333335,16906.1,NA
