data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2016-10-03,0,910.4208333333333,913.7,907.7,9.75,11.9,8.2,10447.5,14.604166666666666,20.1,11.1,73.45833333333333,91,51,8.5,0.17916666666666667,NA
2016-10-04,0,908.3875,910.1,906.5,9.241666666666667,11.7,3.8,17041.7,16.2375,23.1,11.1,67.08333333333333,92,30,7.5,0.2625,NA
2016-10-05,17.200000000000003,906.9291666666667,910.8,901.7,9.970833333333333,11.4,8.5,15141.2,14.75,20.6,10.5,74,93,52,10,0.7916666666666666,NA
2016-10-06,36,902.0208333333334,905.5,898.9,9.2625,11.2,6.2,12847.2,12.4125,16.9,7.6,82.33333333333333,94,51,10.5,0.8083333333333333,NA
2016-10-07,0,906.1958333333333,907.7,904.5,7.825,10.1,5.5,15628.7,12.4375,19.9,6.5,75.70833333333333,94,46,7.3,0.3416666666666667,NA
2016-10-08,0,908.6541666666667,910.6,906.8,9.454166666666666,12.5,7.5,17129.4,14.966666666666667,21.8,9.1,72,93,45,8.3,0.2916666666666667,NA
2016-10-09,0,912.2375,914.3,910,3.7416666666666667,8.6,-1.8,23267.7,13.3625,23.6,4,60.625,94,20,6.2,0.13749999999999998,NA
2016-10-10,0,913.2041666666667,916.1,910.5,8.504166666666666,10.5,5,21511,15.225,23.1,6.6,67.04166666666667,91,36,9.6,0.7875,NA
2016-10-11,5,910.9916666666667,913.6,908.5,11.104166666666666,13.5,8.7,7797.2,13.858333333333334,18.4,10.7,83.95833333333333,93,67,9.9,0.325,NA
2016-10-12,14.2,909.3375,911.9,905.8,12.295833333333333,14.6,10.3,5888.8,15.0125,18.8,11.4,84.16666666666667,93,65,11.8,0.5041666666666667,NA
2016-10-13,29.4,905.4375,909.5,901.4,13.616666666666667,15.2,12.3,8040.1,17.304166666666667,22.2,13.5,79.83333333333333,93,57,11.6,0.5625,NA
2016-10-14,0,909.65,911.1,908.3,13.375,16.5,10.2,17482.2,18.145833333333332,26.2,11.2,76.29166666666667,94,43,7.8,0.12083333333333333,NA
2016-10-15,0,909.2333333333333,911.2,906.6,15.2125,16.9,14.3,6522.4000000000005,18.804166666666667,21.6,16.5,79.95833333333333,88,67,8.4,0.6083333333333333,NA
2016-10-16,0,906.175,908.3,903.3,16.1875,18.4,13.3,19637,23.675,31.3,17.7,66.20833333333333,88,35,12.4,1.45,NA
2016-10-17,21,907.6083333333333,911,904,16.7,19.1,13.9,14644.3,21.179166666666667,30.9,17,77.58333333333333,93,41,19,1.2291666666666667,NA
2016-10-18,13.6,907.2166666666667,909.6,904.6,17.1375,19.8,15.3,9679.5,19.883333333333333,28.3,16.8,85.125,93,54,12,0.14166666666666666,NA
2016-10-19,3.2,905.0041666666666,908.2,901.9,17.633333333333333,20.8,15.4,17198.3,22.129166666666666,30.7,17.2,78.08333333333333,93,41,16,1.2208333333333332,NA
2016-10-20,0.2,905.9666666666667,908.2,904.2,17.420833333333334,20.3,15.4,11772.3,19.925,25.2,16.6,86.04166666666667,93,70,8,0.175,NA
2016-10-21,0,908.9375,911,907,13.6625,16.9,10.6,15544,17.6375,22.4,13.7,78.66666666666667,93,52,7.3,0.24583333333333332,NA
2016-10-22,0,911.3541666666666,912.9,909.7,12.675,15.5,10.9,13074,15.745833333333334,21.3,13,82.41666666666667,91,66,8.2,0.38333333333333336,NA
2016-10-23,0,911.8041666666667,913.9,909.4,13.670833333333333,18,10.8,17936.7,18.275,28.3,12.8,75.95833333333333,88,45,7.7,0.3375,NA
2016-10-24,0,908.725,911.2,905.3,15.65,18.4,11.6,17905.3,21.4875,29.2,15.3,72.25,93,36,7.5,0.14583333333333331,NA
2016-10-25,85.8,907.825,909.5,906.1,16.479166666666668,18.2,15.5,7670.9,18.8125,22.5,16.5,86.83333333333333,94,69,9.7,0.5541666666666667,NA
2016-10-26,0.4,904.4291666666667,908.5,901.5,16.070833333333333,18,15.2,5718.2,18.670833333333334,22.8,16.9,85.125,92,68,8.9,0.3,NA
2016-10-27,1.4,902.3041666666667,906.1,900.2,8.85,16,2,19476.6,14.908333333333333,19.5,10,68.58333333333333,93,44,14.8,2.404166666666667,NA
2016-10-28,0,909.625,913.7,905.8,3.625,6.2,1.6,20732.7,9.845833333333333,16.2,4.9,66.83333333333333,92,44,12.3,1.1666666666666667,NA
2016-10-29,0,914.4291666666667,915.9,912.8,5.895833333333333,8.5,1.3,25083.6,12.529166666666667,21.8,2.1,68.16666666666667,94,37,9.2,0.4583333333333333,NA
2016-10-30,0,912.6,915.6,909.7,8.075,11.6,5.9,23966.6,15.295833333333334,22.3,9.9,64.125,84,41,11.5,1.6208333333333333,NA
2016-10-31,0,908.5541666666667,911.7,905.1,13.070833333333333,16.1,10.7,17992.9,18.383333333333333,26.4,13.5,72.58333333333333,86,47,9.4,0.6625,NA
2016-11-01,0,905.3166666666667,907.8,902.7,15.1,17.6,11.8,17508.8,22.291666666666668,29.2,17.3,66.45833333333333,88,35,11.3,1.2916666666666667,NA
2016-11-02,10,907.4166666666666,910.9,903.7,13.2625,15.6,9.8,9311.8,16.116666666666667,21.7,12.7,83.66666666666667,93,64,16.9,0.30833333333333335,NA
2016-11-03,0,912.475,914.9,910.4,7.7375,11.8,5,24877.1,14.5875,24.5,6.7,66.75,93,30,6.6,0.14583333333333334,NA
2016-11-04,0,914.8541666666667,916.2,913.4,8.370833333333334,13.3,2.8,25028.1,16.504166666666666,26.3,6,64.83333333333333,94,22,7.5,0.020833333333333336,NA
2016-11-05,0,914.8041666666667,916.5,912.9,10.35,14,0.2,24909.2,19.208333333333332,26.4,13.8,61.458333333333336,90,18,7.5,0.1625,NA
2016-11-06,0,911.6625,914.5,909.1,11.3625,14.8,8.7,22810.4,18.920833333333334,26.2,13.8,64.04166666666667,83,33,9.6,0.725,NA
2016-11-07,5.2,909.8208333333333,912.3,907,13.4125,15.8,9.4,18751.7,19.083333333333332,27.7,14.1,72.83333333333333,93,35,10,0.1,NA
2016-11-08,0.4,907.7541666666667,910.2,905.2,14.3,17.1,11.3,16279.300000000001,19.475,26.8,13.1,74.66666666666667,94,38,7.1,0.029166666666666667,NA
2016-11-09,24.8,905.1458333333334,908,902.2,16.141666666666666,18.4,14.7,11014.6,18.804166666666667,22.7,16.2,84.95833333333333,93,69,8,0.43333333333333335,NA
2016-11-10,0.2,906.1125,908,903.9,13.85,16.8,8.8,24354.7,19.991666666666667,26.7,15.1,70.70833333333333,92,35,6.9,0.125,NA
2016-11-11,0,905.8791666666667,907.5,904.6,15.008333333333333,18.2,11.7,10625.5,18.366666666666667,23.9,12.8,81.625,94,65,6,0.0375,NA
2016-11-12,0,909.1458333333334,910.7,907.2,11.8625,14.5,10.1,11064.2,15.670833333333333,18.8,13.5,78.33333333333333,91,64,7.1,0.32083333333333336,NA
2016-11-13,0,908.4958333333333,910.4,906.6,11.775,14,9.2,10758.2,15.345833333333333,19.6,11.6,79.58333333333333,89,66,7.8,0.5625,NA
2016-11-14,0,905.1041666666666,908.1,901.9,13.1875,15.3,9.9,22118.2,19.083333333333332,27.6,12.9,71.54166666666667,93,35,6.5,0.12916666666666665,NA
2016-11-15,0,902.2791666666667,904.8,899.7,13.704166666666667,16,10.7,18313.4,19.616666666666667,25.9,15.9,70.54166666666667,88,40,6.7,0.10416666666666667,NA
2016-11-16,19,901.8416666666667,904.4,900.5,15.079166666666667,17.7,12.8,9629.5,17.033333333333335,21.2,14.5,88.41666666666667,93,70,7,0.125,NA
2016-11-17,0.8,905.3583333333333,908.7,903.5,13.029166666666667,18.4,8.8,18028.8,17.2,25.4,11.3,78.45833333333333,94,44,16.7,0.7041666666666667,NA
2016-11-18,0.2,909.45,911.2,907.3,5.408333333333333,9.9,-3.3,26224.2,12.079166666666666,18.5,6.7,67.45833333333333,92,30,10.6,1.3958333333333333,NA
2016-11-19,0,909.1666666666666,911.1,906.6,5.8375,8.7,2.5,25120.7,13.595833333333333,22.5,3.4,64.375,94,32,7.1,0.18333333333333335,NA
2016-11-20,0,907.6666666666666,910.3,905.4,8.166666666666666,11.3,4.3,22829.5,16.391666666666666,25.4,9.7,61.791666666666664,85,28,8,0.36666666666666664,NA
2016-11-21,0,907.2541666666666,908.8,905.7,10.916666666666666,14.6,7.6,22659.9,19.191666666666666,27.4,12.9,62.916666666666664,88,30,9.2,0.35,NA
2016-11-22,1.7999999999999998,906.7125,909.3,904.1,13.295833333333333,16.9,10.5,17285,18.045833333333334,25.9,12,76.20833333333333,93,42,5.5,0.04583333333333334,NA
2016-11-23,0.4,905.8916666666667,907.7,904,13.004166666666666,15.8,9.8,19976,19.475,26.7,13.9,69.91666666666667,93,36,6.4,0.029166666666666667,NA
2016-11-24,0,908.5583333333334,910.5,907,14.241666666666667,17.2,11.1,18559.2,19.504166666666666,28.2,12.5,74.16666666666667,93,40,7.1,0.14166666666666666,NA
2016-11-25,23.8,910.125,913.1,908.7,15.5125,18.3,13.8,8700.8,18.033333333333335,22.6,15.9,85.375,93,71,9,0.12916666666666665,NA
2016-11-26,0,908.9375,911.1,906.8,16.170833333333334,18.8,14,18418.4,20.566666666666666,29,15.2,77.29166666666667,93,45,5.2,0.012499999999999999,NA
2016-11-27,30.4,907.7666666666667,909.4,905.3,17.616666666666667,19.8,16.2,13242.1,21.570833333333333,26.6,18.1,79.33333333333333,93,55,9.7,0.3333333333333333,NA
2016-11-28,40.8,907.6625,909.4,906,18.166666666666668,20.8,14,10435.800000000001,20.429166666666667,27.5,17.7,87.5,93,57,14,0.012499999999999999,NA
2016-11-29,7,909.2333333333333,912.5,907.3,16.791666666666668,19.9,11.9,9891.7,18.816666666666666,23.7,13,88.20833333333333,93,69,8,0.1625,NA
2016-11-30,0.2,912.6875,914.3,911.2,10.966666666666667,13.7,9.6,22101.2,15.9125,21.4,11,73.625,94,54,9,0.6583333333333333,NA
2016-12-01,0,912.9166666666666,914.3,912,10.954166666666667,13.5,7.8,20702.4,15.941666666666666,20.7,10.8,72.75,84,55,9.2,0.7000000000000001,NA
2016-12-02,0,910.6833333333333,913.5,907.5,14.245833333333334,17.1,12.6,14950.2,18.229166666666668,24.5,14.9,78.375,91,58,7.4,0.2625,NA
2016-12-03,26.2,902.9625,909.1,897.8,16.59583333333333,18.1,15.1,4261.1,18.2125,19.9,16.7,90.41666666666667,93,87,8.3,0.058333333333333334,NA
2016-12-04,2.6,901.8541666666666,904.5,899.3,14.125,17.4,9,9654.6,16.5875,20.7,12.9,85.66666666666667,93,72,7.8,0.12916666666666668,NA
2016-12-05,0.2,904.1791666666667,905.8,902.8,10.191666666666666,13.9,5.8,25948,15.466666666666667,24.4,6.7,73.66666666666667,94,45,8.4,0.13749999999999998,NA
2016-12-06,0,905.9291666666667,907.1,905,10.904166666666667,15.3,6.2,25082.5,19.1625,29,9.4,64.45833333333333,94,27,8.8,0.17083333333333334,NA
2016-12-07,2,905.4333333333333,907,903.9,15.629166666666666,17.8,13.6,18086.5,20.9125,28.9,15.7,74.375,93,44,5.4,0.024999999999999998,NA
2016-12-08,6.6,904.9708333333333,905.9,904.2,16.541666666666668,19.1,14.1,7051.1,18.575,24.2,15.3,88.25,93,67,9.7,0.06666666666666667,NA
2016-12-09,7.6,904.8375,906.2,903.5,16.3625,17.9,15.1,6469.7,18.270833333333332,20.8,16.2,88.70833333333333,93,78,6.1,0.008333333333333333,NA
2016-12-10,6.6000000000000005,903.2291666666666,905.4,901.1,17.008333333333333,19.6,15,7872.7,18.958333333333332,24,16.5,88.54166666666667,93,72,2.7,0,NA
2016-12-11,17.8,902.6791666666667,904,901.1,17.55,20.8,15.9,16223.6,20.433333333333334,26.8,17,84.41666666666667,94,60,9.5,0.06666666666666667,NA
2016-12-12,10.8,902.7375,904.2,900.9,16.8625,19.3,15.6,11874.8,19.191666666666666,24.5,17,86.875,94,64,4.4,0.016666666666666666,NA
2016-12-13,10.6,904.0875,907.3,902,15.783333333333333,18.7,12.7,23701.4,20.900000000000002,28.4,15.4,75.75,94,40,17.7,0.25416666666666665,NA
2016-12-14,0.4,908.7041666666667,912.3,905.4,12.1,18.3,7.7,22978.9,17.9375,24.3,12.6,72.375,95,40,9.2,0.625,NA
2016-12-15,0,914.1,916.6,911.6,10.125,13.3,7.2,16303.1,14.2375,21.3,8.2,77.625,94,47,9.9,0.6375,NA
2016-12-16,0,914.975,916.7,913.1,11.0875,13.8,7.8,11882.1,15.6125,20,10.5,74.83333333333333,86,62,11.6,1.3166666666666667,NA
2016-12-17,0,912.9916666666667,914.9,911,14.529166666666667,16.4,12.4,10214.2,18.2,21.4,15.4,79.25,87,67,8.8,0.625,NA
2016-12-18,16,910.0833333333334,912.8,908,15.795833333333333,18.3,14.7,8116.5,18.033333333333335,22.5,15.8,87.125,94,69,8,0.16666666666666666,NA
2016-12-19,0,907.0583333333333,909.7,905.3,15.879166666666666,18.2,14.1,13719.5,19.691666666666666,26.1,16,79.5,92,49,8.3,0.1875,NA
2016-12-20,20.4,907.2916666666666,908.9,905.6,16.7,18.1,14.3,6190.7,18.208333333333332,21.3,16.2,91,93,76,11.3,0.1875,NA
2016-12-21,0,907.5666666666667,909.4,906,15.629166666666666,17.5,13.7,13462,18.833333333333332,23.7,14.9,82.45833333333333,93,64,9.3,0.2708333333333333,NA
2016-12-22,4.2,909.8958333333334,911.6,908.5,16.479166666666668,17.9,15,12177.3,19.3375,24.1,16,84.25,93,62,10.4,0.14166666666666666,NA
2016-12-23,0.2,909.0208333333334,910.7,907,16.8875,19,14.5,16006.7,21.245833333333334,27,16,77.75,93,49,9.1,0.4083333333333333,NA
2016-12-24,5.6,908.2291666666666,910.3,906.6,17.504166666666666,21.6,15.2,18688.5,21.09166666666667,27.4,16.3,81.29166666666667,93,51,7.7,0.0875,NA
2016-12-25,3.6,906.525,908.3,903.9,17.5875,20.4,14,19775.6,22.133333333333333,31.1,16.4,78.16666666666667,93,37,11.5,0.075,NA
2016-12-26,0.2,905.2416666666667,906.8,903.1,17.575,20.4,14,23148.2,24.45,31.7,18.7,69.58333333333333,93,36,10.5,0.95,NA
2016-12-27,0,907.3416666666667,909.3,906.3,16.670833333333334,19.9,13.9,20767,23.825,30.9,16.9,67.95833333333333,93,36,14.1,1.3,NA
2016-12-28,0.4,909.2541666666666,911.6,907.2,17.341666666666665,20.2,15,16866.5,21.645833333333332,30,16.2,78,93,43,9.1,0.09999999999999999,NA
2016-12-29,10.6,908.4,911.1,906.9,18.3125,20.2,17.2,12056.1,21.079166666666666,27.5,18.6,85,93,58,7.9,0.16666666666666669,NA
2016-12-30,7.6,907.3666666666667,909,905.1,18.291666666666668,20.6,16.1,9982.8,20.525,25.9,18.4,87.41666666666667,93,63,10.4,0,NA
2016-12-31,6,907.1208333333333,908.5,905.2,17.78333333333333,20.1,16.4,10699.6,20.46666666666667,26.1,17.5,85.25,93,63,8.6,0.06666666666666667,NA
2017-01-01,0.2,907.0708333333333,908.9,905.2,18.170833333333334,20.6,16.5,17000.6,21.870833333333334,27.3,17.6,80.70833333333333,93,56,8.7,0.19166666666666668,NA
2017-01-02,0,907.6916666666666,909.4,905.9,17.5875,20.5,15.4,20628,21.745833333333334,29.2,16.5,78.95833333333333,93,46,7.4,0.22083333333333333,NA
2017-01-03,0,907.1791666666667,909,903.8,17.5375,19.5,15.9,18203.3,22.979166666666668,28.7,18.3,72.70833333333333,89,48,8.7,0.23750000000000002,NA
2017-01-04,47.4,906.4041666666667,909,903.8,18.579166666666666,21.2,16.1,16924.2,22.608333333333334,29.9,19.2,79.79166666666667,94,45,14.3,0.4375,NA
2017-01-05,29.400000000000002,907.875,909.9,905.9,18.233333333333334,20.6,16.7,17445,21.404166666666665,28.7,18.3,83.45833333333333,94,49,10.7,0.2625,NA
2017-01-06,18.8,909.2541666666666,910.7,907.7,18.308333333333334,21.6,16.7,9757,20.054166666666667,26.1,18.2,90,94,69,7.3,0.05,NA
2017-01-07,8.2,909.3416666666667,911,907.5,18.345833333333335,22.2,16.7,12856.2,21.170833333333334,26.8,18.2,84.54166666666667,93,56,9.5,0.1,NA
2017-01-08,23.799999999999997,906.9666666666667,910,904.7,19.133333333333333,22.9,16.5,15358.8,22.154166666666665,28.5,19.1,84.04166666666667,93,51,12.4,0.14166666666666666,NA
2017-01-09,15.8,905.2333333333333,906.8,903,18.808333333333334,21.7,15.5,13934.9,21.670833333333334,30.1,18.3,85.20833333333333,94,51,16.8,0.1375,NA
2017-01-10,6.2,905.6333333333333,907.5,903.6,17.870833333333334,20.5,16.4,10541.4,20.270833333333332,24.1,17.6,86.41666666666667,93,73,7.5,0.058333333333333334,NA
2017-01-11,0,906.9083333333333,909,905.4,17.954166666666666,20.7,15,20671,22.320833333333333,28.2,16,78.08333333333333,94,52,7.8,0.21666666666666667,NA
2017-01-12,0,909.2125,910.9,907.2,17.316666666666666,19.2,16,17615.8,21.625,28,18.2,77.66666666666667,93,51,5.9,0,NA
2017-01-13,0,907.8583333333333,910.1,905.6,13.833333333333334,17,10.5,26726.8,21.270833333333332,29.4,14.5,66.375,90,34,6.6,0.21666666666666665,NA
2017-01-14,0,905.5625,907.6,904,15.041666666666666,18,10.7,21666.5,21.7875,29.5,13.8,69.5,94,35,6.3,0.029166666666666667,NA
2017-01-15,0,905.3541666666666,907.2,903.3,15.308333333333334,17.8,10.1,23752.6,23.333333333333332,30.1,16.9,64.45833333333333,91,29,6.4,0.0875,NA
2017-01-16,0,904.6666666666666,906.7,902.1,16.708333333333332,19.3,12.8,19631.7,23.2125,30.1,18.6,68.91666666666667,87,37,6.6,0.0875,NA
2017-01-17,3.4,901.6166666666667,904.5,898.6,17.804166666666667,21.6,14.5,19395.4,22.45,29,18.7,76.70833333333333,92,42,10.9,0.5125,NA
2017-01-18,0.2,905.1125,908.9,902.6,16.108333333333334,18.6,11.6,23611.899999999998,21.995833333333334,28.8,15,72.125,94,36,7.4,0.049999999999999996,NA
2017-01-19,0,909.8875,912.1,908.4,16.1,17.8,14.2,18550.2,22.15833333333333,27.7,19,69.91666666666667,87,47,6.6,0.1,NA
2017-01-20,0,911.9916666666667,914.1,909.9,13.654166666666667,15.7,11,23054.7,21.154166666666665,28.5,14.8,64.625,90,34,6.1,0.04166666666666667,NA
2017-01-21,0,911.2416666666667,913,908.7,14.583333333333334,16.5,12,17963.7,20.404166666666665,27.2,14.8,70.75,91,40,5,0.0125,NA
2017-01-22,0,909.1583333333333,911,906.9,14.333333333333334,16.2,12,23552.7,20.008333333333333,27.5,14.6,71.70833333333333,93,39,9.4,0.225,NA
2017-01-23,2.4,908.1208333333334,909.4,906.5,15.695833333333333,18.9,11.6,17521.9,19.925,28.1,15.8,78.25,92,39,7,0.041666666666666664,NA
2017-01-24,16.4,907.0416666666666,909.3,904.2,16.979166666666668,20.6,14.8,18224.2,21.4625,27.1,16.2,76.875,92,50,7.2,0.05416666666666667,NA
2017-01-25,15,906.4875,907.7,904.7,17.183333333333334,19,15.6,10138,19.320833333333333,23.7,16.7,87.83333333333333,93,67,6,0.03333333333333333,NA
2017-01-26,2.2,907.95,910.9,906.2,14.358333333333334,18.7,12.1,13088.5,17.354166666666668,24.1,13.1,83.54166666666667,94,53,6.5,0.0625,NA
2017-01-27,0.2,910.975,912.8,909.7,13.1375,15.6,11.5,20715.7,17.795833333333334,25.2,12.8,76.875,94,44,4.9,0.012499999999999999,NA
2017-01-28,0,913.0041666666667,914.5,911.4,16.03333333333333,18.1,15,10360,19.52916666666667,23.9,17.4,80.41666666666667,87,65,6.8,0.0875,NA
2017-01-29,0.2,913.4541666666667,914.7,912.2,16.658333333333335,18.1,15.8,9341.6,20.045833333333334,23.9,17.9,81.25,92,64,6.2,0.04583333333333334,NA
2017-01-30,27,912.7208333333333,914.4,910.9,16.670833333333334,18.4,15.3,8815.4,19.483333333333334,26.5,17.4,84.45833333333333,93,52,10.3,0.275,NA
2017-01-31,3.6,910.7458333333334,913.5,908.8,16.90416666666667,18.4,15.8,8652.7,19.375,22.8,17.4,85.83333333333333,93,72,8.6,0.15416666666666667,NA
2017-02-01,0.2,906.9791666666666,909.7,904.3,16.525,18.4,15.2,12500.6,19.90416666666667,25.5,17.2,81.58333333333333,93,55,6.7,0.05,NA
2017-02-02,9.6,904.5083333333333,906.1,903.1,17.40833333333333,19.7,15.7,14305.1,20.329166666666666,25.9,17.6,83.875,93,56,10.9,0.475,NA
2017-02-03,13.799999999999999,905.3583333333333,907.5,903.6,17.629166666666666,21.3,16.2,16841.6,20.495833333333334,26,17.5,84.29166666666667,93,56,7.8,0.08750000000000001,NA
2017-02-04,0,906.1333333333333,907.5,904,17.4625,20.3,14,20004.9,21.658333333333335,29.8,15.4,79.33333333333333,94,41,5.8,0.0625,NA
2017-02-05,0,906.5958333333333,907.9,905.2,18.120833333333334,20,15.4,18041,22.429166666666667,28,17.8,77.75,93,48,7.6,0.14583333333333334,NA
2017-02-06,0,906.4333333333333,908,904.8,14.391666666666667,17.1,10.1,23966.7,20.1875,27.2,14.7,72.58333333333333,94,37,7.3,0.2125,NA
2017-02-07,0,906.7541666666667,908.3,905,14.674999999999999,17.6,12.9,21723.5,20.116666666666667,29.1,14,73.95833333333333,94,41,6.2,0.020833333333333332,NA
2017-02-08,0,908.5375,910.5,907,17.204166666666666,18.7,15.6,9579.4,20.45,25.4,18,82.04166666666667,91,59,7.7,0.4166666666666667,NA
2017-02-09,0,909.2458333333334,911.1,906.9,16.591666666666665,18.2,15.5,13527.199999999999,21.28333333333333,26.6,18.1,75.5,89,54,7.9,0.2,NA
2017-02-10,0,908.6333333333333,910.2,907.3,15.916666666666668,17.3,14.7,10235.699999999999,20.166666666666668,24.9,16.7,77.25,92,56,9.8,0.2833333333333333,NA
2017-02-11,8.6,906.6833333333334,908.4,904.8,16.5125,18.8,14.2,7114.7,19.370833333333334,23.1,16.4,83.91666666666667,93,71,6.9,0.03333333333333333,NA
2017-02-12,3,904.7875,906.3,902.6,17.5375,19.8,16.7,12373.6,20.829166666666666,26.2,18.4,82.16666666666667,93,58,10.7,0.3458333333333333,NA
2017-02-13,3.4000000000000004,905.9333333333333,908.2,904.4,17.645833333333332,19.9,16.2,11142.4,20.4625,25.3,18.6,84.125,91,65,15.1,0.7708333333333334,NA
2017-02-14,22.8,910.6083333333333,913.8,907.6,17.85,19.6,16.6,5572.3,20.091666666666665,22.9,18,87.125,93,76,10.9,0.3666666666666667,NA
2017-02-15,0.2,913.7375,915.6,912.1,17.2375,20,13.2,17819.6,22.22083333333333,29.7,16.8,76.16666666666667,94,38,6.3,0.06666666666666667,NA
2017-02-16,0,911.6833333333333,914.3,908.4,16.875,20.2,11,22099.8,23.275,31.4,17,72,93,29,7.8,0.0375,NA
2017-02-17,0.2,909.4416666666666,910.6,908.3,17.879166666666666,19.3,14.2,14124.9,22.145833333333332,30.4,18.6,78.95833333333333,93,38,8.1,0.008333333333333333,NA
2017-02-18,2,909.575,912.2,908.1,16.9625,19.2,13,19149.7,22.295833333333334,31.3,16.8,75.45833333333333,93,34,11,0.24583333333333332,NA
2017-02-19,0.2,911.6,913.5,909.6,17.716666666666665,20.9,12.2,17547,22.425,32,17,77.83333333333333,94,31,9.6,0.06666666666666667,NA
2017-02-20,0,912.6625,914.3,910.4,15.866666666666667,18.8,11.2,21727.3,23.191666666666666,32.9,16.7,68.45833333333333,94,30,6,0.10416666666666667,NA
2017-02-21,0,912.2416666666667,914,909.8,14.791666666666668,18,8.3,23719.2,22.579166666666666,30.5,15.8,65.91666666666667,93,27,7,0.06666666666666667,NA
2017-02-22,0,910.1291666666667,912.1,907.1,15.049999999999999,17.8,8.3,22944.2,23.041666666666668,30.8,18.1,64.5,90,26,7.2,0.03333333333333333,NA
2017-02-23,6.3999999999999995,909.2708333333334,910.5,908,16.895833333333332,19.4,15.6,6991.9,19.620833333333334,27.4,17.2,84.83333333333333,93,57,11.6,0.05416666666666667,NA
2017-02-24,0.2,907.6916666666666,909.4,906,16.391666666666666,18.8,13.4,19161.9,20.625,27.3,15.6,78.625,93,46,6.3,0,NA
2017-02-25,3.4,906.8166666666667,908.4,904.6,16.595833333333335,19.3,13.7,19974.399999999998,21.47083333333333,29.1,15.7,76.20833333333333,94,40,7.8,0.09166666666666667,NA
2017-02-26,0.4,907.95,909.1,906.7,17.370833333333334,19,14.6,15512.8,21.525000000000002,28.4,17.2,79.04166666666667,93,45,5.7,0.008333333333333333,NA
2017-02-27,0.6,907.2916666666666,909.1,905,16.991666666666667,19.2,15.7,15421.1,21.1625,28,17.3,78.45833333333333,93,50,9,0.12083333333333333,NA
2017-02-28,10,904.4666666666667,906.7,900.9,17.191666666666666,20.5,13.8,16510.1,21.7,30.3,16.4,77.79166666666667,94,37,16.7,0.4666666666666667,NA
2017-03-01,38,904.0583333333333,906.9,901.6,17.35,20.4,15.6,7687.6,19.1375,25.6,16.9,89.5,94,65,14,0.27083333333333337,NA
2017-03-02,0.2,906.0166666666667,908.2,904.5,17.35,20.3,14.8,14487.9,20.65416666666667,27.7,15.8,82.41666666666667,94,53,6.2,0.03333333333333333,NA
2017-03-03,17.599999999999998,907.75,909.4,905.8,18.1125,20.2,16,13413.3,20.966666666666665,27.9,17.3,84.66666666666667,93,56,10.3,0.1875,NA
2017-03-04,2.2,905.1666666666666,908.4,902.8,18.541666666666668,20.6,17.3,9761.5,20.875,26.5,18.4,87.125,93,62,11.9,0.17916666666666667,NA
2017-03-05,15.8,904.3583333333333,906.4,903.1,18.929166666666667,20.7,17.5,13159.5,22.133333333333333,27.2,19.4,83.125,93,57,7,0.0125,NA
2017-03-06,0.2,908.175,910,906.2,17.741666666666667,19.4,16.4,16158.300000000001,21.708333333333332,26.1,19,79.125,92,57,6.6,0.03333333333333333,NA
2017-03-07,16.2,909.8416666666667,911.2,908.1,17.041666666666668,20.8,14.5,16849.1,21.066666666666666,27.8,16.6,78.70833333333333,94,52,9.2,0.041666666666666664,NA
2017-03-08,0.2,909.6,911.6,907.7,17.020833333333332,18.9,16,18374,21.041666666666668,26.9,17.7,79.08333333333333,94,55,7.6,0.10833333333333334,NA
2017-03-09,0,906.6875,909.4,903.9,18.1,20.9,16.5,13311.1,22.333333333333332,29,18.7,77.83333333333333,92,53,8.2,0.425,NA
2017-03-10,2.4000000000000004,908.5,910.8,905.7,18.308333333333334,20.4,16.1,6949.6,20.354166666666668,23.9,17.2,88.25,93,73,12,0.020833333333333332,NA
2017-03-11,0.2,909.7208333333333,911.5,908.1,17.416666666666668,19.9,14.1,13288.1,20.5375,26.8,15,83.25,94,59,8.8,0.15416666666666667,NA
2017-03-12,17.6,907.6125,910.2,905.8,17.816666666666666,20.1,15.5,9592.8,21.05,29.7,17,83.125,93,47,18.6,0.4083333333333333,NA
2017-03-13,0.4,909.5208333333334,910.9,908.4,12.075,15.5,6.3,21375,17.291666666666668,25.3,11.7,74.29166666666667,93,31,4.8,0.004166666666666667,NA
2017-03-14,0,909.8875,911.5,908.1,15.145833333333334,18.2,10.9,15773.1,19.4125,26.2,12.2,77.91666666666667,94,50,6.3,0.05,NA
2017-03-15,0,909.9916666666667,912,908.1,15.616666666666667,17.7,14.1,19106.100000000002,21.295833333333334,27.3,16,71.66666666666667,90,46,7.7,0.125,NA
2017-03-16,6.3999999999999995,908.8125,910.6,907.1,16.6875,18.5,14,5511,19.208333333333332,24,16.5,85.58333333333333,94,66,11.9,0.25416666666666665,NA
2017-03-17,3.8,910.1,911.5,908.7,15.416666666666666,17.8,13.2,9293,17.516666666666666,23,14.3,87.95833333333333,94,67,6.4,0.05416666666666667,NA
2017-03-18,0,912.1541666666667,913.5,910.4,13.725,15.4,12.4,7232.3,16.466666666666665,20.1,13.7,84.16666666666667,93,70,5.2,0.020833333333333336,NA
