data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2014-05-26,17.6,19.9,12.3,14.716666666666667,97,61,87.625,0.9916666666666667,12965.1,1.4037214531993008
2014-05-27,0,19.9,10.4,14.279166666666667,97,60,86.58333333333333,0.38333333333333336,12974.8,1.2178158625281235
2014-05-28,0.2,18.3,10.5,13.5375,97,62,85.75,0.4791666666666667,15280.8,1.3266877770646317
2014-05-29,0.2,20.9,6.7,12.7125,97,42,83.5,0.4583333333333333,17664.1,1.507518337244446
2014-05-30,0.2,21.8,8.5,13.6,98,57,86.91666666666667,0.9916666666666667,15350.1,1.6112905907939215
2014-05-31,17.6,15,10.2,13.2375,97,92,96.41666666666667,0.2833333333333333,2285.5,0.5632063989437883
2014-06-01,0,22.3,10.4,15.825,97,49,82.125,1.075,16433.4,1.6733239975672547
2014-06-02,0,18.4,5.5,11.304166666666667,97,42,75.95833333333333,0.9708333333333333,18696,1.753448294515825
2014-06-03,0.4,18.9,3.1,8.020833333333334,99,32,83.45833333333333,0.25833333333333336,17683,1.4050003887270668
2014-06-04,0.2,19.5,1.9,8.508333333333333,99,42,85.08333333333333,0.14583333333333334,17329.1,1.307989322102452
2014-06-05,44.4,17.5,8.8,13,97,77,93.83333333333333,0.49583333333333335,7210.5,0.8474697589042512
2014-06-06,2,19.4,14.6,16.35,97,81,94.25,0.5625,5763,0.8234943894764375
2014-06-07,8.2,17.8,15.6,16.4375,97,92,96,0.6291666666666667,1299.5,0.579556201750812
2014-06-08,55.2,16.2,14.3,15.454166666666667,97,97,97,0.7166666666666667,710.3,0.49981460538391903
2014-06-09,0,15.9,13,13.966666666666667,97,75,91.41666666666667,0.2791666666666667,5569.7,0.7862907561522191
2014-06-10,0.2,18.2,10.8,13.8375,98,68,88.70833333333333,0.4,11914.2,1.1212062619179524
2014-06-11,0,20.1,12,15.2,96,64,88.41666666666667,0.8625,6530.8,1.0447663104296188
2014-06-12,2.8,23.9,13.9,17.9375,97,67,87.875,1.2541666666666667,11319.3,1.4355500499185938
2014-06-13,0,22.4,14.5,17.975,97,72,90.41666666666667,0.3416666666666667,8220.9,0.9494278316144757
2014-06-14,0.6000000000000001,22.8,16.8,18.904166666666665,97,76,90.20833333333333,1.15,8028.5,1.146654359516522
2014-06-15,8.6,21.5,15.2,17.179166666666667,97,71,90.08333333333333,0.425,8898.7,1.0356676571202397
2014-06-16,0,23.2,15.8,18.291666666666668,97,69,89.58333333333333,0.47500000000000003,13596.3,1.2713749136499977
2014-06-17,0.6000000000000001,24.1,14.7,18.59166666666667,97,63,86.75,0.5375,12901.7,1.2908547645682409
2014-06-18,17.6,18.5,9.6,14.120833333333334,97,76,91.29166666666667,1.4625,7225.8,0.9691927181289133
2014-06-19,0,15.9,4.9,9.379166666666666,97,54,82.83333333333333,0.35833333333333334,16669.2,1.3176645474457507
2014-06-20,0.2,17.5,6,10.295833333333334,97,60,86.125,0.35000000000000003,14829.5,1.2621393943484027
2014-06-21,0,16.6,7.7,11.383333333333333,97,60,87.625,0.22916666666666666,12029.3,1.0766000790685064
2014-06-22,0,20.3,8.8,13.675,97,62,86.95833333333333,0.25,14279.7,1.2348170243166967
2014-06-23,1.2000000000000002,20.3,11.2,15.375,97,69,90.125,0.4666666666666667,10075.3,1.0473974828254933
2014-06-24,0.4,17.8,12.5,14.9625,98,90,96.20833333333333,0.3,4317.4,0.6900033942956719
2014-06-25,6,16.7,13.5,14.991666666666667,97,85,94.79166666666667,0.7625000000000001,3646.7999999999997,0.6839644152921889
2014-06-26,24,16.9,13.6,15.308333333333334,97,97,97,0.4791666666666667,1684.2,0.5571397812700475
2014-06-27,43.8,16.2,14.5,15.233333333333333,97,96,96.95833333333333,0.625,1611.8,0.5635952464865153
2014-06-28,19.2,17.2,15.3,16.154166666666665,97,97,97,0.8916666666666667,1644.8,0.5659997546896388
2014-06-29,2.6,19.2,13.2,15.983333333333333,97,68,83.79166666666667,2.0875,9945.1,1.428464773693951
2014-06-30,0,16.8,12.5,13.904166666666667,82,62,72.41666666666667,3.1208333333333336,15487.9,2.32622271903201
2014-07-01,0,18.2,7.2,12.225,97,57,80,1.6291666666666667,17842.5,1.7826240931246795
2014-07-02,0.2,15.9,6.3,10.895833333333334,98,70,93.29166666666667,0.04583333333333334,5851.3,0.7384942913047137
2014-07-03,0.2,23.9,11.1,15.508333333333333,97,58,87.33333333333333,0.22916666666666666,14912.5,1.33051677668835
2014-07-04,0.2,26.4,13.7,18.004166666666666,98,59,89.29166666666667,0.225,14934,1.3237601988221115
2014-07-05,0.4,24.3,14.5,17.766666666666666,98,71,92.45833333333333,0.2916666666666667,12050.2,1.1510580116796862
2014-07-06,0.4,19.2,13.2,15.475,98,82,95.70833333333333,0.3041666666666667,6676.5,0.8222691617464484
2014-07-07,1.2000000000000002,21.7,14,16.725,97,64,89.125,0.7791666666666667,9995.6,1.195493516885181
2014-07-08,0.2,15.2,12.6,13.695833333333333,97,81,91.375,0.9041666666666667,3668.7,0.7508906483610118
2014-07-09,1.2,15.2,12.3,13.591666666666667,97,85,94.25,0.15833333333333333,3361.7999999999997,0.6488851991465636
2014-07-10,7.8,19.1,12.6,14.916666666666666,97,68,91.58333333333333,0.575,7780.1,0.9711503838220682
2014-07-11,0,19.8,11.4,14.1,98,59,89.08333333333333,0.7041666666666667,14154.9,1.3579896916345475
2014-07-12,1.2000000000000002,17.3,10.6,14.154166666666667,97,82,92.08333333333333,0.43333333333333335,6059.7,0.7915118018112445
2014-07-13,0.2,18.2,12.1,14.75,97,83,93.70833333333333,0.30833333333333335,7330.8,0.8513003986852601
2014-07-14,0.2,19.4,12.5,15.5375,97,70,89.375,0.4291666666666667,9138.6,1.0004944051366775
2014-07-15,0,19.8,12,15.079166666666666,97,67,88.54166666666667,0.6916666666666667,8728.6,1.0838218678145835
2014-07-16,0,20,12.8,15.929166666666667,97,72,90.58333333333333,0.2375,7394.8,0.8849186367339873
2014-07-17,0.4,19.7,13,16.008333333333333,98,75,91.58333333333333,0.5125,7620.7,0.917602594019816
2014-07-18,0,17.9,6.1,13.754166666666666,97,51,77.625,1.6458333333333333,13759.300000000001,1.3916497124924927
2014-07-19,0,18,3.8,10.095833333333333,97,48,79.16666666666667,0.9458333333333333,19141.5,1.6982922317830729
2014-07-20,0.4,19.2,4.8,9.545833333333333,98,44,86.5,0.23333333333333334,16900.4,1.346741767933236
2014-07-21,0.4,17.5,5,9.395833333333334,98,60,90.83333333333333,0.37916666666666665,15511,1.262633862208413
2014-07-22,0,21,8.6,13.487499999999999,97,53,84.45833333333333,0.5375,17317.3,1.5241836145958638
2014-07-23,0,22.8,11.5,16.525,97,59,86.08333333333333,0.4,13093.4,1.2567516524485338
2014-07-24,0.6000000000000001,18.2,12.6,15.4875,97,75,90.33333333333333,1.0791666666666666,4103.1,0.8067703892651436
2014-07-25,0.2,14.6,4,10.008333333333333,97,52,76.41666666666667,1.4,19126.9,1.5792326363013927
2014-07-26,0.2,15.3,2.8,7.579166666666667,99,67,91.95833333333333,0.20416666666666666,11092.1,0.9719554395892361
2014-07-27,0,16.9,7.3,10.8375,97,64,88.58333333333333,0.39166666666666666,12638.9,1.149712116276043
2014-07-28,0.2,13.3,7.9,11.579166666666666,97,88,94.375,0.1625,3311.2000000000003,0.6075954147614263
2014-07-29,1.2000000000000002,16,12.1,13.870833333333334,97,85,92.75,0.4041666666666667,4637.9,0.7335479842770986
2014-07-30,0.4,19.8,10.9,14.695833333333333,97,61,87.58333333333333,0.4041666666666667,10518.9,1.0949598506077527
2014-07-31,0.4,16.4,10.1,13.004166666666666,98,84,95,0.4125,6282.3,0.783671698943907
2014-08-01,23.2,24.4,12.3,16.216666666666665,98,62,90.83333333333333,0.7833333333333333,14576,1.5252358738197662
2014-08-02,1.2,25.3,11,16.933333333333334,98,60,88.375,0.4291666666666667,17968.9,1.5213658978810438
2014-08-03,0.4,26.1,14.7,18.479166666666668,98,56,88.04166666666667,0.4166666666666667,17631.9,1.5364014775528163
2014-08-04,0.8,22.7,11.4,16.066666666666666,98,60,85.5,0.9291666666666666,12101,1.4270349807564366
2014-08-05,0,19,6.1,10.8125,98,51,82.70833333333333,0.5458333333333333,19300.7,1.6012669925696146
2014-08-06,0.2,18.4,6.7,11.304166666666667,97,56,84.70833333333333,0.32083333333333336,19120.7,1.456786047550046
2014-08-07,0.2,21.6,7.2,12.85,98,58,90.54166666666667,0.22083333333333333,14374.7,1.2321486212256791
2014-08-08,0.4,14.8,10,12.054166666666667,97,65,89.33333333333333,0.7625,2805.1,0.7415350641292017
2014-08-09,0,14.9,11,12.725,96,79,88.91666666666667,0.4375,5253.0999999999995,0.7955610555122794
2014-08-10,0.2,18.2,12.5,14.8625,97,79,91.25,0.45,7895.7,0.9223822543930981
2014-08-11,0,25.2,14,16.745833333333334,97,51,86.70833333333333,0.3625,14944.8,1.4613726083732421
2014-08-12,12.8,25.7,11.9,16.8875,98,52,88.75,0.5041666666666667,16147.4,1.5184431658127058
2014-08-13,0,17,6.2,12.325,97,32,65.5,1.775,20417.8,2.122086734003442
2014-08-14,0,16.2,4,9.145833333333334,95,46,73.625,0.5375,21873.8,1.6850147346745517
2014-08-15,0,16.2,5,11.3875,97,65,84.91666666666667,0.5583333333333333,9093.1,0.9720545614980415
2014-08-16,16.4,18.5,13,14.891666666666666,97,83,95.625,0.44583333333333336,5092.5999999999995,0.7767512312984513
2014-08-17,0.4,21.2,14.5,16.7625,98,68,89.29166666666667,0.43333333333333335,12437.6,1.1951349401482056
2014-08-18,0.2,22.3,13,16.429166666666667,98,63,90.08333333333333,0.4791666666666667,14727.8,1.3190820231391744
2014-08-19,0,24.8,12.8,17.108333333333334,98,47,84.25,0.55,22672.2,1.8581896886926723
2014-08-20,0.4,25,11.1,15.779166666666667,98,39,85.79166666666667,0.3833333333333333,19738.6,1.6720981527536003
2014-08-21,0,24.2,9.9,15.529166666666667,98,50,84.08333333333333,0.5083333333333333,22611.5,1.828287972158269
2014-08-22,0.4,27.3,9.6,16.775,98,46,84.625,0.44583333333333336,20747.5,1.7884574345758972
2014-08-23,0.2,27.8,12.3,18.879166666666666,97,43,77.04166666666667,0.725,21743.4,2.08730643379611
2014-08-24,0,27.3,14.6,19.291666666666668,97,51,82.33333333333333,0.39166666666666666,20581.5,1.7427697581603063
2014-08-25,6.6000000000000005,26.2,13.4,17.779166666666665,98,43,82,1.4,13310.3,2.0105714788655558
2014-08-26,11.6,19.9,7.9,13.045833333333333,96,37,65.66666666666667,2.2708333333333335,25146.2,2.8812907246357797
2014-08-27,0,18.6,5.2,10.320833333333333,96,30,67.66666666666667,1.3458333333333332,26047,2.463413339848588
2014-08-28,0.2,18.6,4.1,10.095833333333333,98,51,82.79166666666667,0.6458333333333334,17134.8,1.5109588991812737
2014-08-29,0,17.9,8.6,12.858333333333334,97,55,79.75,0.7166666666666667,20442.2,1.6471337804376518
2014-08-30,0.2,18.1,7.9,12.733333333333333,97,70,88.79166666666667,0.65,14621.3,1.2483497748528887
2014-08-31,15,16.3,10.9,14.075,97,90,95.79166666666667,0.5083333333333333,3405.5,0.6180251047130557
2014-09-01,0.2,26.9,11.9,17.0375,98,42,85.625,0.8125,20825,2.0117903171379954
2014-09-02,16.400000000000002,17,14.3,15.604166666666666,96,86,91.83333333333333,1.0791666666666666,1652.6000000000001,0.6757461160978889
2014-09-03,0,22.9,13.1,16.741666666666667,97,61,84.79166666666667,1.8333333333333333,21640.2,2.1227783540651264
2014-09-04,1.2,18.9,12.5,14.9375,96,64,82.75,2.191666666666667,14009.9,1.7342505322747073
2014-09-05,1.4000000000000001,16.4,12.7,14.329166666666667,97,80,90.79166666666667,1.0375,7783.9,0.9476466024354867
2014-09-06,0.6000000000000001,20.4,12.7,15.791666666666666,97,67,87.66666666666667,1.025,10698.7,1.257563111856432
2014-09-07,9,23,15,17.85,97,63,86.5,0.6208333333333333,14952.7,1.4234284327027549
2014-09-08,0,26.2,13.9,18.9,97,55,83.875,0.4041666666666667,23481.3,1.8110218293649327
2014-09-09,0.2,27.5,15.8,19.7875,97,56,86.16666666666667,0.42083333333333334,19110.4,1.6346864785898614
2014-09-10,0.2,30.5,16,21.320833333333333,97,36,78.625,1.0375,23970.3,2.461793870823723
2014-09-11,0.2,20.5,15.4,17.616666666666667,97,73,85,2.191666666666667,5445.3,1.2883264067530276
2014-09-12,0,18.8,14.7,16.608333333333334,95,79,88.41666666666667,0.6583333333333333,5844.2,0.8852553467949694
2014-09-13,0,27.4,15.9,19.229166666666668,96,39,80.79166666666667,0.38333333333333336,22017.2,1.8728813171194671
2014-09-14,0.2,27.1,11.9,19.395833333333332,97,50,78.20833333333333,1.0083333333333333,26677.8,2.277080559559509
2014-09-15,0.8,27.2,15.3,20.270833333333332,96,47,75.41666666666667,2.158333333333333,17130.2,2.581473294972479
2014-09-16,0,24.3,12,17.575,90,31,64.5,1.6125,29450.2,3.0660128239965263
2014-09-17,1.2,21.2,13.2,16.575,91,51,75.58333333333333,1.1625,15316.699999999999,1.7858249603456644
2014-09-18,23.2,15.9,13.9,14.820833333333333,97,83,93.5,0.6041666666666666,3570.7,0.6870986042479814
2014-09-19,7.6000000000000005,20.9,14.9,17.154166666666665,97,75,91.625,0.9375,9654.2,1.1048433980268497
2014-09-20,0.4,26.9,15,19.2625,97,46,81.5,1.1916666666666667,22480.9,2.2497746301589148
2014-09-21,0.2,23.3,9.9,16.2875,98,24,67.875,1.4791666666666667,30204.6,2.825177258071023
2014-09-22,0.2,21.2,6.7,13.833333333333334,97,46,75.91666666666667,1.0208333333333333,22760.5,2.0001244506908598
2014-09-23,0,23.8,11.1,16.504166666666666,96,45,78.125,0.9791666666666666,24975.1,2.187019014956876
2014-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-25,2.2,21.8,15.3,17.85,97,72,88.875,0.475,9973.5,1.0814887234713046
2014-09-26,17.6,25,17.1,19.870833333333334,97,73,86.70833333333333,1.8375,15267.800000000001,1.817374613714661
2014-09-27,7.4,17.5,13.9,15.383333333333333,96,79,91.125,1.4916666666666667,6663.3,0.964334759665273
2014-09-28,8.200000000000001,16.6,14.1,15.3125,97,86,92.875,0.43333333333333335,4083.3,0.70693368812577
2014-09-29,34.6,19.6,15.8,17.366666666666667,97,87,95.16666666666667,1.2083333333333333,3187.3,0.721117740761775
2014-09-30,28.8,17.9,15.6,16.633333333333333,97,95,96.875,0.38333333333333336,2580.3,0.6034512345847267
2014-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-02,0,23.9,10.8,16.458333333333332,96,44,71.79166666666667,1.9083333333333334,28720.5,2.929049869380848
2014-10-03,0,20.3,8.1,14.3625,97,44,72.125,2.1666666666666665,26955.899999999998,2.5230710613346123
2014-10-04,0.6,18.1,11.3,14.579166666666666,95,57,76.04166666666667,2.3958333333333335,11701,1.793014329371338
2014-10-05,0,19.3,12.5,15.504166666666666,92,55,75.45833333333333,1.5083333333333333,12033.9,1.684511191124465
2014-10-06,0.8,21.4,10.7,15.366666666666667,97,54,83.29166666666667,0.975,15496,1.5653330273825514
2014-10-07,0,24,14,18.158333333333335,92,51,76.375,0.65,21266.1,1.9026740033293936
2014-10-08,0,24.3,15.9,19.175,95,61,82.29166666666667,0.7541666666666667,21909.2,1.8474453577242935
2014-10-09,0,28,16.7,21.045833333333334,95,47,77.54166666666667,0.525,24798.8,2.0635637730047494
2014-10-10,0,30.6,16.6,22.154166666666665,97,32,76.41666666666667,0.7041666666666667,26591.8,2.344090628712066
2014-10-11,26.8,29.5,16.4,21.8,96,41,77.66666666666667,1.3541666666666667,25366.6,2.563090334084944
2014-10-12,1.7999999999999998,28.6,19.3,21.9625,95,52,83.875,0.9666666666666667,18391.4,1.917921439143262
2014-10-13,35.6,27.2,18.4,21.379166666666666,97,62,89.16666666666667,1.2875,11845.6,1.5132635024717502
2014-10-14,6,26.3,17.8,20.891666666666666,97,61,85.79166666666667,1.4125,18569.1,1.8799557000835407
2014-10-15,0,25.8,18.2,20.9625,93,61,81.41666666666667,1.6375,20422.3,2.150618765568196
2014-10-16,1.8,24.7,17.9,20.075,96,66,86.83333333333333,0.8708333333333333,11922.1,1.3777764482511463
2014-10-17,7,24.4,16.9,19.3875,96,61,88.5,1.4125,11275.2,1.4811586587320056
2014-10-18,4.8,25.9,16,19.675,97,59,85.66666666666667,0.9541666666666667,16323.4,1.6689899093752472
2014-10-19,4.2,21.3,15.4,18.0375,97,70,91.625,0.8833333333333333,5376.5,0.8744564031547605
2014-10-20,0,24.7,14,18.479166666666668,97,61,83.83333333333333,1.0458333333333334,18529.5,1.7846123406965808
2014-10-21,0,23.1,11.9,17.204166666666666,95,50,74.125,1.2583333333333333,24183.7,2.262078253717157
2014-10-22,0,22.7,13,17.366666666666667,95,54,75.375,1.0916666666666668,19514,1.9701734173720298
2014-10-23,0.2,24.5,12.4,18.008333333333333,97,52,78.04166666666667,0.8916666666666667,29587.8,2.3104449693226625
2014-10-24,0,26.2,16.4,20.025,96,54,81.91666666666667,0.8,22866.399999999998,1.9840256109711207
2014-10-25,0,25.9,18.4,21.133333333333333,95,60,81.125,1.0041666666666667,17849.7,1.8138792750030086
2014-10-26,0,26.3,18.2,21.3,95,59,80.41666666666667,1.0708333333333333,17226.6,1.8349923738263858
2014-10-27,0,28.3,17,21.845833333333335,95,44,73.08333333333333,1.4208333333333334,31761.2,2.926581220968829
2014-10-28,0,29.9,17.8,21.875,93,33,74.08333333333333,0.9916666666666667,28288.6,2.719700521846154
2014-10-29,0,29.4,16.4,21.695833333333333,94,36,70.95833333333333,0.6916666666666667,31609.3,2.6641604305165645
2014-10-30,8.2,32.6,15.7,21.645833333333332,97,33,80.29166666666667,0.7541666666666667,26911.4,2.4908927310104816
2014-10-31,1.6,28.3,18.9,22.141666666666666,96,60,85.66666666666667,1.0416666666666667,23627.100000000002,2.038163556198657
2014-11-01,0,27.7,20.6,23.341666666666665,96,66,84.83333333333333,0.5833333333333334,16715.8,1.4733227908432638
2014-11-02,7.8,25,20.1,21.370833333333334,96,71,90.625,0.5875,8128.5999999999995,1.0264287540757246
2014-11-03,0.2,27.5,20.1,22.766666666666666,96,62,86.08333333333333,0.7166666666666667,16293.8,1.5061198333877786
2014-11-04,13.6,23.6,19,21.025,96,74,92.20833333333333,0.6541666666666667,7147.1,0.8858462923957685
2014-11-05,0.2,19.8,15.4,17.483333333333334,95,76,85.375,1.8375,9003.6,1.2832679103342828
2014-11-06,6.6,21.4,14.8,18.0125,96,71,86.91666666666667,0.8833333333333333,12259,1.2387287238406863
2014-11-07,12,19.7,16.8,17.891666666666666,97,88,94.83333333333333,0.6708333333333334,4066.2,0.7239197425786446
2014-11-08,0.2,29.4,16.9,21.71666666666667,97,27,75.70833333333333,0.8875000000000001,33727.4,2.7678252630545432
2014-11-09,0,29,14.1,20.77916666666667,97,26,71.70833333333333,1.0708333333333333,36899.2,3.0873556117791034
2014-11-10,0,29.3,14,20.65,97,31,70.83333333333333,0.8833333333333333,35910.6,2.9996900020860977
2014-11-11,0.2,27,14,20.15,97,30,72.16666666666667,0.7041666666666667,24825.8,2.2072796530302594
2014-11-12,4.2,26.4,17.3,20.733333333333334,94,35,73,0.6833333333333333,21750.4,2.071927477046926
2014-11-13,0,27.6,15,20.9375,97,36,74,1.3916666666666666,27134.1,2.6054849216921436
2014-11-14,14,23.6,12.6,17.308333333333334,97,46,78.66666666666667,1.1791666666666667,29566.5,2.4031658966754326
2014-11-15,0,24.9,13.8,18.179166666666667,96,37,72.5,1.1166666666666667,34095.2,2.8524041798595365
2014-11-16,0,27.5,14.2,19.679166666666667,95,28,69.58333333333333,0.8791666666666667,36032.2,2.994035885255258
2014-11-17,0,28.2,14.1,19.725,97,26,66.75,1.125,36738.4,3.3414580608528603
2014-11-18,0,25.8,11.6,18.28333333333333,93,44,71.70833333333333,1.5791666666666666,31939.8,2.9518251231099972
2014-11-19,0,25.9,15.5,19.875,96,49,75.75,1.1,20713.4,2.1393684362981755
2014-11-20,2.4,25.1,17.6,20.245833333333334,96,54,82.125,0.8958333333333334,16030.5,1.6712077228314448
2014-11-21,2.2,26.8,18.3,21.55,94,52,81.25,0.6166666666666667,15347.2,1.546529779416827
2014-11-22,16.2,27.8,18.2,22.25,97,57,82.125,1.3458333333333334,19298.1,1.9740686957490379
2014-11-23,0.2,28.6,16.3,20.991666666666667,97,40,78.04166666666667,1.3791666666666667,32636.5,2.8923559603145415
2014-11-24,0.2,25.2,16.2,19.941666666666666,95,66,83.70833333333333,0.85,16979.4,1.628200420825951
2014-11-25,29,21.1,18.8,19.7875,96,84,93.33333333333333,0.9791666666666666,3842.2,0.7437764326333219
2014-11-26,1.8,29.1,18.8,22.245833333333334,96,40,79.25,1.2458333333333333,26802.5,2.546759579147824
2014-11-27,4.8,28,17.3,21.308333333333334,97,40,81.66666666666667,0.7708333333333334,20500.8,1.9026038835850976
2014-11-28,0,27.6,17.5,21.879166666666666,96,52,77.5,1.1583333333333334,29767.1,2.4999308279899153
2014-11-29,0.2,27.3,18.4,21.920833333333334,94,49,71.79166666666667,1.7,31488.2,3.0711074095920883
2014-11-30,1.4,25.1,18.2,20.983333333333334,96,61,82.125,1.6833333333333333,19301.5,1.996324782964659
2014-12-01,0,25.6,18.5,21.2,96,64,83.95833333333333,0.4875,12378.9,1.2840556192087491
2014-12-02,0,32.3,17.9,24.341666666666665,97,36,72.58333333333333,1.075,31632.6,2.8552695035737785
2014-12-03,0.6,27,19.7,22.983333333333334,95,51,78,0.9291666666666667,15165.3,1.6690486822926158
2014-12-04,0,28.7,15.1,21.145833333333332,97,20,65.75,1.5375,35242.6,3.488120551706367
2014-12-05,0.2,27.9,11.3,19.2875,97,22,62.541666666666664,1.9208333333333334,39435.299999999996,3.9616870860523266
2014-12-06,0,27.3,10.8,19.35,93,44,69.66666666666667,1.4208333333333334,38885.7,3.237867718824045
2014-12-07,0,31.8,17.4,23.229166666666668,94,23,69.29166666666667,1.0375,32720.1,3.0957710827897484
2014-12-08,0,33.2,21.2,25.775,92,20,61.666666666666664,0.8583333333333334,35826.9,3.3504618158745867
2014-12-09,0.6000000000000001,30.9,18.2,22.295833333333334,96,33,82.83333333333333,0.9958333333333333,23829.5,2.311781699494359
2014-12-10,4.2,28.3,20.1,23.129166666666666,96,61,84.91666666666667,0.7666666666666667,19340.3,1.694424772530702
2014-12-11,12.2,29.9,20.3,23.108333333333334,97,58,88.875,0.8291666666666667,18825.5,1.7300362639751994
2014-12-12,22.4,28.5,20.3,22.708333333333332,97,63,89.66666666666667,0.325,14054.800000000001,1.2491839111883707
2014-12-13,1.6,31.6,19,24.154166666666665,96,41,76.58333333333333,1.3708333333333333,29688,2.809515005598684
2014-12-14,0,29.5,16.8,21.895833333333332,97,21,67.33333333333333,1.3208333333333333,37056,3.4695350713567157
2014-12-15,0,26,15.3,20.0875,95,44,74.33333333333333,1.1291666666666667,24686,2.337462030693612
2014-12-16,0,26.2,14.7,20.35,96,46,76.125,1.3166666666666667,25785.8,2.3471416582359343
2014-12-17,0,26.3,15.7,20.670833333333334,96,52,79.16666666666667,0.5583333333333333,22465.1,1.8406934903828265
2014-12-18,10.8,30,18.7,22.045833333333334,96,27,82.70833333333333,0.7791666666666667,20992.399999999998,2.0358518774142573
2014-12-19,11.6,23.4,18,20.15,96,68,86.79166666666667,1.0833333333333333,10645.7,1.2784069088081522
2014-12-20,0,28.2,19,22.795833333333334,96,68,86.45833333333333,0.4875,17519.3,1.4626384146141336
2014-12-21,33.6,29.5,19.7,24.129166666666666,97,66,86.16666666666667,1.9708333333333334,21594.1,2.038629387733332
2014-12-22,9.6,21.6,17.4,19.90833333333333,97,88,93.91666666666667,0.8375,7408.4,0.8078315664467968
2014-12-23,1,21.4,14.6,17.4,96,68,82.66666666666667,1.2791666666666666,13595.9,1.5555480084878228
2014-12-24,0,23.7,12.5,17.854166666666668,97,44,79.91666666666667,1.175,20067.1,1.901954243723452
2014-12-25,0.2,22.5,16.7,19.420833333333334,96,79,89.20833333333333,0.5541666666666667,8919.7,1.0040543362860757
2014-12-26,46,29.7,18.9,22.8625,97,35,83.41666666666667,0.7666666666666667,20350.9,1.8602562384004868
2014-12-27,11.4,25.2,18.8,21.533333333333335,97,57,90.20833333333333,0.3125,10660.3,1.0267149332838674
2014-12-28,29.599999999999998,31.7,19.2,22.541666666666668,97,34,85.08333333333333,1.2,25476.4,2.5482185517549736
2014-12-29,12,30.7,19.9,23.7,97,32,76.625,1.075,29028.5,2.643960998955819
2014-12-30,2.4,31,20.1,23.920833333333334,95,38,72.29166666666667,0.825,27716,2.571382183861582
2014-12-31,4.2,24.6,19.3,21.65416666666667,96,66,86.20833333333333,0.6791666666666667,10412.1,1.1519889305819506
2015-01-01,12,30.5,19,23.058333333333334,97,43,80.45833333333333,1.3416666666666666,25999,2.5538485799808224
2015-01-02,0.4,26.3,19.8,22.7125,92,53,79.70833333333333,1.3375,13185.6,1.672226206895061
2015-01-03,0,23.6,18.2,20.345833333333335,94,72,84.41666666666667,1.3541666666666667,10868.9,1.4282116970298933
2015-01-04,22.4,29.7,18.2,21.891666666666666,96,36,77.25,0.9625,30118.5,2.6804594367375305
2015-01-05,0.2,28.4,16.7,21.77916666666667,97,62,83.70833333333333,0.875,22492.3,1.9243049027376982
2015-01-06,0.4,31.1,20.2,24.5125,96,51,79.20833333333333,0.9958333333333333,30004.5,2.4725519484617435
2015-01-07,1.4,32.3,21.3,25.158333333333335,96,50,79.375,1.0458333333333334,31410.4,2.6343675349349542
2015-01-08,98.60000000000001,33.6,20.5,24.270833333333332,97,41,81.70833333333333,1.2,33234.1,2.9950483168972637
2015-01-09,1,31.6,19.9,23.475,97,52,82.25,0.9791666666666666,27357.3,2.45152919517098
2015-01-10,26.8,31.1,19,23.025,96,47,82.875,1.0166666666666666,19203.4,2.0741582092916735
2015-01-11,0.8,31.3,19.6,23.4375,97,44,80.58333333333333,1.3916666666666666,28569.9,2.7605048958854934
2015-01-12,0,34.4,20,25.5125,97,31,69.25,1.2666666666666666,30486.1,3.2654686187027364
2015-01-13,14.4,31.9,20.7,24.55,96,48,76.04166666666667,1.7375,29269.899999999998,3.1290952610983824
2015-01-14,7.6000000000000005,32.5,20,23.516666666666666,96,42,79.66666666666667,1.4708333333333332,25626.1,2.9149326415169625
2015-01-15,16.8,30.9,19.3,23.083333333333332,96,41,78.70833333333333,1.1458333333333333,27489.9,2.6358390613833667
2015-01-16,6.6,30.8,19.3,23.683333333333334,96,48,78.08333333333333,0.6708333333333333,26973.7,2.2398118405874454
2015-01-17,22.2,30.7,19.7,22.233333333333334,96,51,85.79166666666667,0.9625,22040.5,2.2014071130445556
2015-01-18,18,31.8,19,22.40833333333333,97,52,86.875,0.9541666666666667,26927.3,2.4152721810431026
2015-01-19,0.2,32.3,20,24.479166666666668,97,34,78.41666666666667,0.875,33428,2.6910025869607512
2015-01-20,14.6,30.6,19.8,23.229166666666668,96,45,84.54166666666667,0.7958333333333333,21608.1,1.9658687139959887
2015-01-21,0.2,27.7,20.3,22.816666666666666,96,53,77.08333333333333,1.2375,22872.7,2.3036623781569068
2015-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-23,0,27.8,13.5,20.570833333333333,97,42,75.04166666666667,0.875,33269.1,2.59379003931505
2015-01-24,0,30.5,16.4,22.7125,97,38,73.83333333333333,0.9458333333333333,34401.799999999996,2.8342990232445704
2015-01-25,7.4,29.5,17.4,22.03333333333333,95,50,81.41666666666667,1.1625,22504,2.2346749269318282
2015-01-26,0,31.7,18,23.625,97,27,74.08333333333333,0.8375,32110,2.7207803200427993
