data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2015-07-30,1.4000000000000001,23.5,10.8,16.704166666666666,97,73,91.29166666666667,0.6791666666666667,14028,0.8712515345422083
2015-07-31,NA,22.7,8.8,15.241666666666667,97,65,89.08333333333333,0.6583333333333333,15438.9,0.9227619699533932
2015-08-01,NA,27.6,10.8,17.508333333333333,97,52,85.79166666666667,0.7458333333333333,15189,1.2291673126494096
2015-08-02,NA,22.2,11.5,16.495833333333334,97,78,92.95833333333333,0.6208333333333333,8188.0999999999995,0.7275257838021353
2015-08-03,NA,30.3,9.6,19.358333333333334,97,43,79.20833333333333,1.225,15591.1,1.704464054790665
2015-08-04,NA,25.1,12,18.641666666666666,97,60,85.29166666666667,0.9625,14990.3,1.047011357651424
2015-08-05,NA,25,16.6,19.975,96,68,89.95833333333333,0.5791666666666666,9723.6,0.8127585905867167
2015-08-06,NA,23.5,19.1,20.641666666666666,95,75,88.625,0.8791666666666667,7975.2,0.8512518214611627
2015-08-07,NA,25.1,18,20.808333333333334,95,69,88.54166666666667,0.8166666666666667,10933.3,0.9078926286874254
2015-08-08,NA,25.1,18.3,21.108333333333334,95,65,88.25,0.6666666666666666,8543.6,0.8191251684993677
2015-08-09,NA,25.1,18.3,21.125,96,74,88.75,1.85,10859.7,1.1415250777587092
2015-08-10,NA,24.8,20.6,21.916666666666668,92,74,84.83333333333333,2.6791666666666667,14841.2,1.5954374424763933
2015-08-11,NA,24.9,19.5,21.445833333333333,94,64,85,1.35,11914.1,1.1673306394877212
2015-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-24,0,27.3,19.6,23.116666666666667,96,72,87.91666666666667,1.1458333333333333,17130,1.0601171412862875
2015-09-25,14.2,28.6,20,22.0625,96,67,90.375,1.625,6731.4,1.4051648740630371
2015-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-12,0.4,27.2,20.9,22.4375,95,67,89.125,0.7916666666666666,9589.2,0.9705104320773194
2015-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-19,32.6,29,20.2,23.7875,96,70,87.95833333333333,1.5666666666666667,25541.5,1.413025843414923
2015-11-20,16,29.8,20.3,23.733333333333334,96,59,82.375,1.325,17304.8,1.5198656250229905
2015-11-21,1.6,24.2,19.3,21.083333333333332,91,58,77.83333333333333,1.625,11104.8,1.4711069598444366
2015-11-22,5.8,25.4,18.8,21.366666666666667,95,69,88.5,0.9375,11010,0.9417561373537412
2015-11-23,17,24.3,19.6,21.304166666666667,96,76,92.45833333333333,1.3375,6617.8,0.8366334495519118
2015-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-02,19.2,25.6,19.5,21.35,96,74,91.58333333333333,0.6,9066.2,0.7999051027353485
2015-12-03,24.4,23,20.5,21.45,96,93,94.91666666666667,1.4,6559.9,0.6846711902415494
2015-12-04,8.8,27,20.5,22.75,95,74,90.41666666666667,2.1708333333333334,15067.8,1.3226706294131716
2015-12-05,1.8,29.9,19.6,24.745833333333334,96,56,82.04166666666667,1.4541666666666666,28256.9,1.5067967143088417
2015-12-06,24,22.1,18.5,20.245833333333334,95,85,92.58333333333333,1.25,4113.2,0.6756331132862002
2015-12-07,1.8,23.8,18.3,20.3,96,71,88.54166666666667,0.9166666666666666,7351.8,0.8746920051687485
2015-12-08,12.6,26.5,19.3,22.5625,96,72,87.29166666666667,1.9000000000000001,16499.7,1.2511976611491005
2015-12-09,0,29.1,20.3,24.916666666666668,95,61,81.875,1.8083333333333333,24572.5,1.4991126022213004
2015-12-10,15.2,30.3,21.9,24.4625,95,65,88.16666666666667,1.4625,16002.4,1.4180001822950428
2015-12-11,0,28.6,20.7,24.179166666666667,96,65,84.66666666666667,1.5291666666666666,25143.7,1.4280498890565672
2015-12-12,2.8000000000000003,25.7,22.9,24.425,95,86,91.58333333333333,1.375,4768.5,0.6844519188943325
2015-12-13,4.8,31.2,20.3,25.4375,96,60,84.375,1.5333333333333334,28460.8,1.5445138100614664
2015-12-14,6.4,33.6,21.7,25.966666666666665,96,53,82.66666666666667,1.25,25072.9,1.7360648274026251
2015-12-15,6.8,32.4,21.6,25.941666666666666,95,62,85.45833333333333,1.0541666666666667,17364.4,1.2872020033809135
2015-12-16,0,28.9,21.8,24.4,93,61,80.58333333333333,1.6625,22757.2,1.698662752933626
2015-12-17,0.6000000000000001,28.7,19.6,24.025,96,65,82.95833333333333,1.8083333333333333,19258,1.4598941723311143
2015-12-18,0,30.9,21,26.233333333333334,95,67,84,1.3666666666666667,23310.7,1.2883129132239102
2015-12-19,24.6,30.7,22.3,24.941666666666666,95,69,87.16666666666667,1.6375,11251,1.4550480014126652
2015-12-20,90.8,22.9,20.7,21.758333333333333,95,92,94.29166666666667,2.533333333333333,4488,0.7031560600271666
2015-12-21,37.8,24,20.4,22.333333333333332,96,91,94.25,1.3791666666666667,5503.8,0.6183505448185658
2015-12-22,0.4,30.1,21.1,25.2375,96,73,88.375,1.5,17991.6,1.1968973420819307
2015-12-23,0,31,22.8,26.75,95,71,86.79166666666667,1.4291666666666667,19265.4,1.1975441654542052
2015-12-24,41.8,33,22.9,25.970833333333335,96,65,87.83333333333333,1.05,20263.7,1.3969191708858906
2015-12-25,6,27.8,23.1,24.95,96,87,94.75,0.5083333333333333,5426,0.5781454952127747
2015-12-26,0.2,29.5,24.1,25.904166666666665,95,76,90.33333333333333,0.975,10470.6,0.9063482345759081
2015-12-27,12.2,32.2,22.6,26.575,96,65,85.125,1.7708333333333333,24598.6,1.650246524283098
2015-12-28,23.4,26.9,22.4,24.3,95,82,92.79166666666667,0.7916666666666666,7729.8,0.6910278931043466
2015-12-29,18,30.3,23.3,25.745833333333334,96,72,90.04166666666667,1.3875,18353.3,1.2111082885593127
2015-12-30,0,34.8,23.8,28.641666666666666,95,53,76.16666666666667,1.3416666666666666,22243.5,1.7815396708001727
2015-12-31,0.4,37.5,22.9,29.2875,95,40,70.375,1.7750000000000001,22639.2,2.5639507400004873
2016-01-01,10.8,26.3,22.6,24.220833333333335,95,81,90.04166666666667,1.1041666666666667,6357.7,0.7802609940883608
2016-01-02,18.4,26.4,21.7,22.958333333333332,96,78,92.70833333333333,1.0416666666666667,7716.4000000000005,0.8549710728462154
2016-01-03,13.6,25.5,21.3,22.541666666666668,95,71,91.04166666666667,1.25,7745.2,0.9119363788579119
2016-01-04,9,29.2,21.2,24.291666666666668,95,62,82.875,2.058333333333333,22966.3,1.7786050145243906
2016-01-05,3.4,29.4,21.5,24.8375,95,60,80.5,2.3875,22628.1,1.9439732203020197
2016-01-06,4.3999999999999995,29.5,21.7,24.875,95,58,81.625,1.6166666666666667,24829.4,1.6370136923157743
2016-01-07,0,30,21,25.533333333333335,95,62,80.33333333333333,1.3125,25989.8,1.454060315507207
2016-01-08,0,29.6,23.1,25.7625,95,64,84.70833333333333,0.9541666666666667,14163.699999999999,1.0745374699539738
2016-01-09,43.6,29,21.2,25.195833333333333,95,66,85.70833333333333,1.0166666666666666,14024.7,0.9844165150623678
2016-01-10,52.800000000000004,26.7,22.9,24.025,96,87,94.29166666666667,1.3583333333333334,5761.1,0.7823965034903693
2016-01-11,11.8,31.3,23.8,25.791666666666668,95,73,90.66666666666667,1.325,14452.7,1.2628615096798759
2016-01-12,0,28.9,22.8,25.3875,95,72,87.95833333333333,0.9541666666666667,8699.2,0.8859240671901342
2016-01-13,0.2,31.3,20.2,25.695833333333333,96,58,83.33333333333333,1.225,28891.7,1.426859187330144
2016-01-14,0,30.5,21.2,25.004166666666666,96,55,81.79166666666667,1.3791666666666667,24396.9,1.5807269713861858
2016-01-15,0,29.7,20.1,24.2375,96,61,83.45833333333333,1.3458333333333334,18912.1,1.39612567263795
2016-01-16,3.2,29.5,19.5,23.995833333333334,96,52,83.5,1.2416666666666667,22414.4,1.3752668471758749
2016-01-17,0,29.7,17.7,23.820833333333333,96,57,79.16666666666667,1.675,29896.3,1.7275674136028416
2016-01-18,0,30,17.8,23.78333333333333,96,50,78.04166666666667,1.4041666666666666,29391.4,1.6975156515966894
2016-01-19,0,29.9,18.5,24.279166666666665,96,44,76.66666666666667,1.4833333333333334,30150.899999999998,1.7406727877429944
2016-01-20,0,29.8,17.7,23.475,96,47,75.91666666666667,1.6041666666666667,29889.3,1.9015091137632099
2016-01-21,0.4,30,18.1,23.9,96,59,79.08333333333333,1.8041666666666667,23965,1.7728256829005915
2016-01-22,21.8,28.9,18.4,23.554166666666667,95,53,77.66666666666667,1.9875,26477.6,1.8701683251023968
2016-01-23,0,29.7,15.2,22.433333333333334,96,54,78.875,1.5291666666666666,30632.4,1.7696271220006796
2016-01-24,0,29.7,15.7,23.7,96,49,76.91666666666667,2.025,29682.2,1.8177344511498261
2016-01-25,0.4,30.3,19.1,25.358333333333334,95,60,82.5,1.6125,25858.8,1.40532651596556
2016-01-26,9.8,35.4,20.9,26.3125,96,44,81.70833333333333,1.5083333333333333,24220.100000000002,2.0628631019720807
2016-01-27,8.2,23.3,19.6,21.825,95,86,92.54166666666667,1.4708333333333332,2853.6,0.6049682336964992
2016-01-28,15.8,27.8,19.6,23.241666666666667,95,79,91.29166666666667,1.1958333333333333,9255,0.8974611213747452
2016-01-29,0,31.5,23.3,26.691666666666666,95,67,86.75,1.3541666666666667,23675.8,1.3509166983454135
2016-01-30,0,34,22.3,26.283333333333335,95,58,84.58333333333333,1.3791666666666667,17097.3,1.6737769705275616
2016-01-31,0.2,33.1,22.6,27.241666666666667,95,64,84.29166666666667,0.9333333333333333,20014.4,1.226253022467691
2016-02-01,1.8,30.8,23.7,26.245833333333334,94,68,86.625,1.3625,17795.6,1.3095797537772518
2016-02-02,22.8,25.3,22.1,22.925,95,81,92.83333333333333,1.4625000000000001,5128.3,0.8406855738063163
2016-02-03,13.4,25,21.7,23.295833333333334,95,85,93.45833333333333,1.7375,8088.8,0.7415120864351744
2016-02-04,1.4000000000000001,28.7,22.3,24.345833333333335,95,70,88.95833333333333,0.9458333333333333,11654.4,1.0039054740692148
2016-02-05,38.4,31.5,22.2,25.0375,96,68,88.95833333333333,1.0291666666666666,15996.800000000001,1.2462113313748602
2016-02-06,0.6000000000000001,30.7,22.5,25.22083333333333,96,69,88,1.35,16867.1,1.3346886115396206
2016-02-07,7.6,28,23.4,24.429166666666667,95,78,91.45833333333333,0.975,8674.1,0.9048326439024253
2016-02-08,0.4,30.8,22.1,26.35,96,65,85.29166666666667,1.825,25434.7,1.4622674984118194
2016-02-09,0,33.9,22.7,27.808333333333334,95,62,84.16666666666667,1.2875,23478.8,1.4450222177707148
2016-02-10,7.2,31.7,24,26.641666666666666,95,66,86.79166666666667,1.0416666666666667,11445.5,1.1220178322270375
2016-02-11,0,30.7,22,25.754166666666666,95,56,78.625,1.2833333333333332,21031.3,1.5436282579079588
2016-02-12,0,29.6,21,24.616666666666667,95,60,81.66666666666667,1.0916666666666668,16244.1,1.2896988596744796
2016-02-13,0.2,30.2,18.9,25.3375,96,55,77.91666666666667,1.8041666666666667,22380.2,1.585488625959394
2016-02-14,0.6000000000000001,31.7,22.7,26.054166666666667,95,62,85.125,0.8333333333333334,16803.5,1.157724532423236
2016-02-15,0.2,31.1,23.8,26.745833333333334,95,63,83.04166666666667,1.4125,16099.8,1.381827724235809
2016-02-16,63.6,30,23.3,25.554166666666667,95,67,87.54166666666667,1.2416666666666667,11850.6,1.1550329767243979
2016-02-17,4.2,30.9,21.8,25.9375,96,66,86.5,1.3458333333333334,23679.5,1.3131533640075401
2016-02-18,0,32.8,23.2,27.129166666666666,96,66,85.20833333333333,1.3166666666666667,22549,1.4389453777640477
2016-02-19,0,31.6,23,27.229166666666668,95,67,83.70833333333333,1.5625,21353.7,1.3855283766370907
2016-02-20,17.8,32.7,22.8,27.4625,95,65,85.41666666666667,1.6708333333333334,17927.4,1.3879807901128536
2016-02-21,17.2,29.3,21.5,24.183333333333334,96,66,90.91666666666667,1.025,8761.4,0.9675800646373053
2016-02-22,48,28.3,20.8,23.5625,96,69,91.29166666666667,1,8661.1,0.9097896822526355
2016-02-23,11.799999999999999,29.2,22.3,24.558333333333334,96,74,91.95833333333333,0.7,8500.3,0.8105477122509257
2016-02-24,0.8,30,22.6,25.6125,96,73,88.54166666666667,0.5625,8402.6,0.77357113304111
2016-02-25,26.8,33.9,22.6,26.25,95,48,84.66666666666667,1.1458333333333333,17918.1,1.5492580247883865
2016-02-26,0,32,22.2,26.525,96,63,85.375,1.2041666666666666,23015.5,1.3375478178951516
2016-02-27,1.8,36,24.1,27.691666666666666,95,47,82.04166666666667,1.025,13242,1.5567556801743825
2016-02-28,43.6,24.7,22.1,23.425,95,90,93.45833333333333,1.5541666666666667,4009.1,0.6483943487987204
2016-02-29,0,29,17.5,22.71666666666667,95,54,79.70833333333333,1.5041666666666667,21868.1,1.6336639375475446
2016-03-01,0.2,28.9,15.2,22.070833333333333,97,51,79.33333333333333,1.1208333333333333,24621.100000000002,1.4483080170828648
2016-03-02,18.8,25.5,19.4,22.045833333333334,95,77,91.125,1.3416666666666668,6913.0999999999995,0.8587139988168532
2016-03-03,31.2,26.9,20.3,22.391666666666666,96,79,92,0.9666666666666667,7696.3,0.8902228629015412
2016-03-04,4,28.8,20.7,23.695833333333333,96,65,85.91666666666667,0.8625,17918.2,1.139121254313431
2016-03-05,4.2,28.1,19.7,23.083333333333332,96,62,84.33333333333333,1.0916666666666666,21008.5,1.2825710803592678
2016-03-06,1,30,21.5,24.5625,95,65,86.25,1.05,20963.8,1.2845106168423717
2016-03-07,52.8,30.6,19.6,24.316666666666666,96,62,87.08333333333333,1.2791666666666666,17794.6,1.2923535556937698
2016-03-08,8.8,30.2,21.3,25,96,66,87.33333333333333,1.1666666666666667,15662.7,1.162376061969604
2016-03-09,0.2,29.8,21.5,26.1125,96,68,85.625,1.25,16452.2,1.034337286662714
2016-03-10,31.2,29.6,22.3,24.65,96,71,90.33333333333333,0.9625,13345.6,1.0303207832617043
2016-03-11,31.8,29.5,21.1,24.833333333333332,95,62,83.75,1.675,20955.600000000002,1.4782447510496606
2016-03-12,0.2,29.7,17.9,23.541666666666668,96,41,75.29166666666667,1.8833333333333333,23240.5,1.9744330848369
2016-03-13,0,27.2,17.3,22.545833333333334,95,55,73.375,1.9916666666666667,15513.6,1.780338047543775
2016-03-14,3.2,29.4,16.9,22.541666666666668,96,56,84.29166666666667,1.3083333333333333,19099.3,1.4002594685937322
2016-03-15,1.6,28.2,20.8,23.5625,95,68,88.08333333333333,1.1541666666666668,10456.7,1.0653395003833441
2016-03-16,1.4,30.1,21.1,24.425,96,65,87.70833333333333,1.0041666666666667,17029,1.1757233098397968
2016-03-17,0.2,29.5,19.3,24.179166666666667,96,65,86.66666666666667,0.9291666666666667,18369.5,1.0746226019644138
2016-03-18,4,30.3,18.9,25.025,96,61,84.29166666666667,1.3416666666666666,22413.5,1.2597281228835433
2016-03-19,1.2,30.4,21.1,25.270833333333332,95,63,87.04166666666667,1.1375,16567.399999999998,1.1358590376749604
2016-03-20,0,28.4,21.8,24.370833333333334,95,71,88.25,1.0875,9576.9,0.9812017363274002
2016-03-21,0.6000000000000001,30.2,20.2,23.775,96,66,87.45833333333333,1.1958333333333333,15608.7,1.3058887970777893
2016-03-22,0.8,28.3,19.3,22.783333333333335,96,67,88.875,1.0166666666666666,7798.6,0.9953292058925315
2016-03-23,0.4,25.7,20.4,22.954166666666666,95,80,90.625,0.49583333333333335,4487.6,0.6213003569029265
2016-03-24,14.4,25.8,20.3,22.425,96,79,92.75,1.1041666666666667,6987.8,0.7948426586294474
2016-03-25,94.8,24.1,20.5,22.158333333333335,96,92,94.625,1.4958333333333333,3103.3,0.6356396104021133
2016-03-26,0,29.6,19,23.9125,96,69,87.58333333333333,1.2833333333333332,19486.3,1.2144516191327577
2016-03-27,0.2,30.5,17.6,23.21666666666667,96,47,81.125,1.0208333333333333,22891.4,1.4571835288786836
2016-03-28,0,30.6,16.6,22.654166666666665,96,43,79.54166666666667,0.925,22750.3,1.4741129939523787
2016-03-29,0.2,29.8,17.1,22.741666666666667,96,56,83.95833333333333,0.9041666666666667,18516.1,1.2397029149305197
2016-03-30,4,28.6,19.9,23.691666666666666,96,68,88.91666666666667,1.0208333333333333,11116.1,0.9674590648391495
2016-03-31,5.6,29.7,22,24.52916666666667,96,71,90.54166666666667,0.8833333333333333,8246.8,0.9307582572810791
2016-04-01,0.2,30.1,18.9,23.954166666666666,96,63,85.45833333333333,1.2291666666666667,20721.6,1.3220927266845734
2016-04-02,0,29.6,22.1,25.208333333333332,96,68,86.33333333333333,1.0416666666666667,19132.5,1.1546827773289665
2016-04-03,0,31,21.2,25.9375,96,64,85.91666666666667,1.125,20177.2,1.176287855648635
2016-04-04,1.6,27.2,21.1,24.220833333333335,95,77,89.25,0.7583333333333333,4354.4,0.6799297080101674
2016-04-05,0,29.6,20.9,25.041666666666668,96,66,84.91666666666667,1.175,17068.6,1.1634604353218676
2016-04-06,0,30.6,21.7,25.704166666666666,95,61,82.375,1.5333333333333334,20423.8,1.489307235544006
2016-04-07,0,33.3,18.9,25.0125,96,60,84.70833333333333,0.7791666666666667,20075.8,1.2750675204892024
2016-04-08,0.8,29.8,21.4,25.291666666666668,96,70,88.83333333333333,0.7708333333333334,11381.9,0.8547307905064011
2016-04-09,2,31,24.2,26.708333333333332,95,73,88.70833333333333,0.825,16425.7,0.9975009436209626
2016-04-10,10,30.6,24.5,26.804166666666667,95,70,88.08333333333333,1.1958333333333333,13177.3,1.0664154431233976
2016-04-11,31.6,26.9,22.2,23.916666666666668,95,77,91.25,0.7666666666666667,5981.4,0.7321130560508422
2016-04-12,4,30.3,22,25.079166666666666,96,69,89.58333333333333,0.8083333333333333,11314,0.9418944126683813
2016-04-13,25.400000000000002,30.3,23.5,26.266666666666666,95,64,85.95833333333333,1.2833333333333334,17661.8,1.223884743566801
2016-04-14,0,29.4,22.3,25.175,95,69,87.66666666666667,0.7125,12342.8,0.9035329759801634
2016-04-15,0.2,29.7,21.2,25.275,96,72,87.95833333333333,0.9083333333333333,11944,0.9100428782083381
2016-04-16,0,30.9,22,26.22083333333333,95,71,87.08333333333333,0.9541666666666666,17703.5,1.0432123764274013
2016-04-17,0,30.8,23.7,26.808333333333334,95,71,86.625,0.9791666666666666,17966.3,1.0721861991145543
2016-04-18,0,30.9,21.4,25.52916666666667,96,67,87.04166666666667,0.7083333333333334,17714.8,1.0145080103742414
2016-04-19,0,31.3,20.4,25.466666666666665,96,64,87.5,0.8291666666666666,18121.6,1.0495567943140416
2016-04-20,0.2,31.8,19.1,25.133333333333333,96,60,86.79166666666667,0.75,18188.9,1.0591314402947458
2016-04-21,0.2,31.3,19.6,25.191666666666666,96,61,86.75,0.7541666666666667,17396.9,1.0260583504976695
2016-04-22,4.4,26.6,22,24.795833333333334,96,74,87.08333333333333,1.6666666666666667,4900.4,0.8397203012332772
2016-04-23,3.6,30.5,21.6,25.72083333333333,96,69,87.91666666666667,1.0666666666666667,17321.2,1.065840903955961
2016-04-24,0,30.4,22.2,25.854166666666668,96,74,89.625,0.6416666666666667,15695.4,0.8724426802227387
2016-04-25,8.4,32.9,19.5,24.454166666666666,96,44,83.625,0.9958333333333333,11747.9,1.39311261664692
2016-04-26,12.4,25.6,17.8,21.4,95,77,90.54166666666667,1.3166666666666667,3799.6,0.8396739494253512
2016-04-27,16.4,21.2,9.2,15.316666666666666,95,46,78.58333333333333,2.325,17087.899999999998,1.55801114555726
2016-04-28,0,21.1,6,12.454166666666667,96,32,73.375,1.4541666666666666,17011.399999999998,1.636855549727472
2016-04-29,0.2,21.7,8,13.858333333333333,96,56,85.75,0.5791666666666666,11254.9,0.9135359373628221
2016-04-30,0,21.5,7,14.220833333333333,97,41,77.45833333333333,1.4375,16866.1,1.3851974115693124
2016-05-01,0,22.9,5,13.045833333333334,97,42,78.125,0.9416666666666667,18186.600000000002,1.3472504444128046
2016-05-02,0.2,24.4,6.7,14.770833333333334,97,50,83.91666666666667,0.825,17286,1.1952343471195366
2016-05-03,0,23.9,10.8,17.175,97,68,89.04166666666667,0.5333333333333333,10792.2,0.8107350846745738
2016-05-04,0,25,14.9,19.479166666666668,96,61,85.25,0.8458333333333333,15526.8,1.039718637555438
2016-05-05,0.2,24.9,17.2,20.7375,96,69,85.33333333333333,1.1541666666666666,11920.5,1.046594563974916
