data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2014-02-09,0.6,32.8,18,22.433333333333334,92,36,76.70833333333333,3.1625,24712.399999999998,8.682630485227547
2014-02-10,0,32.7,16.8,24.1375,98,28,70.08333333333333,1.6458333333333333,28960.3,9.090742761343156
2014-02-11,0,32.4,18.3,24.641666666666666,93,35,66.33333333333333,2.3666666666666667,29620.5,9.755832026340274
2014-02-12,3.8,34.5,17.5,24.004166666666666,94,25,70.75,2.908333333333333,27592.8,9.652390990339843
2014-02-13,20.599999999999998,28.2,17.7,20.5625,97,60,87.95833333333333,1.6583333333333334,14947.6,4.779703959067674
2014-02-14,17.4,21,16.6,18.4625,98,82,93,0.9333333333333333,4501.6,1.6470934860088557
2014-02-15,0,23.5,14.7,18.5375,96,58,76.54166666666667,3.1458333333333335,19436.4,5.970564806463692
2014-02-16,0,25.8,13.6,19.054166666666667,87,54,72.33333333333333,3.8958333333333335,25539.9,7.853834880666786
2014-02-17,0,26.8,13.9,20.020833333333332,92,56,73.75,4.729166666666667,23456.8,7.298493636577465
2014-02-18,0,26.3,15.9,20.579166666666666,93,54,74,4.833333333333333,24489.899999999998,7.447053699000813
2014-02-19,0,27.6,15.7,21.245833333333334,90,42,67.20833333333333,3.7375,27657.399999999998,8.93647727683676
2014-02-20,1.6,29.5,16.1,21,96,45,76.875,3.2958333333333334,19931.9,6.97072207935509
2014-02-21,11,28.7,19.1,22.075,97,55,85.54166666666667,1.8291666666666666,16730.600000000002,5.137940681865093
2014-02-22,23.2,27.3,18.2,20.958333333333332,97,61,85.58333333333333,2.3666666666666667,15267.2,4.894107451546417
2014-02-23,4.8,24.9,18,20.425,97,69,90.875,2.8333333333333335,11749.9,3.5119198685657826
2014-02-24,0.2,29.9,17.2,22.370833333333334,97,52,79.66666666666667,2.3583333333333334,22177.9,6.781717621540366
2014-02-25,14.4,28.6,17.3,21.566666666666666,98,54,84.33333333333333,2.1125000000000003,16958,5.255946160779265
2014-02-26,21.8,29.5,18.8,22.541666666666668,97,54,82.91666666666667,1.8583333333333334,18908.6,5.770900458547268
2014-02-27,25.4,23.4,16.7,19.7625,98,64,88.58333333333333,2.3958333333333335,15588.9,4.198228776095018
2014-02-28,0.2,24.1,13.7,17.704166666666666,97,43,80.91666666666667,1.7083333333333333,22607,6.614903633153596
2014-03-01,0.2,24.9,11.4,17.1625,99,41,80.04166666666667,1.525,25406,7.361096493161653
2014-03-02,0.2,28,11.7,19.629166666666666,98,42,75.5,2.533333333333333,24538.100000000002,7.490017986324738
2014-03-03,3.4,23.5,18.1,20.21666666666667,97,65,81.375,2.9458333333333333,9869.4,3.59726725936881
2014-03-04,45,20.2,17.1,18.7375,97,85,94.20833333333333,2.4583333333333335,5851.2,1.7532351784465439
2014-03-05,25,27,16.9,20.245833333333334,98,65,87.70833333333333,1.9083333333333334,15925.5,4.8469349483075765
2014-03-06,0,26.7,16.2,20.15,98,51,82.41666666666667,0.8416666666666667,21528.4,6.324950790022021
2014-03-07,9,25.6,14.2,18.71666666666667,98,58,86.5,1.2916666666666667,16484.2,4.916875326369979
2014-03-08,6.2,24,14.6,18.3125,96,68,87.375,2.075,16526.2,4.762915453427097
2014-03-09,0.2,28.4,14.3,20.3375,98,41,78.08333333333333,2.3291666666666666,24558.7,7.451633478008115
2014-03-10,4.2,21,15.8,18.104166666666668,97,76,88,2.716666666666667,8749.5,2.7922418365941457
2014-03-11,8.8,23.1,16.9,19.275,98,72,90.75,1.0833333333333333,14744.3,4.112059132355812
2014-03-12,0.2,26.6,16.3,19.8,98,58,85.33333333333333,2.3291666666666666,16777.5,5.219091538783327
2014-03-13,0,27.6,16.3,21.445833333333333,93,44,73.04166666666667,1.7541666666666667,24367.1,7.543459125978621
2014-03-14,17.4,28.7,16,20.608333333333334,97,55,84.5,2.879166666666667,21379.3,6.4530393279222
2014-03-15,2.6,28.8,18.2,21.770833333333332,96,55,84,2.7958333333333334,16298,5.33355100537898
2014-03-16,0.6000000000000001,31.2,17.5,22.704166666666666,97,45,79.79166666666667,2.4916666666666667,22755,7.136797688327607
2014-03-17,26.2,29.1,16.6,21.1875,98,54,86.04166666666667,2.4,13326.3,4.558544825346414
2014-03-18,24,25.9,16.7,19.570833333333333,98,75,92.91666666666667,1.1583333333333334,11270.800000000001,3.4577256420806655
2014-03-19,31.2,23.4,16.6,18.666666666666668,98,79,94.25,2.1416666666666666,8093.2,2.6499740506194733
2014-03-20,1.6,23.2,16.5,18.720833333333335,98,79,93.625,0.8125,8901,2.751529767782312
2014-03-21,19.8,25.4,17,19.9625,98,67,91.08333333333333,2.341666666666667,12750.199999999999,3.799242023114973
2014-03-22,0.2,22.7,11.9,16.670833333333334,98,56,82.25,1.7041666666666666,21480.5,6.083658676108327
2014-03-23,0.2,23.6,6.7,14.983333333333334,99,49,76.41666666666667,2.341666666666667,24725.5,7.081500645201526
2014-03-24,0,25.5,13.2,18.166666666666668,93,36,75.45833333333333,2.9208333333333334,23674.5,7.3309975922967725
2014-03-25,0,25.3,14.3,18.7625,93,42,73,2.475,23684.7,7.462187100280724
2014-03-26,0,25.1,13.1,18.670833333333334,96,45,75.29166666666667,2.120833333333333,20600.9,6.408822076945705
2014-03-27,0,25.1,14.9,19.404166666666665,95,55,77.58333333333333,2.3958333333333335,18434,5.778536109982631
2014-03-28,0,27.1,17.3,21.5625,92,46,71.58333333333333,2.6916666666666664,21984.7,7.174832443413083
2014-03-29,0,28.9,17.7,22.333333333333332,92,44,71.25,3.3166666666666664,22612.5,7.657819171924613
2014-03-30,11,24.4,18.8,20.25,97,70,90,2.9541666666666666,6087.8,2.555757184944667
2014-03-31,29.8,25.7,17.1,19.991666666666667,98,60,87.54166666666667,1.3166666666666667,16332.6,4.795570299222937
2014-04-01,2.6,27.4,16.3,19.904166666666665,98,54,86.16666666666667,0.6708333333333333,16803.2,5.067447648380575
2014-04-02,0,24.7,17,20.175,98,58,82.20833333333333,0.875,13620.800000000001,4.243980107709557
2014-04-03,0,24.7,16.2,19.833333333333332,94,61,78.95833333333333,3.7083333333333335,16746.9,5.327471802657061
2014-04-04,0,27.3,16.5,20.904166666666665,90,46,72.16666666666667,3.966666666666667,22217.8,7.450316982884949
2014-04-05,0,27.1,14.9,20.77916666666667,90,47,72.75,3.4916666666666667,20825.8,6.787341274870953
2014-04-06,0,29.2,17.5,21.816666666666666,93,53,77.875,2.2875,18998.1,6.302541514631419
2014-04-07,0,29.2,16.4,22.0625,97,48,80.125,1.8125,16787.9,5.335681183813441
2014-04-08,0,31.4,17.4,23.633333333333333,94,46,73.54166666666667,2.5833333333333335,18582.2,6.496997343591493
2014-04-09,41.400000000000006,24.4,16.7,18.616666666666667,98,72,94.58333333333333,0.9708333333333333,2007.1,1.2954430301060753
2014-04-10,0.2,25.2,16.1,19.958333333333332,98,64,85.41666666666667,2.3375,16120.5,4.723101790662382
2014-04-11,0,23.4,18.4,20.52916666666667,95,74,86.04166666666667,2.4166666666666665,8424,2.8820679420759374
2014-04-12,33.4,23.2,15.8,20.0375,98,69,86.33333333333333,2.5375,7757.4,2.519294896181707
2014-04-13,0.2,20.5,8.6,15.233333333333333,96,45,75.66666666666667,1.3958333333333333,20735.5,5.955283825461483
2014-04-14,0,21.2,4.7,11.795833333333333,99,49,79.54166666666667,0.5666666666666667,20550.5,6.004443660712457
2014-04-15,0,22.2,11.6,16.604166666666668,95,60,80.875,2.8375,18664.3,5.340152667434738
2014-04-16,0,23.2,13,17.595833333333335,95,59,80.66666666666667,2.904166666666667,17619,5.259684055709536
2014-04-17,0.2,25.5,15.5,19.5875,93,61,82.91666666666667,2.245833333333333,14730.699999999999,4.686005752929489
2014-04-18,6.199999999999999,22.8,16.1,18.520833333333332,97,64,86.29166666666667,1.525,10503,3.4140730395908947
2014-04-19,7.2,18.6,14.5,16.27916666666667,97,85,94.79166666666667,0.5875,4198.5,1.5332205725167154
2014-04-20,0,22.9,15,17.808333333333334,98,61,88.16666666666667,1.0583333333333333,11864.4,3.675021025138882
2014-04-21,1.2000000000000002,24.8,14.8,19.054166666666667,98,60,84.29166666666667,2.0416666666666665,13981.6,4.364961556391873
2014-04-22,0.2,22.9,15.3,18.0125,98,68,89.75,0.6375,7970.2,2.6510206405267773
2014-04-23,2,22.7,15.4,17.358333333333334,95,62,87.95833333333333,0.9125,9597.7,3.2125849613271527
2014-04-24,0,22.3,13.8,16.675,98,65,88.91666666666667,0.8375,13028.2,3.954472690679397
2014-04-25,0.2,20.7,11.8,14.5875,98,62,87.95833333333333,0.8041666666666667,15291.4,4.534892857736032
2014-04-26,0.2,22.8,9.2,15.129166666666666,99,56,85.54166666666667,1.3125,16098.1,4.7828888728487735
2014-04-27,0,21.3,12.8,15.945833333333333,92,57,78.375,3.6166666666666667,16174.3,5.146008113977038
2014-04-28,0,21.4,10.1,15.066666666666666,93,54,77.83333333333333,3.566666666666667,12577.8,4.36774661667018
2014-04-29,0.2,21.5,11.1,15.5125,88,56,76.79166666666667,3.970833333333333,14528.9,4.869561074020428
2014-04-30,163.6,15.5,13.5,13.908333333333333,98,83,97.45833333333333,2.279166666666667,648.3,0.7288731846077797
2014-05-01,11,19.8,12.3,15.654166666666667,98,67,90.20833333333333,2.691666666666667,8501.3,2.6380611014016195
2014-05-02,0.2,21,10.7,14.1875,99,54,87.33333333333333,0.85,15674.8,4.652319422460083
2014-05-03,0.4,22,9.1,14.891666666666667,99,60,84.58333333333333,2.7541666666666664,17656,4.998971017222882
2014-05-04,1.2,22.9,13.2,16.829166666666666,97,63,87.58333333333333,2.2666666666666666,11331.9,3.688912521539665
2014-05-05,0.6000000000000001,21.3,15.1,17.475,97,71,90.16666666666667,1.3166666666666667,5689.7,2.1029967623966255
2014-05-06,2,25.5,14.4,18.695833333333333,98,57,86.20833333333333,1.3041666666666667,13904.300000000001,4.34311713874354
2014-05-07,0.4,25.9,14.3,18.545833333333334,98,55,88.58333333333333,0.5875,12537.9,3.889678763028389
2014-05-08,5,22.8,14.8,17.6125,98,68,90.79166666666667,1.875,10384.9,3.2683725605467933
2014-05-09,0.2,19.4,9.7,14.333333333333334,98,51,81.66666666666667,1.1833333333333333,12496.699999999999,3.852445794289412
2014-05-10,0.2,20,6.3,12.3,99,56,84.41666666666667,2.495833333333333,15323,4.427416592850701
2014-05-11,0,19.7,12,15.316666666666666,88,56,74.58333333333333,4.820833333333333,15734.699999999999,5.011094886422
2014-05-12,0,20.7,10.6,15.1625,92,60,78.54166666666667,2.9291666666666667,15093.7,4.685027225425411
2014-05-13,0,21.8,12.2,16.09166666666667,96,65,85.83333333333333,1.6958333333333333,9480.6,3.2246553025731886
2014-05-14,0,21.7,13.1,16.1625,99,62,89.41666666666667,1.1875,9039.8,2.990393144862556
2014-05-15,0.2,25,13.1,17.525,97,57,83.58333333333333,1.9,14254,4.695157687243664
2014-05-16,6,21.9,10.9,15.108333333333333,99,53,86.54166666666667,1.0333333333333334,15322.6,4.581862757616122
2014-05-17,0.4,22.9,11.1,15.704166666666667,99,45,83.79166666666667,1.3958333333333333,15561.6,4.805310921846146
2014-05-18,0.2,22.5,9.2,14.520833333333334,99,44,84,0.825,14613,4.532462794981132
2014-05-19,0.2,23.1,9.7,15.166666666666666,98,55,83.66666666666667,1.2166666666666666,13941.9,4.429304333078706
2014-05-20,0.2,22.3,10.6,15.420833333333334,99,60,88.66666666666667,1.7791666666666666,11643.300000000001,3.6436048874530114
2014-05-21,4,20.2,13.8,15.516666666666666,97,69,92.375,2.408333333333333,2400.9,1.589361722709879
2014-05-22,51.8,20.3,14.5,16.604166666666668,98,83,95,2.4541666666666666,5375.9,1.8887965354045695
2014-05-23,8.6,15.3,7.5,9.625,99,87,96.16666666666667,1.1083333333333334,2722.7000000000003,1.306084561725894
2014-05-24,0,12.7,5.7,8.345833333333333,99,64,89.33333333333333,0.3,12229.4,3.387473006631467
2014-05-25,6.4,14.9,6.7,11.333333333333334,99,84,93.91666666666667,1.7666666666666666,4829.3,1.482869368079749
2014-05-26,7.4,13.4,10,11.216666666666667,98,80,93.70833333333333,3.004166666666667,4301.3,1.4700280454873038
2014-05-27,0,12.6,7.9,10.433333333333334,98,77,91.04166666666667,0.05416666666666667,5038.6,1.7256595867020779
2014-05-28,0.2,16.3,7.2,10.720833333333333,99,70,90.91666666666667,0.4916666666666667,13273.9,3.7403929140414856
2014-05-29,0.2,17.9,7.5,11.391666666666666,99,54,83.16666666666667,3.033333333333333,13603.9,4.0496139176931765
2014-05-30,0,18.9,8.8,13.4,90,56,76.58333333333333,5.366666666666666,15486.5,4.645580047299789
2014-05-31,32.4,15.2,11.2,12.9,98,77,92.25,3.879166666666667,1469.4,1.0693367647274707
2014-06-01,0.4,18.1,9.9,14.025,97,63,85.58333333333333,3.4499999999999997,11690.1,3.2682137167913345
2014-06-02,0.2,15.1,4.4,8.925,97,49,81.5,1.4125,15494.5,4.2122620591016835
2014-06-03,0.2,17.5,2.1,7.954166666666667,100,45,83.95833333333333,1.4375,14144.8,4.080334358865073
2014-06-04,3.8,21.5,4.8,12.079166666666667,88,41,68.91666666666667,3.725,14205,5.349711640223645
2014-06-05,22.400000000000002,23.9,13.2,17.958333333333332,97,68,83.375,2.4791666666666665,5972.2,2.7017935183790684
2014-06-06,14,18.9,15.2,16.90416666666667,98,86,96.08333333333333,1.7625,3054.5,1.1986621154383834
2014-06-07,8.2,18.7,15.3,16.7125,98,92,96.04166666666667,2.370833333333333,2416.8,1.0942987856825603
2014-06-08,47.8,16.5,13.2,14.841666666666667,98,93,97.375,1.7416666666666667,856.8,0.6672668999867091
2014-06-09,0,18.6,10.4,13.391666666666666,99,66,89.41666666666667,1.0125,13797.7,3.9694140895182484
2014-06-10,0.2,18.4,8.6,12.929166666666667,99,51,81.25,4.866666666666666,11063.8,3.590570627098374
2014-06-11,0,17.9,13.2,15.233333333333333,88,72,82.58333333333333,4.879166666666666,6193.5,2.5905202705802823
2014-06-12,0,23.1,14.9,18.079166666666666,90,58,77.75,4.2375,13147.199999999999,4.75095977812662
2014-06-13,1.2000000000000002,23.1,15.6,19.079166666666666,96,61,79.33333333333333,3.5083333333333333,9558.4,3.6387935174924775
2014-06-14,4.8,19.5,14.6,16.9,97,62,86.79166666666667,1.1458333333333333,4374.2,1.783401779306531
2014-06-15,0,21.8,15.2,17.2,98,67,87.54166666666667,2.5458333333333334,8047.7,2.9779394967292077
2014-06-16,5.6,23.4,13,16.291666666666668,98,68,91.45833333333333,1.4875,7642.1,2.80896786377486
2014-06-17,1,23,13.8,16.983333333333334,98,64,88.83333333333333,0.8833333333333333,12193.9,3.7790691175571727
2014-06-18,4.6000000000000005,15.6,6.7,12.329166666666667,98,71,91.58333333333333,1.1,5867.8,1.7711982903759491
2014-06-19,0.2,14.7,4.1,7.183333333333334,99,38,82.25,0.7833333333333333,13814.1,3.9139088235975668
2014-06-20,0.2,17.9,2.7,9.529166666666667,100,59,88.41666666666667,1.3791666666666667,13652.4,3.7821264064918796
2014-06-21,0.2,17.7,5.7,10.4875,100,54,85.08333333333333,1.9333333333333333,14379.199999999999,4.08849286305239
2014-06-22,0,19.6,7.9,13.008333333333333,94,55,79.5,3.7958333333333334,13500.2,4.276309271905476
2014-06-23,16.6,15.7,11.2,13.558333333333334,98,81,91.08333333333333,1.6416666666666666,2942.6,1.2634134605789575
2014-06-24,6.6,18.4,12.8,15.4,98,87,93.66666666666667,0.1125,4744.4,1.6954791157404552
2014-06-25,74.2,18,13.9,15.425,98,82,94.75,1.3541666666666667,1133.4,0.8912796784701139
2014-06-26,124,16,13.6,14.279166666666667,99,92,97.66666666666667,1.975,410.2,0.6588515066137779
2014-06-27,90,15.2,13.6,14.541666666666666,99,95,97.625,0.75,1388,0.7819750592327738
2014-06-28,12,19.2,14.1,15.2625,99,78,94.08333333333333,1.4791666666666667,3892,1.6733604770431296
2014-06-29,2.4,15.8,9.9,12.541666666666666,97,71,86.16666666666667,4.179166666666666,8334.4,2.5626018287770322
2014-06-30,0,15.2,8.5,10.55,91,56,76.54166666666667,4.083333333333333,8856.9,3.3538361196459956
2014-07-01,0,16.3,2.4,8.420833333333334,100,55,83.33333333333333,0.5291666666666667,14137,3.980421840469692
2014-07-02,0,17.6,6.2,12.445833333333333,94,62,79.58333333333333,1.9958333333333333,7441.7,2.6143406186509117
2014-07-03,0,26.8,14.8,19.866666666666667,91,48,70.70833333333333,3.154166666666667,13038.7,5.4430663935252435
2014-07-04,0,27.7,15.7,21.320833333333333,88,36,64.16666666666667,2.591666666666667,13131.8,5.690681885229245
2014-07-05,0,26.9,14.6,19.566666666666666,95,38,71.41666666666667,2.9791666666666665,12163.5,5.240237180683302
2014-07-06,3,20.2,14,16.2,98,60,85.75,1.8625,4030.2999999999997,1.9784684259138068
2014-07-07,1.4,16,8.7,11.908333333333333,99,68,90.125,0.7125,8581.5,2.617347750727737
2014-07-08,0.2,19.4,8.5,13.120833333333334,99,69,89.625,1.6875,10679.7,3.225579092277519
2014-07-09,3.2,15.9,12.2,13.779166666666667,98,76,87.75,2.941666666666667,4744.3,1.8527859268713074
2014-07-10,0.2,18.9,11.7,14.341666666666667,97,65,86.91666666666667,1.7916666666666667,12049.199999999999,3.6249392601907844
2014-07-11,0,17.6,11,13.291666666666666,95,63,80.625,2.7458333333333336,11045.8,3.644786010599239
2014-07-12,0,19.1,8.6,13.029166666666667,96,59,81.875,3.620833333333333,13547.6,4.113967549601788
2014-07-13,0,20.9,11.6,15.4125,95,51,76.5,3.129166666666667,15160,4.938154988943768
2014-07-14,0,20.9,11.1,14.95,95,56,79.16666666666667,3.841666666666667,15186.6,4.83994828596993
2014-07-15,0,19.5,11.2,14.675,93,60,78.45833333333333,3.9875,15122.800000000001,4.633178393255842
2014-07-16,0,21.3,12.2,15.708333333333334,94,62,81.79166666666667,3.9208333333333334,14509.4,4.574272672543343
2014-07-17,10.8,22.6,11.9,14.933333333333334,98,58,87.16666666666667,3.5541666666666667,5989.9,3.1328738722719267
2014-07-18,0.4,15.8,6.8,11.691666666666666,95,55,82.125,3.5625,9413.8,2.7870495263166455
2014-07-19,0.2,15.2,1.4,7.591666666666667,100,32,81.33333333333333,0.6666666666666666,15539.5,4.221283612754037
2014-07-20,0.2,19.5,1.8,9.079166666666667,100,33,76.66666666666667,1.5166666666666666,16112.7,4.896678014543235
2014-07-21,0,21.9,6.3,12.920833333333333,95,32,71,3.220833333333333,16390.9,5.67875383104868
2014-07-22,0,26,8.8,15.95,91,30,67.375,3.9416666666666664,16013.5,6.657432805532628
2014-07-23,4.800000000000001,20.4,15.4,17.741666666666667,96,59,73.875,3.7333333333333334,3245.8,2.5774609770459924
2014-07-24,43.199999999999996,18,6.9,11.891666666666666,98,74,95.91666666666667,3.1958333333333333,3874.2,1.559012465882974
2014-07-25,1.6,10,4.4,6.945833333333333,99,72,92.16666666666667,1.0625,7073.3,1.9528676003950214
2014-07-26,0.2,14.6,3.1,6.9625,100,65,92.25,1.0291666666666668,13364.9,3.51880255489241
2014-07-27,0.2,16.6,3.8,8.875,100,52,85.70833333333333,1.8666666666666667,14751.7,4.033539393436619
2014-07-28,0,17.1,8.4,12.645833333333334,92,65,81.70833333333333,3.970833333333333,13792.8,3.783640715240976
2014-07-29,0,18.4,11.9,14.3,90,63,78.5,4.720833333333333,15460.5,4.637437311826347
2014-07-30,0,19.6,10.8,15.079166666666667,95,60,79.79166666666667,2.6666666666666665,12756.7,3.9705811194053626
2014-07-31,2,17.8,12.1,14.725,98,78,92.625,1.8708333333333333,5131.8,1.7666303065404827
2014-08-01,17.400000000000002,26.7,13.1,17.520833333333332,98,43,79.54166666666667,2.379166666666667,14302,5.371311629923359
2014-08-02,2.6,27.4,10.8,18.233333333333334,98,40,73.79166666666667,1.5791666666666666,16247.5,5.704608376759988
2014-08-03,0,27.5,14.4,20.9125,85,28,52.041666666666664,3.175,16544.8,7.637221830377368
2014-08-04,6.8,25.7,8.7,16.5375,97,46,71.54166666666667,2.470833333333333,9695.1,4.396991753764313
2014-08-05,0.2,20,5.5,11.520833333333334,100,30,71.875,2.4125,18349.1,5.71893964589267
2014-08-06,0,24.5,7.9,14.8625,78,32,59.833333333333336,4.208333333333333,17599.6,7.298858192522545
2014-08-07,0,28.7,11.7,17.883333333333333,89,30,67.5,3.254166666666667,15839.3,7.05657492701878
2014-08-08,0,17.4,9.3,13.691666666666666,98,72,89.70833333333333,0.4875,7429.1,2.352290120254761
2014-08-09,0,22.2,12.7,16.875,93,63,82.25,2.4333333333333336,12908.5,4.129410769744349
2014-08-10,0,25.7,14.3,17.995833333333334,94,38,74.375,2.3541666666666665,12202.699999999999,5.005952706319219
2014-08-11,0,27.1,12.2,18.083333333333332,93,31,67.54166666666667,1.3125,13163.5,5.258694909385636
2014-08-12,6.2,24.7,13.1,17.329166666666666,97,49,80.91666666666667,1.625,11187,4.0775562656887345
2014-08-13,0.2,13.6,2.9,8.85,98,31,69.08333333333333,1.4833333333333334,15290.6,4.303251605851995
2014-08-14,0.2,16.7,-0.9,7.158333333333333,100,36,74.04166666666667,2.3291666666666666,20025.6,5.268083187193229
2014-08-15,0.8,17.9,6.2,11.6625,94,61,78.29166666666667,4.470833333333333,16397.3,4.5369949752620755
2014-08-16,25.400000000000002,15.8,12,13.604166666666666,98,85,93.75,2.2458333333333336,4679.8,1.5884521995632466
2014-08-17,0,23.5,12,16.570833333333333,96,61,84.875,0.9875,14466.4,4.4801052363962945
2014-08-18,0.4,23.1,12.7,15.495833333333334,99,48,85.91666666666667,0.725,13841.199999999999,4.412247938041572
2014-08-19,0.2,25.2,10,15.945833333333333,99,37,81.58333333333333,0.65,19067.1,5.874136435522106
2014-08-20,0.2,25.9,9.8,16.616666666666667,99,36,73.29166666666667,1.1291666666666667,19612.5,6.45514584172446
2014-08-21,0,25.8,9.8,16.608333333333334,92,41,69.45833333333333,1.575,19766.5,6.776276475792921
2014-08-22,0,29.8,9.9,18.441666666666666,94,29,70.20833333333333,2.1625,17651.2,6.816660284979142
2014-08-23,0,28.3,14.6,20.620833333333334,89,36,65.375,2.3958333333333335,16668.9,6.5899970376359525
2014-08-24,0,30.2,14.8,22.0875,83,24,53.708333333333336,2.8833333333333333,19023,8.454064620662407
2014-08-25,7,22.3,9.6,16.208333333333332,97,49,74.16666666666667,2.029166666666667,2726,2.089147782796266
2014-08-26,0.2,16.7,5.4,10.0375,97,38,68.04166666666667,3.1625,20928.4,5.939556361574954
2014-08-27,0,16.1,2.5,7.966666666666667,96,38,71.5,0.5791666666666667,21035.6,5.876624030009389
2014-08-28,0,19.9,0.3,9.175,100,29,73.875,0.6291666666666667,20343.600000000002,5.866183659305997
2014-08-29,0,23,8,14.591666666666667,93,46,73.625,2.0375,20366.7,6.389504815702282
2014-08-30,0,26.2,9.5,16.754166666666666,95,46,76.58333333333333,2.120833333333333,18886.5,6.23557872987149
2014-08-31,50.4,17.3,13.1,15.591666666666667,98,81,93.58333333333333,2.004166666666667,2261.6,1.0079368319492112
2014-09-01,0.4,23.4,9.4,15.404166666666667,99,63,88,0.5458333333333333,19573,5.601512050867441
2014-09-02,31.200000000000003,21.8,13.5,16.095833333333335,98,74,90.875,3.0208333333333335,4201.7,2.1919695744288115
2014-09-03,0.2,21.6,9.6,15.5875,99,63,85.41666666666667,1.275,18081.100000000002,5.044320864664092
2014-09-04,0.2,19.3,13.1,15.366666666666667,83,60,72.625,6.620833333333334,17297.4,5.526417647837406
2014-09-05,0.6,17.2,13.1,14.7625,88,64,75.41666666666667,5.366666666666666,7620.2,3.3265645469532874
2014-09-06,15.8,27.9,12.6,17.704166666666666,97,37,71.79166666666667,4.466666666666667,20423.4,7.929494554206505
2014-09-07,1.8,23.1,13.3,17.070833333333333,97,68,86.45833333333333,0.925,13907.6,4.246677885308215
2014-09-08,0.2,26.4,14.4,19.625,97,46,76.375,1.1208333333333333,22313.2,6.843490546792904
2014-09-09,0,29.9,14.8,22.025,95,31,62.5,1.875,22163.4,8.044194765446118
2014-09-10,0,30.6,17.9,24.066666666666666,68,27,45.25,2.841666666666667,20292.6,9.646939238753859
2014-09-11,3.2,24.3,15.4,18.433333333333334,96,44,80.75,0.21250000000000002,12569.699999999999,4.054593868533315
2014-09-12,0.4,27.5,15,20.216666666666665,97,52,79.29166666666667,1.925,20743.600000000002,6.396750897234997
2014-09-13,0,30.5,15.8,21.65416666666667,92,21,62.125,3.1625,22559.8,8.965311586733021
2014-09-14,0.8,31.9,14,21.679166666666667,89,25,60.666666666666664,1.7666666666666666,19837.7,7.968047418406838
2014-09-15,1.2000000000000002,21.2,12,17.395833333333332,95,63,79.08333333333333,3.495833333333333,9377,3.2117414340583634
2014-09-16,0.2,21.6,10.6,14.541666666666666,97,38,73.375,0.03333333333333333,21597.7,6.733510788351771
2014-09-17,0,23.6,9.3,16.383333333333333,94,42,72.04166666666667,1.6708333333333334,19141.8,6.10122446853502
2014-09-18,35.800000000000004,16.7,13.9,14.6875,98,78,92,1.7,1475.2,1.0657483773884835
2014-09-19,10.4,21.4,13.8,16.183333333333334,98,66,89.79166666666667,0.6416666666666667,7328.8,2.5313689549053757
2014-09-20,0.6000000000000001,23.6,14.5,17.320833333333333,97,54,83.75,1.5125,15191.9,4.820040437259776
2014-09-21,0.2,20.4,9.7,14.3125,92,39,68.58333333333333,0.7875,23900.3,7.375123080799549
2014-09-22,0,22.3,6.3,14.454166666666667,95,37,66.70833333333333,2.220833333333333,25279.9,7.634517792157062
2014-09-23,0,24.8,9.6,16.5875,90,41,68.66666666666667,1.9291666666666667,24279.5,7.764137829799067
2014-09-24,30.4,20.9,14.4,16.9875,98,71,86.83333333333333,0.5541666666666667,8419.2,2.7804089017267724
2014-09-25,17.6,24.9,13.6,18.15,96,57,83.41666666666667,0.9125,16584.4,5.060002390356394
2014-09-26,5.4,23.2,16.5,18.6875,98,64,90.625,0.21666666666666667,9302.5,2.9051230461560293
2014-09-27,1,20.5,15,17.254166666666666,98,72,88.29166666666667,2.0875,10652.3,3.215274898663936
2014-09-28,35,17.6,14.7,15.791666666666666,98,82,91.16666666666667,2.6708333333333334,2971.5,1.422689082963029
2014-09-29,48.199999999999996,18.5,15.2,16.483333333333334,98,84,93.75,1.7125,1581.2,1.0104689079255817
2014-09-30,57.4,17.5,15.1,15.945833333333333,98,89,96.625,1.1375,3051.5,1.2198695061044083
2014-10-01,6,23.5,14,17.554166666666667,98,65,87.79166666666667,0.6958333333333333,12323.6,3.810685489471129
2014-10-02,0,24.5,9.6,16.5625,98,35,71.04166666666667,1.1708333333333334,24653.4,7.6611246796910395
2014-10-03,0,20.6,10.5,14.829166666666666,80,46,65.70833333333333,6.225,25873.5,7.604339489778752
2014-10-04,0,19.6,11.2,14.6,75,51,65.91666666666667,7.0875,23464.8,7.040942292987117
2014-10-05,0,21.6,12.1,15.766666666666666,77,50,65.45833333333333,5.354166666666667,21674.100000000002,7.263572679064888
2014-10-06,0,19.1,11,15.283333333333333,89,54,71,2.325,13385.9,4.475914007001343
2014-10-07,0,25.8,12.6,18.333333333333332,94,47,73.70833333333333,0.5166666666666666,20837.2,6.603456906209
2014-10-08,0,28.5,14.2,20.55,93,36,70.66666666666667,0.020833333333333336,23557.3,7.440873468575035
2014-10-09,0,30,15.5,21.508333333333333,92,25,63.541666666666664,0.25416666666666665,20683.5,7.1222131737094925
2014-10-10,0,33.1,15.5,23.570833333333333,84,24,55.375,1.1708333333333334,23126.399999999998,8.941006613233444
2014-10-11,0,33.8,16.6,22.983333333333334,90,28,70.375,1.3416666666666666,18443.9,6.856130307166464
2014-10-12,0.4,33.7,18.6,24.495833333333334,93,28,68.58333333333333,1.6458333333333333,20969.9,7.521515555835752
