data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2016-09-01,0,18.7,6.2,11.966666666666667,97,37,78.25,1.5916666666666668,20420.6,1.5874292377579846
2016-09-02,0.2,15,7,10.504166666666666,98,65,85.20833333333333,1.8041666666666667,11042.2,1.1271911298006603
2016-09-03,7,17.2,9,12.316666666666666,98,60,80.625,2.2083333333333335,16224.2,1.5508632731308272
2016-09-04,23.6,13.3,9.9,10.85,98,86,96.08333333333333,2.3375,5920.4000000000005,0.7673293498142113
2016-09-05,3.6,18.7,7.7,12.7,99,55,85.41666666666667,1.9958333333333333,17593,1.416316534213382
2016-09-06,13.4,11.3,2.2,7.679166666666667,99,57,86.25,6.3,15161.4,0.9790632260412299
2016-09-07,0,6.4,1.7,3.658333333333333,98,85,93.54166666666667,7.075,3343.9,0.6685036368248699
2016-09-08,0.4,13.3,5.3,7.8625,98,58,84.5,1.9583333333333333,16828.9,1.3430208390870992
2016-09-09,0.2,18.7,5.3,11.241666666666667,97,39,73.625,1.625,22884.7,1.8030909344647017
2016-09-10,0,22.8,9.5,15.279166666666667,84,19,40.041666666666664,1.6708333333333334,23236.2,3.032926253794397
2016-09-11,0,24.5,11.7,17.241666666666667,77,13,39.916666666666664,2.1791666666666667,23541.6,3.6120087824602365
2016-09-12,0,21.8,10.4,15.720833333333333,96,59,81.29166666666667,3.4291666666666667,22293.3,2.0449340474687197
2016-09-13,23.4,18.9,7.1,12.8125,98,62,84.83333333333333,6.279166666666667,1565.2,1.7183101497934605
2016-09-14,0,12.9,3.6,7.691666666666666,92,41,73.70833333333333,8,25034.8,2.3651254110338042
2016-09-15,0,14.1,2.4,7.770833333333333,98,50,76.5,2.9,23320.9,1.7433145493362014
2016-09-16,0,17.5,4.2,11.104166666666666,89,32,55.333333333333336,1.6875,21540.399999999998,2.08416929144701
2016-09-17,0,20.9,6.8,13.65,96,42,72.5,2.1458333333333335,22903.2,2.049280883289534
2016-09-18,6.8,16.7,13,14.220833333333333,98,72,88.75,2.5,6494.5,1.0857134050169808
2016-09-19,0.2,15.3,3,10.208333333333334,98,48,81.54166666666667,2.970833333333333,20715.2,1.335535973869656
2016-09-20,0,14.3,2.4,7.345833333333333,97,41,78.25,3.595833333333333,24135.7,1.9219366185187776
2016-09-21,0,16.2,7.2,10.479166666666666,97,46,77.25,3.558333333333333,22121.6,2.0870164316513264
2016-09-22,0.2,21.1,4.8,11.6375,94,30,71.625,2.254166666666667,26599.4,2.422022850030921
2016-09-23,0.2,19.1,6.9,12.620833333333334,97,43,74.83333333333333,1.9708333333333334,25425.4,1.8868233665470961
2016-09-24,0,18.7,6,11.7875,98,21,62.666666666666664,2.7583333333333333,25945.8,2.5708487185095596
2016-09-25,0,16.7,3.4,8.9125,99,17,58.083333333333336,2.154166666666667,21281.2,2.3247719462880805
2016-09-26,0.2,18.7,2.9,10.645833333333334,100,15,66.5,1.8166666666666667,26539.8,2.070006659709628
2016-09-27,0,19.7,7.2,13.225,91,18,48.541666666666664,1.1625,26245.5,2.2241962267505313
2016-09-28,0,21.9,9.6,15.466666666666667,87,35,54.25,2.558333333333333,26223.9,3.0252531539373804
2016-09-29,0,16.3,5.5,10.116666666666667,99,24,73.04166666666667,3.595833333333333,25680.3,2.238690253343027
2016-09-30,0,15.8,5.5,9.325,99,56,85.41666666666667,1.8458333333333332,18076.5,1.4114361240886442
2016-10-01,0,16.9,6.8,10.754166666666666,96,51,76.91666666666667,2.7291666666666665,20641.8,1.9210531314862183
2016-10-02,0,16.9,6.2,10.645833333333334,96,52,79.5,2.475,25448.1,1.8272360688337839
2016-10-03,0,17,7.2,11.045833333333333,96,56,84.5,2.4291666666666667,16347.4,1.5238908197295078
2016-10-04,0.2,19.2,6.2,11.366666666666667,98,41,82.66666666666667,2.683333333333333,23295.6,1.9626591411363814
2016-10-05,6.8,16.4,7.5,10.408333333333333,97,65,88.25,2.2333333333333334,14235.4,1.3910809723569968
2016-10-06,28,10.2,7.4,8.4,98,82,95.25,2.9333333333333336,8946.4,0.7249347900359179
2016-10-07,0.2,14.8,7.5,10.225,98,64,85.91666666666667,2.0833333333333335,14590,1.2700385905520755
2016-10-08,0.2,17,6.5,11.25,98,36,78.79166666666667,3.3333333333333335,14581.4,1.7643713810949602
2016-10-09,0,17.4,3.8,9.629166666666666,97,25,64.70833333333333,1.7916666666666667,29005,2.159181776624061
2016-10-10,0.2,19.3,5.1,12.083333333333334,94,24,65.29166666666667,2.095833333333333,29023.7,2.275977394126384
2016-10-11,0,16.4,6.9,11.116666666666667,96,73,86.33333333333333,2.566666666666667,16748.9,1.3669477530499001
2016-10-12,1.6,17.5,9.1,13.0625,98,67,86.54166666666667,3.3333333333333335,12495.8,1.3400274877272722
2016-10-13,9,18.6,12.1,14.8,98,71,87.08333333333333,5.129166666666666,12051.3,1.5963042685472348
2016-10-14,0,23.9,12.7,16.304166666666667,98,45,82.375,1.9375,21547.8,2.0303318875431824
2016-10-15,4.6000000000000005,18.6,13.3,15.529166666666667,97,75,87.375,2.745833333333333,13419.8,1.3043673445214117
2016-10-16,44.199999999999996,25.5,14.2,17.991666666666667,97,64,85.33333333333333,3.720833333333333,15761.5,2.4154674678178636
2016-10-17,23.8,18.7,13,15.733333333333334,98,72,88.04166666666667,3.4333333333333336,5975.5,1.1412754712668607
2016-10-18,22.8,20.2,13.1,16.2625,98,65,88.625,2.0416666666666665,5442,1.050940815851667
2016-10-19,46.4,17.2,13.4,15.6125,98,90,95.125,2.5,3939.3,0.5987995130570002
2016-10-20,0,23.5,12.1,17.9,98,44,80.70833333333333,3.245833333333333,23885.5,2.017454202866102
2016-10-21,0,17.4,7.9,12.4375,98,55,85.54166666666667,2.4625,26308.9,1.5250434614777548
2016-10-22,0.2,20.5,7.4,13.2,97,57,85.125,1.9916666666666667,23377.5,1.671448784475392
2016-10-23,1.8,21.9,9.6,15.091666666666667,98,65,86.04166666666667,2.6083333333333334,19034.9,1.7067391065361976
2016-10-24,30.2,25.1,13.9,17.766666666666666,98,48,78.83333333333333,2.0708333333333333,20627.100000000002,2.184071359213287
2016-10-25,6,16.5,13.3,14.779166666666667,98,73,92.5,3.1041666666666665,5406.4,0.8393995449427867
2016-10-26,25,16.4,13.4,14.833333333333334,98,90,94.375,3.7416666666666667,5899.6,0.7631078422974173
2016-10-27,14.6,14.3,3.7,9.9875,99,56,84.83333333333333,6.895833333333333,14345.5,1.215726947037007
2016-10-28,0,11.7,2.7,5.4875,97,58,83.20833333333333,3.8833333333333333,21924.2,1.703841911619522
2016-10-29,0.2,18.1,2.1,9.620833333333334,99,44,79.95833333333333,2.783333333333333,31023.8,2.0361891993531187
2016-10-30,0,20.7,6.1,12.15,98,37,68.41666666666667,2.8625,32302.9,2.807547164130476
2016-10-31,0.2,21.7,7.7,14.516666666666666,95,49,78.41666666666667,3.158333333333333,31436.1,2.294281551506023
2016-11-01,0.2,22.7,12.3,17.9,97,60,82.25,2.9458333333333333,21935.8,1.7175245534392753
2016-11-02,8.6,18.5,9.3,13.995833333333334,98,61,85.875,2.9458333333333333,14481,1.3277001872924885
2016-11-03,0,18.5,3.7,10.783333333333333,96,21,68.04166666666667,2.183333333333333,32426.7,2.265717794679148
2016-11-04,0.2,21.8,6.6,13.425,98,29,69.75,1.45,32290.5,2.182082150954603
2016-11-05,0,22.2,10.9,16.3,91,23,44.5,2.620833333333333,32299.5,3.6183890823464107
2016-11-06,0.2,20.4,8.6,14.329166666666667,94,52,78.41666666666667,3.1416666666666666,32772.7,2.1898920361603427
2016-11-07,0.2,24.6,12,17.6875,95,30,67.95833333333333,2.558333333333333,30623.4,2.798140844081224
2016-11-08,3,23.8,12.4,16.958333333333332,98,44,78.16666666666667,2.1875,22023,2.1134121811399886
2016-11-09,16,19.9,13.2,14.870833333333334,98,71,90.54166666666667,3.525,14004,1.6675739188076668
2016-11-10,1.4000000000000001,21.8,13.2,16.520833333333332,98,53,78.91666666666667,2.8874999999999997,25642.3,2.20655365454344
2016-11-11,0,20.6,5.9,14.791666666666666,99,60,84.5,2.4333333333333336,16036.9,1.2413860095443117
2016-11-12,0,20.1,3.3,10.933333333333334,96,43,76.16666666666667,3.2333333333333334,28622.3,2.4569777564278636
2016-11-13,0,20.2,7.5,13.0875,97,55,83.04166666666667,2.4916666666666667,31802.5,1.9891994921517198
2016-11-14,0.2,24.3,10.3,16.170833333333334,94,29,71.29166666666667,1.9833333333333334,26397.9,2.428069332884386
2016-11-15,1,23,10.9,16.2125,96,45,78.29166666666667,2.625,26708,2.233357605299121
2016-11-16,6.8,19.1,11.4,14.1625,97,70,91.20833333333333,2.1625,10184.1,1.1984087350729353
2016-11-17,10.799999999999999,20.4,7.5,13.55,98,57,88.875,3.325,19516.3,1.6111977094308467
2016-11-18,0.6000000000000001,11,2.6,6.845833333333333,100,66,87.08333333333333,4.204166666666667,22587.4,1.1824527337159818
2016-11-19,0.2,18.1,3.8,9.379166666666666,98,47,82,2.7875,29136.6,2.110168735522254
2016-11-20,0.2,20.3,7,13.258333333333333,98,39,74.41666666666667,2.0458333333333334,31436.9,2.109785998094077
2016-11-21,0,22.1,10.9,15.416666666666666,97,43,75.25,2.745833333333333,26159.3,2.4019096625058456
2016-11-22,0.6000000000000001,20.3,9.2,12.983333333333334,98,57,89.08333333333333,2.3,15956.1,1.6251552844534143
2016-11-23,2.8,20.9,8.6,14.270833333333334,98,30,78.83333333333333,2.4,29056.9,2.0431920413506592
2016-11-24,0,23.6,8,15.466666666666667,95,26,63.291666666666664,1.9041666666666668,32822.2,2.6456298351306486
2016-11-25,4.8,22.2,11.4,16.15,98,60,82.25,2.2416666666666667,20148.9,1.768872552213293
2016-11-26,0.2,25,14.1,18.4375,97,55,81.95833333333333,2.0208333333333335,28179.7,2.0733678217287923
2016-11-27,16.8,25.9,14.7,18.320833333333333,97,52,84.375,2.2,18266.1,2.0576926734352385
2016-11-28,0,23.7,14.7,17.8875,97,66,89.95833333333333,3.0208333333333335,13882.5,1.66874760307354
2016-11-29,3.2,18.2,8.6,14.008333333333333,98,41,80.66666666666667,3.825,23027.1,1.6704878211938596
2016-11-30,0,19.3,5.3,12.225,94,35,71.29166666666667,4.583333333333333,34857.7,2.77688542417119
2016-12-01,0,22.2,7.1,14.258333333333333,94,28,66.91666666666667,2.9541666666666666,34078.2,2.8887109471522665
2016-12-02,0,21.4,10.6,15.279166666666667,95,60,81.91666666666667,3.0625,28723.8,2.11417264963456
2016-12-03,45.4,17.4,12.8,14.483333333333333,98,82,93.54166666666667,2.9833333333333334,5307.8,0.9371003006847168
2016-12-04,1.6,13.7,8.6,11.333333333333334,97,76,90.70833333333333,5.841666666666667,15116,0.993810395996096
2016-12-05,2,18.5,8.6,12.425,98,45,79.29166666666667,3.675,27253.4,2.2437282497193833
2016-12-06,0,23.8,10.4,17.5625,86,25,51.708333333333336,1.5583333333333333,32039.6,2.6930332277764073
2016-12-07,0,25.6,14.2,18.979166666666668,94,38,64.75,2.0541666666666667,31430.8,2.812583938823401
2016-12-08,1,23.9,12.5,17.266666666666666,91,46,74.29166666666667,3.0666666666666664,19955.3,2.5043781269862246
2016-12-09,2.4,17.2,11.5,13.945833333333333,96,50,86.95833333333333,3.191666666666667,6768.8,1.2117004443841584
2016-12-10,2.8000000000000003,20,13.4,16.2625,96,79,92.41666666666667,2.4875,11115.7,1.077072300592587
2016-12-11,3.2,22.6,13.4,18.183333333333334,98,64,86.25,2.8291666666666666,17081.5,1.4437757822843231
2016-12-12,0.2,24.1,12.1,17.808333333333334,98,48,77.45833333333333,1.8041666666666667,27425.7,1.9808048945617416
2016-12-13,3.6,24.7,13.1,17.666666666666668,97,46,78.75,2.6833333333333336,25700.4,2.401784565202885
2016-12-14,0,17.9,8.5,13.854166666666666,98,44,77.91666666666667,3.095833333333333,31717.5,1.8367470476509042
2016-12-15,0.2,18.2,5.1,11.183333333333334,97,42,78.91666666666667,3.2666666666666666,31438.6,2.121487749308935
2016-12-16,0.2,17.4,8,12.120833333333334,96,57,81.29166666666667,3.375,25738,1.8768930593533626
2016-12-17,0,20.2,11.7,15.470833333333333,96,70,85.70833333333333,3.629166666666667,21637,1.7428133312090746
2016-12-18,0.4,22.2,13.7,16.920833333333334,96,59,82.66666666666667,2.5541666666666667,20296.5,1.8836944916839915
2016-12-19,0,23.2,14.2,17.925,93,57,80.91666666666667,2.8916666666666666,21288.8,2.0492242321888554
2016-12-20,19.2,20.7,14,16.383333333333333,97,70,90.04166666666667,1.6,14265.3,1.2242285594623852
2016-12-21,0,21.5,12.8,17.041666666666668,95,64,83.66666666666667,1.4541666666666666,20738.8,1.414605219218021
2016-12-22,22.400000000000002,25.7,14.2,17.5875,97,50,85.41666666666667,2.0166666666666666,22961.7,2.129170674262203
2016-12-23,24.2,23.5,14.8,17.920833333333334,97,66,88.95833333333333,2.7583333333333333,21091.4,1.768177581554519
2016-12-24,17.799999999999997,24.3,16,18.754166666666666,98,60,88.33333333333333,2.4791666666666665,18753.8,1.7472798600620778
2016-12-25,0,26.2,15.3,20.3,95,54,79.41666666666667,1.9708333333333332,29405,2.082805770600158
2016-12-26,0,27.3,18.2,22.154166666666665,95,56,75.70833333333333,3.408333333333333,27109.6,2.729948724403029
2016-12-27,2.6,26.5,18.5,21.6875,89,54,73.25,2.8375,25544.2,2.644548633702448
2016-12-28,18.599999999999998,26.7,17.2,20.329166666666666,96,53,80.25,2.325,24522.5,2.3206634306657814
2016-12-29,3,25.3,17,19.479166666666668,96,58,84.25,1.6583333333333334,17628.899999999998,1.7173672072938322
2016-12-30,11,24.3,15.6,18.466666666666665,97,66,88.125,2.475,20896.2,1.8274767945855388
2016-12-31,4.2,22.8,14.7,18.133333333333333,98,68,84,1.75,15279.6,1.4564055520657504
2017-01-01,0.2,25.1,15.9,19.970833333333335,97,56,81.875,2.75,27135.1,2.0981028595197646
2017-01-02,0.2,26.6,16.6,19.6625,97,50,85.33333333333333,2.0708333333333333,23496.8,2.0703883611681735
2017-01-03,0,24.5,15.1,19.71666666666667,95,58,79.20833333333333,2.2666666666666666,29003.1,2.015533498193602
2017-01-04,11.6,25.5,15.1,19.8375,97,61,84.04166666666667,3,26664.8,2.0586101964569288
2017-01-05,44.8,23.3,16.5,18.295833333333334,97,73,92.41666666666667,2.9375,13461.2,1.5581672412122232
2017-01-06,0.2,19.9,14.3,16.483333333333334,97,61,89.25,3.8666666666666667,14328.2,1.451135764918219
2017-01-07,0,23,13.6,17.8,94,39,71.58333333333333,1.85,16192.5,1.9227937887584805
2017-01-08,1,25.5,16.8,19.841666666666665,97,54,84.58333333333333,1.95,21587.2,1.8298421376552243
2017-01-09,12.4,24.5,15.9,19.129166666666666,97,56,83.5,2.470833333333333,18839.1,1.8868648329105833
2017-01-10,11.4,22.8,15.5,18.608333333333334,97,65,82.58333333333333,1.9125,18835.5,1.6002556731349882
2017-01-11,0.2,23.8,14.6,18.2125,97,59,87.29166666666667,2.6333333333333333,21218.2,1.7760260487473563
2017-01-12,0,24.8,12.6,17.683333333333334,98,30,76.625,2.941666666666667,33420.2,2.7021901932544785
2017-01-13,0.2,25.7,11.3,18.5,97,32,68.08333333333333,2.4541666666666666,33747.9,2.779533697035694
2017-01-14,0,25.8,15.7,19.8625,91,38,71.75,2.2083333333333335,26049.3,2.475946168522728
2017-01-15,8.4,27,16.3,20.120833333333334,93,31,74.5,2.7041666666666666,27312.4,2.814146894396882
2017-01-16,0.2,25.1,15.3,19.608333333333334,93,44,73.79166666666667,2.4625,27168.4,2.4144564349396735
2017-01-17,7.8,23.7,15.3,19.020833333333332,95,65,81,3.2333333333333334,23274,2.0962626848740338
2017-01-18,2.2,24.8,14.8,17.975,97,53,85.91666666666667,3.1916666666666664,19165,2.2215519124255847
2017-01-19,0.2,22.7,12,16.395833333333332,97,51,79.54166666666667,3.9833333333333334,32991,2.6423664290001647
2017-01-20,0,24.1,10.4,16.708333333333332,95,26,63.166666666666664,2.3625,33535.7,2.9372065066581814
2017-01-21,0.2,23.3,11.7,16.570833333333333,98,41,80.125,2.6083333333333334,26563.7,2.1974444305971605
2017-01-22,33.6,23.3,12.9,16.229166666666668,96,54,83.83333333333333,2.1666666666666665,17250,1.9160719226008005
2017-01-23,2.6,23.3,12.9,17.020833333333332,95,53,81.91666666666667,2.625,21504.6,2.0402284134030957
2017-01-24,0,25.2,13.9,18.879166666666666,95,47,77.83333333333333,2.6125,27020.2,2.326884686101222
2017-01-25,17.8,19,14.6,16.59583333333333,97,77,91,2.3125,9818.8,1.0019759122542624
2017-01-26,1,21.1,11.4,15.020833333333334,98,56,84.75,1.9833333333333334,22175.7,1.7158758049646434
2017-01-27,0.2,20.8,10.4,14.716666666666667,98,51,81.5,2.2083333333333335,28567,1.9393897373166555
2017-01-28,1.7999999999999998,20.5,12.9,16.191666666666666,96,71,86.95833333333333,1.9166666666666667,17538.2,1.366292085739955
2017-01-29,10.4,24.1,15.1,17.654166666666665,95,55,84.625,3.225,17939.6,2.2567039477646986
2017-01-30,0.8,22.8,15.3,18,93,66,83.375,2.5166666666666666,18117.1,1.8163185056103934
2017-01-31,0.2,19.8,15,16.820833333333333,92,72,85.70833333333333,3.4291666666666667,14506.7,1.5670820673766015
2017-02-01,0.2,21,15,16.991666666666667,94,66,85.95833333333333,2.7291666666666665,11689.5,1.545105930815948
2017-02-02,6.8,23.5,15.6,17.483333333333334,96,61,88.41666666666667,2.125,14609.4,1.695399193052769
2017-02-03,25.8,24.7,15.5,18.02916666666667,97,56,88.5,2.3666666666666667,18193.1,1.8927314146009722
2017-02-04,0.2,26.7,15.4,19.65416666666667,97,48,80.70833333333333,2.408333333333333,27181.3,2.368152463533109
2017-02-05,0,26.7,16.6,20.2375,91,45,73.29166666666667,2.3125,28220,2.6601566903967706
2017-02-06,0,24.6,15,19.183333333333334,95,36,71.54166666666667,1.65,30818.600000000002,2.243258628463652
2017-02-07,0,24,10.9,16.441666666666666,98,18,75.75,1.8166666666666667,32324.9,2.2813054700560276
2017-02-08,0,22.7,13.8,16.858333333333334,95,54,86.20833333333333,2.25,19760.3,1.759091163815433
2017-02-09,10,23.7,13.6,17.2625,96,61,87.54166666666667,2,20526.8,1.7072163376749827
2017-02-10,0.2,22.3,13.5,17.45,96,53,79.83333333333333,2.1,26035.6,1.8813394102304308
2017-02-11,16,21,13.9,16.9625,96,71,87.95833333333333,2.220833333333333,12852.199999999999,1.2871274776922288
2017-02-12,3,21.9,15.2,17.983333333333334,97,76,88.75,3.1083333333333334,13923.5,1.4383260539039728
2017-02-13,2,21.5,16.1,18.35,96,71,86.25,3.4833333333333334,15320,1.5843792867694801
2017-02-14,1.2000000000000002,20.1,16.8,18.429166666666667,94,81,87.66666666666667,3.095833333333333,6625.5,1.126896388886957
2017-02-15,0.2,25.6,17.2,20.579166666666666,95,52,79.20833333333333,2.5875,27149.6,2.262701473611021
2017-02-16,0.4,26.9,17.5,20.991666666666667,94,49,76.54166666666667,1.925,25280.9,2.2378725728971514
2017-02-17,0,26.7,17.4,21.554166666666667,90,49,67.08333333333333,2.533333333333333,26859.3,2.798197546726181
2017-02-18,0,27.7,18.3,21.46666666666667,86,44,67.70833333333333,2.4291666666666667,24214.3,2.9546484939096915
2017-02-19,1,28.1,18.5,21.379166666666666,92,50,76.625,2.5166666666666666,22838.5,2.6646835575560575
2017-02-20,24.2,29.2,15.9,20.808333333333334,95,37,71.83333333333333,2.1333333333333333,22175.1,2.7358385831799947
2017-02-21,0,26.7,15.2,20.170833333333334,96,42,75.08333333333333,1.7083333333333333,28396.6,2.2088412643563164
2017-02-22,0.2,25.9,14.7,19.8,95,37,72.16666666666667,1.9708333333333334,28201.8,2.342885908801593
2017-02-23,12.799999999999999,23.3,15,18.629166666666666,97,53,77.91666666666667,1.3,14145.8,1.4724903944636876
2017-02-24,4.4,24.1,14.2,17.4625,95,57,87.70833333333333,2.0208333333333335,17442.2,1.7124278639852517
2017-02-25,0,24.4,15.2,18.083333333333332,96,59,86.08333333333333,2.129166666666667,18862.6,1.837937815573613
2017-02-26,0.2,23.4,13.3,17.7375,97,58,82.33333333333333,2.4291666666666667,21511.600000000002,1.8616197231022473
2017-02-27,0.2,24.9,13.1,18.279166666666665,95,43,76.95833333333333,2.1333333333333333,26157.9,2.191353608818848
2017-02-28,0,25.4,15.5,19.391666666666666,97,48,79.70833333333333,1.9625,18966.1,1.923979514246847
2017-03-01,5.3999999999999995,21.4,16,17.941666666666666,96,68,87.125,1.8458333333333334,11656,1.2729586705649614
2017-03-02,0,25.7,15.9,20.295833333333334,96,51,76.45833333333333,1.475,25214.5,1.8971260884873098
2017-03-03,5,26.1,16.7,19.65833333333333,96,60,85.41666666666667,2.2708333333333335,20002.7,1.9917469182811178
2017-03-04,11.8,24.1,16.1,18.479166666666668,97,69,88.70833333333333,2.654166666666667,16677.9,1.778387719152348
2017-03-05,0,24.6,15.5,18.058333333333334,97,60,88.20833333333333,3.0166666666666666,19200.8,2.0832582523061274
2017-03-06,0.2,23.5,14.9,17.920833333333334,98,62,87.33333333333333,2.441666666666667,16699.8,1.6934992442849321
2017-03-07,8.8,25,14.8,17.558333333333334,96,53,86.16666666666667,2.3625,18624.5,2.088502445545572
2017-03-08,0.2,22.3,14.6,17.679166666666667,96,69,86.83333333333333,3.0083333333333333,19348.3,1.702138447968798
2017-03-09,0,22.8,14.5,18.170833333333334,95,74,86.83333333333333,3.4166666666666665,18173,1.6888282789608224
2017-03-10,15.200000000000001,19.4,15,17.233333333333334,97,77,91.83333333333333,2.4958333333333336,7252.5,0.8836204050969128
2017-03-11,0,21.6,10.9,16.583333333333332,97,72,83.875,2.2583333333333333,14827.599999999999,1.3857248537882358
2017-03-12,11.2,19.8,12,16.354166666666668,97,86,94.45833333333333,3.783333333333333,4219.5,0.6999903298307646
2017-03-13,0,21.6,8,14.275,96,19,65.08333333333333,1.5458333333333334,28175.7,2.213321544050986
2017-03-14,0.2,23.1,10.4,15.583333333333334,96,34,77.66666666666667,2.15,27180.4,2.2175613719989014
2017-03-15,0.2,24.2,12.5,17.3375,94,48,79,3.0208333333333335,24423.9,2.393782529595115
2017-03-16,0.4,20.9,14.4,16.283333333333335,97,75,91.29166666666667,3.1708333333333334,10438.3,1.4558819293628276
2017-03-17,1.8,19.2,9.9,14.004166666666666,98,55,87.70833333333333,2.4916666666666667,21779.2,1.4983242421225542
2017-03-18,0,20.9,7.5,12.8875,98,49,84.33333333333333,2.275,22521.899999999998,1.8756313332463885
2017-03-19,0,18.9,8.8,13.4,98,63,86.58333333333333,2.191666666666667,12321.7,1.2997084029099908
2017-03-20,0.8,19.3,10.7,13.7875,96,63,85.125,2.7958333333333334,15016.9,1.6661322808026315
2017-03-21,5,19.4,10.4,13.858333333333334,96,64,88.625,2.925,14120.7,1.501860999532951
2017-03-22,0.2,21,12.4,15.608333333333334,95,63,81.91666666666667,2.4375,21235,1.870697119251991
2017-03-23,0,21.4,13,15.595833333333333,96,56,85.08333333333333,2.4875,16026.8,1.7861317362790432
2017-03-24,0,22.5,12.7,16.1,97,47,83.79166666666667,1.9666666666666668,19664,1.7911267571332807
2017-03-25,0,21.7,12.5,15.7125,98,47,82.70833333333333,2.5166666666666666,22525.9,1.984780773357998
2017-03-26,5.2,20.8,11.8,15.033333333333333,97,65,89,2.475,13640.3,1.4984717131633498
2017-03-27,1.7999999999999998,21.9,11.6,14.879166666666666,97,56,88,2.7,16159.1,1.8372334054374218
2017-03-28,0.2,19.5,11,14.141666666666666,96,70,89.125,3.879166666666667,14877.3,1.6425321427278656
2017-03-29,0,19.2,10.2,13.379166666666666,97,65,85.79166666666667,4.245833333333334,20148.1,2.0029263627517793
2017-03-30,0,19.8,9.2,13.320833333333333,95,45,81.33333333333333,2.225,21583.8,1.829167804648954
2017-03-31,0.2,18.1,9.2,12.4875,96,53,80.79166666666667,3.1,23602.5,1.9829926652405505
2017-04-01,0.2,17.5,10.5,12.925,97,59,83,3.2583333333333333,22067,1.8336459248718824
2017-04-02,0.4,21,10.8,14.6875,97,62,85.83333333333333,2.3166666666666664,17008.4,1.6586676193732477
2017-04-03,0.4,22,11.3,15.633333333333333,96,57,82.875,1.7833333333333334,19491.2,1.670319975765712
2017-04-04,0,21.7,12.6,16.4625,95,53,80.08333333333333,1.8083333333333333,14990.199999999999,1.588776610896363
2017-04-05,53.8,16.9,13.7,15.420833333333333,98,88,95.66666666666667,1.875,2647.8,0.5871337588924392
2017-04-06,0.2,20.7,11.4,14.308333333333334,98,63,90.75,2.6208333333333336,16279.699999999999,1.6201815740032173
2017-04-07,0,18.8,11.3,14.683333333333334,97,68,86.45833333333333,3.2625,10979.5,1.3756853541883645
2017-04-08,0.2,21.9,14,17.166666666666668,96,66,83.45833333333333,3.3208333333333333,16088.3,1.854925496380387
2017-04-09,0,19,15.1,16.420833333333334,94,75,86.54166666666667,2.995833333333333,9108.7,1.3518432672096041
2017-04-10,0,20.8,14.6,17.195833333333333,94,73,87.83333333333333,3.3333333333333335,13392.6,1.4483724808037464
2017-04-11,0.2,18.7,10.4,15.870833333333334,97,51,87.20833333333333,2.6958333333333333,8286.7,0.8516154383471851
2017-04-12,0.2,15.4,7.9,10.2375,98,67,88.625,3.120833333333333,12186.4,1.4094130328763712
2017-04-13,0.2,19.1,5.2,11.9,98,55,80.79166666666667,2.0541666666666667,21343.5,1.6542446609691062
2017-04-14,0.8,16.2,10.3,13.420833333333334,98,84,93.875,1.6041666666666667,8978.7,0.7625686031258184
2017-04-15,6.2,20.2,13.1,15.591666666666667,98,68,89.875,1.6208333333333333,10935.800000000001,1.1729480697831198
2017-04-16,3,18.5,9.6,14.395833333333334,98,78,92.08333333333333,2.7666666666666666,8759.3,0.896674770249416
2017-04-17,1.8,16.2,9.4,12.091666666666667,98,73,90.54166666666667,3.0083333333333333,10121,1.1540394985134954
2017-04-18,0,19.2,9.3,13.066666666666666,97,58,85.875,2.095833333333333,18355.1,1.5591065461616107
2017-04-19,0.2,16.4,10.3,12.358333333333333,96,68,87.5,3.029166666666667,12878,1.3890035148866477
2017-04-20,0,17.9,10.5,14.1125,97,77,90.33333333333333,3.3625,11885.4,1.124426017856696
2017-04-21,5.6,18.2,12.4,14.841666666666667,98,66,89.5,2.9875,8263.5,1.1493263567244614
2017-04-22,1.6,15.9,7.1,11.170833333333333,98,48,81,2.466666666666667,20299.6,1.5275151534292952
2017-04-23,0.4,17.6,6.3,11.383333333333333,98,52,83.04166666666667,1.4708333333333332,19596.4,1.3874883353697922
2017-04-24,0.4,16,9.4,12.3,95,71,87.08333333333333,2.3333333333333335,8996.2,1.1141400476011771
2017-04-25,6.4,15.5,11.7,13.608333333333333,97,84,92.5,3.2,4121.6,0.7730013366142673
2017-04-26,33.8,16.2,4.4,11.3125,98,62,85.875,5.691666666666666,11257.1,1.1983890832664499
2017-04-27,0,10.5,1.4,5.329166666666667,96,45,75.20833333333333,3.666666666666667,20453.7,1.642221212801925
2017-04-28,0.2,16.8,0.5,7.891666666666667,95,21,61.708333333333336,1.1333333333333333,20330.3,1.7042315336946474
2017-04-29,0,18.2,6.3,11.729166666666666,55,21,35.333333333333336,1.7416666666666667,19387.4,2.7471624322062542
2017-04-30,0,20.5,8.8,13.583333333333334,70,23,44.875,2.1458333333333335,19416.5,3.001293257446559
2017-05-01,0,16.5,6.5,11.716666666666667,93,28,72.375,1.8,11373.1,1.4307187117654598
2017-05-02,0,16.9,10.2,12.8125,96,62,84.625,2.5458333333333334,13469.1,1.4032907379487383
2017-05-03,0,19.1,10.1,13.3625,98,56,86.54166666666667,1.5458333333333334,13528.5,1.317359949868341
2017-05-04,3.8000000000000003,14.7,11.2,12.795833333333333,97,84,93.70833333333333,1.3,4109.6,0.6787804347023441
