data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2015-04-09,0,25.2,13.4,17.870833333333334,96,46,80,0.35833333333333334,20454.399999999998,NA
2015-04-10,0.2,25.6,13.7,17.920833333333334,97,46,81.66666666666667,0.2125,18330.3,NA
2015-04-11,0,26.8,12.8,18.84583333333333,97,51,82.41666666666667,0.4041666666666667,20029.100000000002,NA
2015-04-12,0.2,27,15.3,19.479166666666668,97,48,82.54166666666667,0.43333333333333335,17355.5,NA
2015-04-13,0,26.4,15.7,20.283333333333335,95,44,75.45833333333333,0.9916666666666667,19928.399999999998,NA
2015-04-14,0,26.1,17.7,20.483333333333334,93,53,78.16666666666667,0.7708333333333334,15144.6,NA
2015-04-15,2.2,24.9,17.6,20.170833333333334,96,65,88.04166666666667,0.18333333333333335,9756.4,NA
2015-04-16,0,26.2,18.4,20.870833333333334,97,54,83.375,0.5708333333333333,11322.4,NA
2015-04-17,0.4,23.3,17.5,19.9125,95,76,88.29166666666667,0.20833333333333334,8584.8,NA
2015-04-18,3.6,25.8,17.4,20.475,96,60,85.875,0.2375,10568,NA
2015-04-19,0,23.3,16.9,19.454166666666666,97,78,91.95833333333333,0.3541666666666667,6888.3,NA
2015-04-20,22.4,23.5,19,20.354166666666668,97,87,95.33333333333333,0.22916666666666666,4721.8,NA
2015-04-21,0.2,25.3,19.1,21.158333333333335,97,58,82.58333333333333,0.8458333333333333,13489.5,NA
2015-04-22,26.8,19.5,15.2,16.35,97,77,93.25,0.32916666666666666,2272.8,NA
2015-04-23,6.8,19.1,15.4,16.829166666666666,96,76,90.95833333333333,0.3416666666666667,4938.7,NA
2015-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-25,0.4,23,12,16.320833333333333,97,48,82.875,0.3375,17380,NA
2015-04-26,0,23.2,12,16.55,97,50,83.95833333333333,0.6416666666666667,14128,NA
2015-04-27,0,23.3,14.6,17.9375,97,57,85.20833333333333,0.5750000000000001,13782.9,NA
2015-04-28,0,25.1,14.6,18.058333333333334,97,50,84.16666666666667,0.32916666666666666,14951.8,NA
2015-04-29,0.2,20.1,13,16.083333333333332,97,66,84.54166666666667,0.8708333333333333,7956.3,NA
2015-04-30,0.2,17.6,13.5,14.920833333333334,94,71,87.5,0.5083333333333333,6395,NA
2015-05-01,0,19.7,12,15.354166666666666,97,67,86.41666666666667,1.0999999999999999,14623.5,NA
2015-05-02,0,22.2,12,16.21666666666667,97,58,84.66666666666667,1.1041666666666667,15432.4,NA
2015-05-03,17,19.4,15,16.883333333333333,97,77,90.95833333333333,0.6583333333333333,4813.6,NA
2015-05-04,0,24.2,11.2,17,97,43,81.79166666666667,0.5458333333333333,14361.1,NA
2015-05-05,0.2,22,9.8,15.358333333333333,97,58,84.79166666666667,0.6625,11952.800000000001,NA
2015-05-06,0,22.3,12,16.4125,97,54,83.5,0.65,12946,NA
2015-05-07,0.2,22.3,10,14.716666666666667,97,42,82.41666666666667,0.5166666666666666,12898.4,NA
2015-05-08,0,17.2,9.8,13.083333333333334,96,63,84.20833333333333,0.35,7249.3,NA
2015-05-09,0,21.1,9.8,14.054166666666667,97,51,85.16666666666667,0.5,15345.7,NA
2015-05-10,9.2,14.6,11.1,13.191666666666666,97,85,95.29166666666667,0.2833333333333333,1795.7,NA
2015-05-11,1.2000000000000002,20.1,11.7,14.9875,97,64,85.16666666666667,1.0041666666666667,8895.7,NA
2015-05-12,0,18.8,9.3,14.195833333333333,97,67,86.5,0.1,6629.5999999999995,NA
2015-05-13,0,19.5,11.9,14.95,97,55,84.20833333333333,0.4125,11397.3,NA
2015-05-14,4.4,18.6,12.6,15.1,97,78,93.45833333333333,0.04166666666666667,5863.8,NA
2015-05-15,0,21,14.4,16.7375,97,71,88.16666666666667,0.6458333333333334,9746.7,NA
2015-05-16,0,21.4,13.7,16.620833333333334,97,56,87.16666666666667,0.5791666666666667,11925.5,NA
2015-05-17,0.4,23,14.9,17.466666666666665,97,57,86.54166666666667,0.3958333333333333,9655.9,NA
2015-05-18,0.2,21.1,15.8,17.7625,96,73,88.58333333333333,0.125,6665,NA
2015-05-19,2,20.4,15.5,17.116666666666667,96,73,91.625,0.23750000000000002,6784.4,NA
2015-05-20,5.8,22,16.2,17.9625,97,73,90.41666666666667,0.07083333333333333,6932.4,NA
2015-05-21,0,22.2,15.2,18.066666666666666,97,63,87.54166666666667,0.2,9537.7,NA
2015-05-22,0,22.5,15,17.795833333333334,97,67,88.70833333333333,0.5333333333333333,7623.1,NA
2015-05-23,0,26,14.9,19.541666666666668,97,56,84.58333333333333,0.975,13428.800000000001,NA
2015-05-24,17.2,20.9,18.1,19.354166666666668,97,79,90.33333333333333,0.6333333333333333,2003.6,NA
2015-05-25,44.8,20.4,18,18.5375,97,86,95.33333333333333,0.45,3798.9,NA
2015-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-29,0,19.9,9.2,13.645833333333334,96,43,77.66666666666667,0.7,15057.900000000001,NA
2015-05-30,0.2,16.4,6.4,11.029166666666667,98,68,90.54166666666667,0.5083333333333333,8950.8,NA
2015-05-31,0.4,15.8,9.3,11.266666666666666,97,77,93.16666666666667,0.029166666666666667,5338,NA
2015-06-01,0.4,16.7,8.5,11.216666666666667,98,74,94.375,0.058333333333333334,5931.7,NA
2015-06-02,0,19,8.4,12.358333333333333,97,59,88.45833333333333,0.5958333333333333,10826,NA
2015-06-03,0,20.7,8.2,13.183333333333334,98,52,84.54166666666667,1.1208333333333333,15038.4,NA
2015-06-04,0.4,22.2,9,13.9875,98,65,91.20833333333333,0.05416666666666667,10580.1,NA
2015-06-05,0.2,22.5,13.2,15.845833333333333,98,60,90.625,0.2916666666666667,9626.5,NA
2015-06-06,0.6000000000000001,24.4,12.5,16.204166666666666,98,46,88.08333333333333,0.5041666666666667,10845.8,NA
2015-06-07,0.2,26.6,10.9,16.308333333333334,99,38,83.625,0.375,13438.2,NA
2015-06-08,0.2,27.4,10.1,16.845833333333335,97,34,80.125,0.38333333333333336,13943.5,NA
2015-06-09,0.2,27.3,10.2,16.575,98,37,84.08333333333333,0.5791666666666666,13297.300000000001,NA
2015-06-10,0.2,28.1,10.5,17.1375,97,32,81.125,0.7,11187.6,NA
2015-06-11,2.8,21.3,14.4,17.641666666666666,95,72,84.95833333333333,0.9375,4190.6,NA
2015-06-12,3,15.9,10.2,12.029166666666667,97,81,91.70833333333333,0.4583333333333333,2179.8,NA
2015-06-13,67.2,13.9,9.8,11.5625,97,90,96,0.08333333333333334,2725.2,NA
2015-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-16,0.2,15.3,0.1,6.2,100,29,84.70833333333333,0.6833333333333333,14585.699999999999,NA
2015-06-17,1.4,17.6,6,10.2,98,69,90.04166666666667,0.008333333333333333,7764.4,NA
2015-06-18,29.599999999999998,16.6,7.1,12.333333333333334,98,69,88.29166666666667,1.1041666666666667,4369.5,NA
2015-06-19,0,13.6,2.3,7.554166666666666,98,51,81.875,0.19583333333333333,15153.3,NA
2015-06-20,0.2,13.1,7.4,9.95,97,82,91.875,0.3125,5523.2,NA
2015-06-21,2.8,17.5,11.5,13.308333333333334,97,82,94.625,0.11666666666666667,4161.9,NA
2015-06-22,0.6000000000000001,20.3,11.9,14.833333333333334,98,79,94.5,0.09166666666666666,8189.1,NA
2015-06-23,0.2,21.2,12.2,15.633333333333333,99,70,92.20833333333333,0.1375,8328.2,NA
2015-06-24,5.8,14.9,9.8,11.520833333333334,97,75,90.375,0.37083333333333335,3583.7,NA
2015-06-25,1.8,15.4,11,12.525,97,78,91.95833333333333,0.4125,4586.4,NA
2015-06-26,1.2000000000000002,17,11.1,13.158333333333333,97,77,92.875,0.1375,6438.3,NA
2015-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-28,0.2,18,10.4,13.204166666666666,97,68,88.625,0.9791666666666666,10607.7,NA
2015-06-29,0,20.4,10.8,13.804166666666667,98,62,89.5,0.7125,12081.7,NA
2015-06-30,7.6,18,10.5,13.291666666666666,99,77,95.16666666666667,0.25,3560,NA
2015-07-01,0.4,20.5,10.8,14.283333333333333,99,57,89.08333333333333,0.3125,12042.7,NA
2015-07-02,0.6000000000000001,18.4,11.7,14.425,98,71,89.16666666666667,0.75,5909.2,NA
2015-07-03,0.8,21.6,12.8,16.458333333333332,97,70,84.79166666666667,1.4166666666666667,11371.5,NA
2015-07-04,0,16.7,5.2,10.8125,91,42,67.08333333333333,2.3,11323.5,NA
2015-07-05,0,13.6,2.4,7.908333333333333,99,67,87.83333333333333,0.2,7440.2,NA
2015-07-06,11.8,15.4,10.2,12.491666666666667,97,79,92.54166666666667,0.22083333333333333,5139.3,NA
2015-07-07,19.4,16.1,13.2,14.066666666666666,97,92,96.25,0.1625,1781.8,NA
2015-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-10,4.2,13.1,8.9,11.008333333333333,98,87,95.66666666666667,0.10833333333333334,3418.4,NA
2015-07-11,0.8,19,11.8,14.520833333333334,97,76,92.70833333333333,0.2125,7890.6,NA
2015-07-12,10.600000000000001,16.1,14.2,15,98,85,94.54166666666667,0.6625,2459.4,NA
2015-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-14,29.4,21.7,14.5,17.370833333333334,97,74,90.79166666666667,1,1153.1000000000001,NA
2015-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-18,0.4,20.2,10.2,15.004166666666666,98,75,91.08333333333333,0.6083333333333334,7735,NA
2015-07-19,0.2,23.7,13.7,17.78333333333333,97,57,85.625,1.2375,13196.699999999999,NA
2015-07-20,30,22,12,16.1375,98,59,89.25,0.9708333333333333,6076,NA
2015-07-21,2,17.7,6.7,13.045833333333333,97,45,79.70833333333333,1.3583333333333334,15041.4,NA
2015-07-22,0,16,5.3,10.470833333333333,98,63,87.16666666666667,0.22083333333333333,8699.7,NA
2015-07-23,0.2,17.8,10.6,13.354166666666666,96,69,88.25,0.175,8240.2,NA
2015-07-24,19,17.1,13.5,14.637500000000001,97,80,93.54166666666667,0.38333333333333336,6342.5999999999995,NA
2015-07-25,0.8,21,9.9,13.745833333333334,98,50,86.625,0.27499999999999997,13857.3,NA
2015-07-26,0,22.2,6.3,12.9875,98,49,82.83333333333333,0.17916666666666667,16075.7,NA
2015-07-27,0.4,21.6,8.2,13.604166666666666,98,60,86.875,0.5208333333333334,15427.3,NA
2015-07-28,0,24.4,10.1,14.808333333333334,98,42,84.70833333333333,0.17083333333333334,14236.1,NA
2015-07-29,0.2,25.1,8.9,14.716666666666667,99,48,86.04166666666667,0.05416666666666667,14925.5,NA
2015-07-30,0,25,9.7,14.954166666666667,99,37,84.125,0.07083333333333333,14893,NA
2015-07-31,0,24.3,7.9,14.370833333333334,98,53,88.54166666666667,0.32916666666666666,13274.9,NA
2015-08-01,0,28.2,13.4,18.40833333333333,98,31,80.79166666666667,0.2375,15234.2,NA
2015-08-02,0.4,27.3,13.1,17.6,98,35,80.70833333333333,0.9291666666666666,14446.199999999999,NA
2015-08-03,0.2,29.5,10.5,18.233333333333334,97,27,74.875,0.6791666666666667,16379.800000000001,NA
2015-08-04,0,22.4,13.5,17.066666666666666,97,69,88.83333333333333,0.020833333333333332,8152.2,NA
2015-08-05,0,24.1,15.3,18.4,97,56,84.25,0.6916666666666667,13658.5,NA
2015-08-06,0,26.6,15.8,19.066666666666666,97,44,81.5,0.6791666666666667,13970.1,NA
2015-08-07,0,27.4,14.9,19.470833333333335,97,39,79.70833333333333,1.0541666666666667,15205,NA
2015-08-08,0,27.6,15.8,19.616666666666667,96,44,83.08333333333333,0.29583333333333334,13716.9,NA
2015-08-09,0.2,23.9,16.4,19.183333333333334,96,51,78.33333333333333,0.7791666666666667,14747.9,NA
2015-08-10,0,25.7,16.2,19.4625,96,55,80.25,0.9333333333333333,14165.5,NA
2015-08-11,0,23.7,17,18.954166666666666,96,61,86.58333333333333,0.3458333333333333,9440.2,NA
2015-08-12,0,25.1,14.3,18.933333333333334,96,50,80.41666666666667,0.7416666666666667,12748.6,NA
2015-08-13,0,26.5,14.4,18.695833333333333,97,41,79.16666666666667,0.44583333333333336,16837.3,NA
2015-08-14,0,25.3,13,17.304166666666667,97,46,84.875,0.6125,13514,NA
2015-08-15,0,26.1,14.7,18.675,97,44,82.25,0.9833333333333333,13159.9,NA
2015-08-16,0.2,26.7,12.2,18.2,97,44,82.79166666666667,0.3541666666666667,15227.5,NA
2015-08-17,0,24.7,14.8,18.641666666666666,94,53,78.95833333333333,0.6583333333333333,15600,NA
2015-08-18,2.8,27.4,16.2,20.0125,94,43,77.125,1.125,12966.699999999999,NA
2015-08-19,0,20.7,11.4,15.325,97,50,78.95833333333333,0.9541666666666666,11888.1,NA
2015-08-20,0.2,20.6,7,13.8875,97,46,77.125,0.6083333333333334,15056.300000000001,NA
2015-08-21,0,19.3,10.6,14.716666666666667,96,64,81.625,0.6583333333333333,12488.6,NA
2015-08-22,0,21.5,12.7,16.1625,96,54,77.79166666666667,1.2041666666666666,16252.7,NA
2015-08-23,0.8,19.8,12.5,15.5875,97,63,88.375,0.7583333333333333,3834,NA
2015-08-24,7,16.2,11.8,14.066666666666666,97,85,94.29166666666667,0.35833333333333334,2542.9,NA
2015-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-28,0.2,23.3,4.6,13.283333333333333,99,36,76.45833333333333,0.24166666666666667,20639.4,NA
2015-08-29,0,23.3,9.4,14.995833333333334,97,58,84.66666666666667,0.35000000000000003,16773.5,NA
2015-08-30,0.4,28.4,9,17.025,99,29,79.5,0.3625,20407.5,NA
2015-08-31,0.2,32.7,10.1,18.720833333333335,98,18,73.91666666666667,0.5833333333333334,20480.9,NA
2015-09-01,2,28,12.6,18.729166666666668,95,50,78.66666666666667,1.0708333333333333,18418.3,NA
2015-09-02,3.2,14.4,10.9,12.154166666666667,97,83,90.875,0.8375,3471,NA
2015-09-03,53,14.2,11.6,12.7625,97,91,96.125,0.30833333333333335,2748.5,NA
2015-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-05,1,20.4,12.6,15.5,96,57,84,0.875,11814.2,NA
2015-09-06,0.4,19.2,11.8,14.920833333333333,97,64,86.625,1.1375,9748.7,NA
2015-09-07,9.4,22.5,11.4,15.925,97,63,85.70833333333333,0.45416666666666666,13807.3,NA
2015-09-08,39.4,18.3,13.9,16.095833333333335,97,78,90.33333333333333,1.4666666666666668,4301,NA
2015-09-09,0.8,22.7,10.7,16.079166666666666,99,33,80.75,0.8291666666666667,22255.5,NA
2015-09-10,1.2000000000000002,22.6,14.6,17.45,97,58,83.58333333333333,1.5166666666666666,11047.4,NA
2015-09-11,0,18.3,6.2,13.633333333333333,97,59,79.66666666666667,0.9375,6208.3,NA
2015-09-12,0.2,19.3,0.3,8.95,99,18,66.375,0.6791666666666667,23826.1,NA
2015-09-13,0,20.1,1.1,9.329166666666667,99,36,78.41666666666667,0.625,21790.6,NA
2015-09-14,0,21.6,7.1,13.0125,97,29,75.625,0.43333333333333335,20989.9,NA
2015-09-15,0.2,23.1,8.1,14.425,97,55,83.625,0.6,15177,NA
2015-09-16,0,32.5,12.9,22.25,98,35,73,1.0541666666666667,19618.3,NA
2015-09-17,2.2,25.8,18.8,21.47083333333333,95,70,85.95833333333333,1.3958333333333333,14400.8,NA
2015-09-18,6.8,27.9,18.6,21.704166666666666,97,70,88.08333333333333,0.9458333333333333,16420,NA
2015-09-19,1,24.4,17.6,19.5375,97,73,91.58333333333333,0.48333333333333334,8814,NA
2015-09-20,4.2,23.6,17.2,19.183333333333334,97,69,90.83333333333333,0.4875,8883.5,NA
2015-09-21,0.2,27.9,15.6,20.27916666666667,98,54,84.25,0.6,21325.2,NA
2015-09-22,0.2,29.8,17.6,21.829166666666666,97,53,83.16666666666667,0.55,20470.9,NA
2015-09-23,0,31.9,18.8,23.241666666666667,95,34,74.83333333333333,1.175,21451.5,NA
2015-09-24,0.4,34.8,17,24.883333333333333,97,24,64.66666666666667,0.9708333333333333,18697.1,NA
2015-09-25,15.4,24.1,18.7,21.079166666666666,96,68,87.375,0.925,5136.4,NA
2015-09-26,16.2,20.9,14.9,17.370833333333334,97,81,91.41666666666667,0.8041666666666667,1408.2,NA
2015-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-29,0,25.1,12.5,18.154166666666665,97,57,82.33333333333333,0.4791666666666667,20145.1,NA
2015-09-30,0.6000000000000001,19.4,15,17.3375,96,82,91.45833333333333,0.21666666666666667,3552.4,NA
2015-10-01,0,19.2,14.2,16.6,96,76,88,0.05416666666666667,6577.3,NA
2015-10-02,31,23.9,16.6,19.158333333333335,96,68,87.20833333333333,0.85,8572,NA
2015-10-03,1,24.4,16.3,19.420833333333334,97,62,86.625,0.07916666666666666,11919,NA
2015-10-04,2.6,26.4,14.1,18.8125,96,26,69.33333333333333,0.5,26010.6,NA
2015-10-05,1,17.9,13.7,15.2625,96,76,88.83333333333333,0.5166666666666667,5218.8,NA
2015-10-06,0,18.3,12.4,14.616666666666667,96,71,86.66666666666667,0.6833333333333333,9659.6,NA
2015-10-07,0.2,25.3,14.4,18.7625,96,52,81.04166666666667,0.4708333333333333,18699.9,NA
2015-10-08,43.2,26.3,16,19.433333333333334,96,63,88.08333333333333,1.3416666666666666,9509.6,NA
2015-10-09,33.6,20.8,15.4,17.6,96,76,92.70833333333333,0.7875,6076.8,NA
2015-10-10,28,22.3,15.5,18.65833333333333,97,72,88.625,0.8208333333333333,11240.9,NA
2015-10-11,46.6,19.5,15.3,17.354166666666668,97,80,92.95833333333333,0.3416666666666667,5762.8,NA
2015-10-12,1.2,22.4,14.9,18.4875,97,58,85.54166666666667,0.4458333333333333,10211.6,NA
2015-10-13,35.8,21.6,12.3,16.15,98,63,87.29166666666667,0.6083333333333333,13062.7,NA
2015-10-14,39.2,22.6,13.7,17.570833333333333,97,70,88.625,0.38333333333333336,13311.1,NA
2015-10-15,0,34.2,18.1,24.195833333333333,97,30,73.08333333333333,1.5541666666666667,18766.7,NA
2015-10-16,91.4,21.8,18.5,19.4625,97,86,94.95833333333333,0.7458333333333333,3276.2999999999997,NA
2015-10-17,1.8,19.7,13.4,16.704166666666666,97,88,94.125,0.6708333333333334,4067.9,NA
2015-10-18,0.8,16,12.1,13.795833333333334,96,74,86.91666666666667,0.7875,6931.9,NA
2015-10-19,0.4,17.5,12.8,14.558333333333334,97,75,87.75,0.7541666666666667,7095.1,NA
2015-10-20,0.6000000000000001,26.4,14.9,18.7125,97,67,88.41666666666667,0.6583333333333333,13163.2,NA
2015-10-21,43,20.7,17.9,19.25,97,85,94.375,0.7625,3465.2999999999997,NA
2015-10-22,151.6,19.6,16.3,17.704166666666666,97,87,95.5,1.125,3268.7,NA
2015-10-23,0.4,21.4,16.4,18.166666666666668,97,77,91.375,0.2833333333333333,5544,NA
2015-10-24,0,21,16.2,18.3125,92,69,81.16666666666667,1.2833333333333334,10877.7,NA
2015-10-25,8,16.2,13.4,14.370833333333334,97,78,89.79166666666667,0.8833333333333333,3894.6,NA
2015-10-26,1.8,17.5,13.5,15.366666666666667,97,83,93.25,0.10833333333333334,4570,NA
2015-10-27,3.4,19.9,15.7,17.770833333333332,97,83,93.16666666666667,0.15833333333333335,5778.3,NA
2015-10-28,0,24.7,17.9,20.354166666666668,97,64,82.58333333333333,0.9666666666666667,15503.1,NA
2015-10-29,1.2,25.1,17,19.983333333333334,96,59,82.375,0.9208333333333333,18591.8,NA
2015-10-30,0.2,27,17,20.708333333333332,96,52,81.04166666666667,0.9208333333333334,19810.2,NA
2015-10-31,5.8,22.7,18.4,20.383333333333333,96,79,91.04166666666667,0.03333333333333333,5996,NA
2015-11-01,12,20.8,15.9,17.7125,96,83,92.79166666666667,1.0125,6444.1,NA
2015-11-02,20.6,17.2,14.3,15.5,96,82,92.5,0.17083333333333334,4661.7,NA
2015-11-03,1.8,20.6,14.9,17.7625,97,78,91.20833333333333,0.4083333333333333,7832.5,NA
2015-11-04,47,19.3,16.9,18.254166666666666,97,79,92.5,0.5416666666666666,4032.7,NA
2015-11-05,19.6,20.7,15.2,17.166666666666668,97,81,92.20833333333333,0.5666666666666667,9160.7,NA
2015-11-06,0.8,20.8,14.3,16.695833333333333,97,69,84.16666666666667,1.675,15611.8,NA
2015-11-07,10.2,20.8,13.5,16.504166666666666,95,67,81.75,1.0291666666666666,11346.8,NA
2015-11-08,45.6,18.4,14.6,16.575,97,80,90.41666666666667,1.3416666666666666,5896.2,NA
2015-11-09,0,23.4,15.6,18.945833333333333,97,71,86.95833333333333,0.12916666666666668,11740,NA
2015-11-10,24.599999999999998,22.5,18.1,20.141666666666666,97,80,90.83333333333333,0.5958333333333333,5518.1,NA
2015-11-11,0.4,26.9,17.3,21.191666666666666,97,61,85.625,0.6875,14996.800000000001,NA
2015-11-12,4.4,26.4,16.3,20.895833333333332,97,69,88.54166666666667,0.5666666666666667,16388.3,NA
2015-11-13,5.2,23.9,18.8,20.516666666666666,96,69,87.5,0.9416666666666667,6643.3,NA
2015-11-14,0,31.8,16.5,23.016666666666666,97,31,75,1.4208333333333334,21886.5,NA
2015-11-15,0,28,15,20.804166666666667,97,51,79.66666666666667,1.0583333333333333,29299.4,NA
2015-11-16,10.799999999999999,23.3,16.6,18.991666666666667,96,69,85,0.6041666666666666,10459.1,NA
2015-11-17,15.8,19.7,16.7,18.295833333333334,97,87,94.5,0.22916666666666669,4251.7,NA
2015-11-18,20.2,29.4,18,21.75,97,54,83.79166666666667,0.6666666666666666,24013.5,NA
2015-11-19,59,31.2,17.9,21.78333333333333,96,40,82.70833333333333,0.7375,24966.2,NA
2015-11-20,0.4,25.9,14.4,20.25,97,36,73.33333333333333,1.2083333333333333,23477.3,NA
2015-11-21,0,26.9,11.1,18.145833333333332,97,41,75.75,1.3541666666666667,29057.8,NA
2015-11-22,19.6,23,16.4,18.90416666666667,96,66,84.33333333333333,0.975,10709.4,NA
2015-11-23,72.2,25.5,17.2,19.95,97,58,87.33333333333333,0.8,15846,NA
2015-11-24,2.8,19.7,16.6,17.8375,96,80,91.33333333333333,0.2875,5576.1,NA
2015-11-25,1.2000000000000002,23.7,17,19.604166666666668,96,72,87.33333333333333,0.18333333333333332,10072.4,NA
2015-11-26,0.6000000000000001,25.9,17.7,20.833333333333332,96,65,86.58333333333333,0.4708333333333333,14080.7,NA
2015-11-27,28.4,24.5,18.9,20.879166666666666,96,70,86.41666666666667,0.925,9325.3,NA
2015-11-28,0.2,25.5,17.5,21.070833333333333,97,60,84.33333333333333,0.5625,10839,NA
2015-11-29,19,25.9,16.4,20.2125,96,65,90.08333333333333,0.4666666666666667,12874.800000000001,NA
2015-11-30,39.4,16.5,13.7,15.016666666666667,96,79,90.08333333333333,0.5375,5789.9,NA
2015-12-01,1.8,16.9,13.4,15.145833333333334,97,87,93.5,0.10833333333333334,4744,NA
2015-12-02,30.400000000000002,19.1,16,17.595833333333335,97,84,94.16666666666667,0.22083333333333335,5087.2,NA
2015-12-03,6.6,23.2,16.8,19.829166666666666,97,75,89.08333333333333,0.575,11025.9,NA
2015-12-04,19.799999999999997,21.5,18,19.470833333333335,97,79,91.95833333333333,0.6708333333333333,5311.9000000000005,NA
2015-12-05,0,28.3,17.3,21.65833333333333,97,57,83.08333333333333,0.43333333333333335,23002.9,NA
2015-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,2.2,25.8,15.6,19.833333333333332,97,56,81.54166666666667,1.475,25115.2,NA
2015-12-08,0.2,26.8,16.5,20.5625,95,58,80.95833333333333,0.9916666666666667,19447,NA
2015-12-09,2.8000000000000003,28.9,20,23.5625,96,62,82.79166666666667,1.1916666666666667,22066.7,NA
2015-12-10,5.8,28.1,19.8,23.058333333333334,96,49,77.91666666666667,0.775,15714.4,NA
2015-12-11,0,28.6,19.1,22.733333333333334,95,54,80.66666666666667,0.39166666666666666,21840.8,NA
2015-12-12,0.6,29.2,20.6,24.129166666666666,96,52,78.79166666666667,0.8541666666666666,21144,NA
2015-12-13,0.6,32.1,18.7,23.558333333333334,97,36,77.16666666666667,1.7875,24651.9,NA
2015-12-14,15.4,31.5,18.4,23.2375,96,45,80.79166666666667,0.8791666666666667,21948.9,NA
2015-12-15,0.4,29.7,19.5,23.804166666666667,97,48,75.20833333333333,1.1833333333333333,18534.600000000002,NA
2015-12-16,1.8,26,19.2,21.504166666666666,96,60,80.66666666666667,0.7458333333333333,13506,NA
2015-12-17,0,28.1,18.8,22.27916666666667,94,56,79.375,0.8583333333333333,18413.6,NA
2015-12-18,8.4,32.6,19.6,23.6625,96,40,81.25,1.1666666666666667,18962.6,NA
2015-12-19,12,23.7,19.4,21.141666666666666,96,75,89.29166666666667,0.5583333333333333,8160.2,NA
2015-12-20,18.8,21,18.2,19.35,96,83,91.625,0.35833333333333334,5359.4,NA
2015-12-21,1.2,23.5,17.1,19.991666666666667,96,73,88.83333333333333,0.11666666666666667,10857.3,NA
2015-12-22,0.6000000000000001,29.2,19.7,23.5625,96,61,83.125,1.05,19305,NA
2015-12-23,2.2,31.8,22.2,24.891666666666666,96,53,83.45833333333333,0.9583333333333334,18603.5,NA
2015-12-24,6,29,20.8,23.158333333333335,96,68,89.29166666666667,0.5125,12376.7,NA
2015-12-25,15.399999999999999,27.8,20.8,23.620833333333334,96,68,87.66666666666667,0.5541666666666667,17142.1,NA
2015-12-26,6,29.3,21.2,24.458333333333332,96,65,85.125,0.9625,23219.7,NA
2015-12-27,34.4,29.5,18.8,24.120833333333334,96,61,84,0.825,17080.3,NA
2015-12-28,4.2,30.2,18.8,22.720833333333335,96,53,82.33333333333333,0.6625,23544.3,NA
2015-12-29,22.4,28.6,21,23.470833333333335,96,62,87.45833333333333,0.4166666666666667,15325,NA
2015-12-30,3,29.6,21.3,25.270833333333332,96,58,77.83333333333333,0.8541666666666666,17552.2,NA
2015-12-31,4.4,31.2,21.9,25.704166666666666,93,50,77.54166666666667,1.0291666666666666,21709.3,NA
2016-01-01,23,26.4,20.8,22.695833333333333,95,77,90.25,0.6958333333333333,8638.2,NA
2016-01-02,7.2,22.5,19.3,20.308333333333334,96,78,90.33333333333333,0.7125,7726,NA
2016-01-03,0,23,18.5,20.083333333333332,95,74,84.625,0.9916666666666667,10046.6,NA
2016-01-04,3,24.1,17.8,20.429166666666667,96,66,84.83333333333333,0.8458333333333333,12622.3,NA
2016-01-05,0,26,18.1,22.025,94,59,78.04166666666667,0.9375,17946.9,NA
2016-01-06,0,25.9,19.4,22.366666666666667,94,65,81.83333333333333,0.37083333333333335,12838,NA
2016-01-07,0.2,29.9,20.9,24.3375,94,61,81.41666666666667,0.5583333333333333,15114.699999999999,NA
2016-01-08,1,29.2,21.5,24.066666666666666,96,62,81.79166666666667,0.8416666666666667,14110.199999999999,NA
2016-01-09,0,27.8,21.2,24.116666666666667,95,64,79.875,0.6625,16305.6,NA
