data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2014-04-11,0.6000000000000001,946.9125,949.3,944.4,18.766666666666666,19.8,17.7,5136.2,20.604166666666668,23.1,19.3,89.33333333333333,96,75,4.3,0.35,NA
2014-04-12,6,943.575,947.2,940.9,19.02916666666667,20.9,16.4,5938.5,21.316666666666666,24.9,16.9,87.20833333333333,96,73,8.9,1.2625,NA
2014-04-13,0.2,948.6541666666667,951.4,946.9,11.8,16.6,8.3,21280.4,17.545833333333334,24.8,11.2,72.625,97,36,6.5,1.0583333333333333,NA
2014-04-14,0.2,951.3791666666667,952.8,949.8,8.525,13.3,3.9,16663.2,13.520833333333334,20.5,5.4,74.29166666666667,98,43,6.6,0.5958333333333333,NA
2014-04-15,0.2,951.1166666666667,953,949.6,13.054166666666667,14.8,11.2,4463.4000000000005,15.408333333333333,17.7,13.8,86.08333333333333,95,73,4.2,0.15,NA
2014-04-16,0.4,949.7458333333333,951.3,948.8,15.658333333333333,17.1,14.4,6053,17.404166666666665,20.5,15.4,89.79166666666667,96,73,2.9,0.10833333333333334,NA
2014-04-17,0,948.6958333333333,951,946.5,16.516666666666666,17.7,14.7,12870,19.504166666666666,24.3,17.2,83.875,96,61,5.1,0.23333333333333334,NA
2014-04-18,7,945.975,948.3,944,17.6125,19.9,16.4,13645.3,20.1125,25,17.1,86.375,96,64,6.7,0.8250000000000001,NA
2014-04-19,22,947.5625,949.5,946.2,16.504166666666666,19.3,15,9617,18.183333333333334,25.3,15.5,90.54166666666667,97,64,7.5,0.4791666666666667,NA
2014-04-20,0,949.0875,950.9,948,16.71666666666667,18.1,16.1,9454.6,19.229166666666668,23.3,16.7,86.04166666666667,96,65,3.9,0.35000000000000003,NA
2014-04-21,0,948.8125,951.1,946.8,16.141666666666666,17.6,13.7,11482.8,19.3375,23.8,17.5,82.45833333333333,96,62,4.4,0.5,NA
2014-04-22,38.2,947.1041666666666,949.4,945.6,16.9625,18.8,14.7,7226.0999999999995,18.7375,23.4,16.3,89.79166666666667,96,68,6.4,0.3625,NA
2014-04-23,0.6000000000000001,949.5666666666666,951,948.2,15.25,16.4,14.2,5797.5999999999995,17.1625,18.9,15.9,88.75,96,77,3.4,0.49166666666666664,NA
2014-04-24,0,949.8708333333334,951.5,948.6,14.829166666666667,15.9,13.7,7371.5,17.029166666666665,19.9,15.6,87,95,74,4,0.5041666666666667,NA
2014-04-25,0,948.35,950,946.4,14.35,15.4,12.3,15662.5,17.75,23.5,15.2,81.83333333333333,95,50,5.9,0.4708333333333333,NA
2014-04-26,0,949.7083333333334,951.5,948.3,13.041666666666666,14.9,10.4,15505.5,16.470833333333335,21.9,12.9,81.95833333333333,96,49,6.9,0.6791666666666667,NA
2014-04-27,0,953.0083333333333,955.3,950.9,12.258333333333333,13.4,10.1,13408.3,16.070833333333333,21.6,13.5,79.5,96,51,5.7,0.35833333333333334,NA
2014-04-28,2.2,954.8208333333333,956.6,953.2,12.033333333333333,13.7,10.4,5885.5,14.258333333333333,17.7,11.1,87,96,69,7.9,0.8041666666666667,NA
2014-04-29,0,951.3458333333333,954.1,948.3,12.308333333333334,13.7,11,10627.7,14.979166666666666,20.6,11.6,85.54166666666667,97,56,4.4,0.42916666666666664,NA
2014-04-30,41.2,945.6666666666666,949.6,942.2,14.229166666666666,14.7,13.3,1683.3,14.858333333333333,15.4,14,95.91666666666667,97,94,3.5,0.1875,NA
2014-05-01,18.6,940.6875,944.9,934.5,14.483333333333334,16.8,11.4,6832.4,18.533333333333335,23.5,12.3,78.20833333333333,97,57,19,1.2916666666666667,NA
2014-05-02,0.2,949.2958333333333,952.2,944.9,11.0875,14.1,8.3,18280.3,14.7,22.3,8.7,81.83333333333333,97,46,5.4,0.39999999999999997,NA
2014-05-03,0.2,952.075,954.4,950.2,12.758333333333333,15.9,9.5,11173.4,14.991666666666667,22.7,10,87.95833333333333,97,57,4.6,0.1875,NA
2014-05-04,0.2,949.6708333333333,951.8,948.2,14.604166666666666,17.1,11.9,8282.4,15.979166666666666,21.1,12.4,91.91666666666667,97,75,4.1,0.14166666666666666,NA
2014-05-05,1,948.2666666666667,950,946.4,16.270833333333332,18.8,13.8,11529.699999999999,18.579166666666666,24.6,14.3,87.58333333333333,97,61,3.9,0.18333333333333335,NA
2014-05-06,1.2000000000000002,948.8666666666667,951,947,16.975,18.4,15.2,9586.4,18.96666666666667,24.1,15.7,89.20833333333333,97,62,4.5,0.225,NA
2014-05-07,0.4,949.7375,951.5,948.4,17.320833333333333,20.3,14.7,12688.6,19.1375,26.3,15.2,90.25,97,63,4.3,0.1625,NA
2014-05-08,0.2,947.3375,950.1,944.7,16.220833333333335,19.1,13.4,9886.3,18.645833333333332,25.3,14.1,86.70833333333333,97,59,10.8,0.5625,NA
2014-05-09,0.2,947.3,949,945.9,10.8125,15.6,6.9,16901.4,14.591666666666667,20.6,8.9,81,97,43,7.6,0.7833333333333333,NA
2014-05-10,0.2,951.7833333333333,954.5,949.1,9.770833333333334,12.8,5.5,9328.6,12.2375,18.2,5.8,85.95833333333333,98,66,9.3,0.6208333333333333,NA
2014-05-11,0.4,954.3291666666667,956.8,953.2,11.85,12.9,11,4526.3,14.104166666666666,16.3,11.6,86.625,97,75,8,0.7166666666666667,NA
2014-05-12,0.4,950.8958333333334,953.8,948,12.158333333333333,14.5,10.6,9413.9,14.020833333333334,19.7,11.1,89.45833333333333,97,64,4.4,0.30416666666666664,NA
2014-05-13,0,948.6875,950.3,946.4,14.175,16.5,10.6,10204.9,16.108333333333334,21.8,11.1,88.91666666666667,97,69,3.8,0.15000000000000002,NA
2014-05-14,0.2,950.0458333333333,951.8,948.9,15.395833333333334,16.8,14.7,3983,16.625,19.6,15.2,92.75,97,76,3.5,0.125,NA
2014-05-15,0,949.0791666666667,951.1,947,15.533333333333333,17.1,14,12802,18.104166666666668,22.7,15.3,85.95833333333333,96,65,5.2,0.5458333333333333,NA
2014-05-16,5.2,947.7791666666667,949.6,946.1,13.9125,16.1,10.5,16247,17.420833333333334,25,12.4,82.04166666666667,97,48,9.7,0.32916666666666666,NA
2014-05-17,0,949.5125,952,947.9,13.995833333333334,15.4,12,12140.1,16.7125,22.3,12.5,85.16666666666667,97,57,4.4,0.43333333333333335,NA
2014-05-18,0.2,949.1541666666667,950.8,947.7,13.433333333333334,15.7,11.3,10063.1,14.841666666666667,20.5,11.8,91.75,97,71,4.6,0.49166666666666664,NA
2014-05-19,0.6000000000000001,949.7916666666666,951.6,948.4,13.516666666666666,15.4,11.3,10783.6,15.479166666666666,20.6,11.8,89.04166666666667,97,68,7.3,0.8833333333333333,NA
2014-05-20,0,948.5583333333333,950.6,946.6,14.329166666666666,15.9,12.6,10971.300000000001,16.595833333333335,22.4,13.1,87.58333333333333,97,62,6.4,0.9291666666666667,NA
2014-05-21,0,944.225,947.7,940.5,14.9625,15.7,13.8,3946.5,16.9125,18.9,15,88.54166666666667,96,74,5.4,0.5541666666666667,NA
2014-05-22,34.8,941.4416666666667,945,938.8,16.229166666666668,18,14.8,4453.3,17.433333333333334,20.5,15.6,92.83333333333333,96,82,7.7,0.45416666666666666,NA
2014-05-23,3.6,948.8333333333334,952.6,944.9,11.704166666666667,16.9,8.4,3858.4,14.020833333333334,17.9,10,86.25,96,60,7.9,0.725,NA
2014-05-24,0,950.9458333333333,952.7,949.1,7.175,10,-1.2,14169.7,11.420833333333333,17.3,6.3,78.125,97,30,5.1,0.21666666666666667,NA
2014-05-25,21.4,949.0583333333333,951.3,946.4,10.804166666666667,12.5,9,2588.4,11.6875,13.4,10.2,94.41666666666667,97,88,3.5,0.2,NA
2014-05-26,19.4,946.1708333333333,950.5,943.3,11.120833333333334,13.8,9.8,8123,13.8375,17.6,11.6,84.54166666666667,97,63,7.8,0.6041666666666666,NA
2014-05-27,0,951.5125,953.5,949.9,10.283333333333333,12,8.4,11468.5,13.325,18.8,9.3,82.625,96,61,5,0.3333333333333333,NA
2014-05-28,0,952.225,954.3,950.4,9.816666666666666,11.8,8.4,10365.2,12.116666666666667,18.6,9,87.08333333333333,97,57,5.7,0.35833333333333334,NA
2014-05-29,0,952.6875,954.5,951.2,9.616666666666667,11,7.2,12331.8,12.4875,18.9,7.7,84.33333333333333,97,55,5.5,0.5166666666666666,NA
2014-05-30,0.2,952.3375,955,949.6,9.704166666666667,13.4,6.2,9782.5,11.458333333333334,19.4,6.5,89.91666666666667,98,63,4,0.225,NA
2014-05-31,25.4,948.0041666666666,951.7,944.5,11.2875,13,8.6,1549.5,11.954166666666667,13.5,9,95.79166666666667,97,92,7.5,0.9458333333333333,NA
2014-06-01,0.4,943.3333333333334,945.6,941.5,11.25,15.3,8.3,13799.6,15.441666666666666,22.1,11.2,78.33333333333333,97,46,9.5,1.15,NA
2014-06-02,0,946.5,948.6,945.2,5.408333333333333,8.8,3.1,14973.7,10.570833333333333,17,4.4,73.04166666666667,97,41,8.9,1.0374999999999999,NA
2014-06-03,0.2,948.1416666666667,950.1,946.4,3.0875,9.9,-1.6,15468,7.454166666666667,18.3,0.7,80.08333333333333,99,27,5.8,0.3875,NA
2014-06-04,0.2,946.3875,949.2,943.5,5.55,10.6,1.1,14254.800000000001,8.383333333333333,19.3,1.2,85.79166666666667,99,38,6.5,0.4458333333333333,NA
2014-06-05,7.6,942.3833333333333,944.7,939.7,10.3125,13.1,7.4,7561.1,11.404166666666667,17.5,7.9,93.29166666666667,97,70,6.1,0.4083333333333333,NA
2014-06-06,54.8,941.2916666666666,943.6,939.7,14.604166666666666,16.7,12.8,3858.8,15.295833333333333,17.9,13.3,95.83333333333333,97,89,7,0.3416666666666667,NA
2014-06-07,65,941.175,942.7,938.1,15.220833333333333,16.6,14.7,444.5,16.241666666666667,18.5,15.3,93.83333333333333,97,84,11.6,1.75,NA
2014-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-11,4,955.5708333333333,957.6,954,13.116666666666667,14,12.1,2310.1,13.729166666666666,14.7,12.7,96.125,97,94,2.3,0.03333333333333333,NA
2014-06-12,0,952.1416666666667,954.6,949.9,15.520833333333334,17.2,13.9,7277.2,17.004166666666666,21.5,14.4,91.375,97,69,5.1,0.2708333333333333,NA
2014-06-13,0,952.1458333333334,954.3,949.5,16.025,17.8,13.8,12819.3,18.133333333333333,23.7,14.3,88.29166666666667,97,65,7.3,0.9833333333333334,NA
2014-06-14,0.6,952.0083333333333,953.7,949.2,16.579166666666666,17.6,15.5,7670.2,18.708333333333332,22.7,17,88.08333333333333,96,67,10.2,0.575,NA
2014-06-15,17,953.9166666666666,956.1,952.6,15.545833333333334,16.7,14.6,3954.7000000000003,16.616666666666667,18.4,15.1,93.45833333333333,96,83,5.4,0.2625,NA
2014-06-16,0,952.7666666666667,954.7,950.8,16.141666666666666,17.9,14.3,7879.6,17.866666666666667,21.7,15.9,89.875,96,74,5.2,0.1875,NA
2014-06-17,0,952.0458333333333,953.3,950.4,15.466666666666667,17.3,13,9625.7,17.691666666666666,22.9,13.6,87.41666666666667,96,66,6,0.5541666666666667,NA
2014-06-18,28.6,953.775,956.6,951.7,12.3125,15.7,7.8,6015.8,14.533333333333333,17.6,9.1,87.08333333333333,97,57,9.1,0.4583333333333333,NA
2014-06-19,0.2,956.7875,959,955.3,7.0625,9.9,4,11231.199999999999,9.2625,14.9,5,87.29166666666667,98,57,4.3,0.20833333333333334,NA
2014-06-20,0,954.225,956.2,952,9.266666666666667,11.6,7.7,10918.2,11.420833333333333,16.8,8.8,87.54166666666667,97,65,5.4,0.2791666666666667,NA
2014-06-21,0,954.2791666666667,956.2,952.9,8.65,9.9,7.4,7120.8,10.141666666666667,15.6,7.9,91.08333333333333,97,66,5.8,0.5416666666666666,NA
2014-06-22,0.4,953.6375,955.8,951.4,10.220833333333333,13.3,8.4,13305.1,12.408333333333333,18.8,9,87.83333333333333,97,61,11.3,0.85,NA
2014-06-23,4,951.5875,953.5,949.3,13.208333333333334,15.2,10.6,6301.1,15.0375,19,11.1,89.375,97,71,7,0.4166666666666667,NA
2014-06-24,0.6000000000000001,949.5666666666666,951.3,948.1,15.1625,17.6,12.3,8269.7,16.716666666666665,21.7,12.7,91.08333333333333,97,71,4.5,0.25,NA
2014-06-25,32.4,947.2708333333334,950.6,945,14.895833333333334,15.6,13.8,922.2,15.879166666666666,17.7,14.7,94.04166666666667,97,84,6.7,1.45,NA
2014-06-26,80.2,947.5791666666667,949.8,946.1,14.6375,15.3,13.8,1101.2,15.291666666666666,16.2,14.3,95.95833333333333,97,94,6,0.8708333333333333,NA
2014-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-30,0,945.6291666666667,947.6,944.1,7.245833333333334,9.5,5.3,11980.2,13.541666666666666,17.7,9.1,66.04166666666667,83,55,13.1,1.7708333333333333,NA
2014-07-01,0,948.1291666666666,950,946.6,7.129166666666666,10.7,4.6,14663.1,10.108333333333333,18.9,5.1,83.41666666666667,97,51,4.5,0.325,NA
2014-07-02,0,949.7416666666667,951.4,948.4,8.541666666666666,11.4,4.6,6495.2,10.291666666666666,16.2,4.9,89.5,98,69,4.9,0.024999999999999998,NA
2014-07-03,0,950.4541666666667,952,948.3,12.9,17,10.3,12141.4,15.141666666666667,24.9,10.8,87.79166666666667,97,60,3.9,0.12083333333333333,NA
2014-07-04,0.2,950.8083333333334,952.2,949.6,15.7125,19.8,13,13160.8,17.866666666666667,26.3,13.5,88.29166666666667,97,64,5.4,0.30833333333333335,NA
2014-07-05,0.8,950.5125,952.5,948.9,15.995833333333334,18.4,14.2,8595.6,17.108333333333334,22.6,14.8,93.625,97,75,3.7,0.12916666666666668,NA
2014-07-06,0,950.5708333333333,952,948.9,15.479166666666666,16.6,14.4,8177,17.1125,20.7,15,90.70833333333333,97,71,5.2,0.14583333333333334,NA
2014-07-07,0.6000000000000001,953.1291666666666,956.3,950.7,13.820833333333333,16.3,11.6,9448.9,16.46666666666667,20.3,14.3,85.25,97,64,6.5,0.7458333333333333,NA
2014-07-08,0,956.7416666666667,958.4,955.5,12.025,13.2,9.5,2585,13.695833333333333,14.9,12.5,89.54166666666667,96,80,3.6,0.32083333333333336,NA
2014-07-09,0.4,955.175,957.3,953.1,11.733333333333334,12.8,9.8,2650,12.625,14.1,11.4,94.45833333333333,96,83,2.3,0.04583333333333334,NA
2014-07-10,9,954.3958333333334,955.5,953.3,12.891666666666666,13.8,12.4,2886.9,13.7625,15.7,13.1,94.54166666666667,97,83,4.1,0.10416666666666667,NA
2014-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-14,0,955.6458333333334,957.2,954,12.5125,14.9,10.9,9052.7,15.116666666666667,19.2,12.6,85.54166666666667,97,62,5.8,0.5,NA
2014-07-15,0,954.6416666666667,956.7,953,12.545833333333334,14.2,10.1,7828.4,14.233333333333334,18,10.6,90.125,97,72,4.1,0.14166666666666666,NA
2014-07-16,0,953.4041666666667,955.2,951.5,13.141666666666666,14.3,11,4187,14.904166666666667,17.9,11.6,89.58333333333333,97,73,4.7,0.32083333333333336,NA
2014-07-17,1.4,950.7708333333334,954,944.8,13.441666666666666,15.4,11.4,8000.7,16.308333333333334,21.4,12.3,84.16666666666667,97,59,16.8,1.3458333333333332,NA
2014-07-18,0.4,949.5041666666666,954.5,945,8.370833333333334,12.9,4.5,9556.5,13.995833333333334,17.2,6.6,69.75,92,49,14,2.3875,NA
2014-07-19,0,954.1125,956,952,4.3375,6.9,-0.7,15941.4,9.175,18,2.8,76.70833333333333,98,29,4.9,0.41666666666666663,NA
2014-07-20,0.2,954.1708333333333,955.9,952.2,5.520833333333333,9.7,1.5,15851.5,9.1125,19.8,1.6,82,99,40,3.1,0.125,NA
2014-07-21,4.6000000000000005,954.1458333333334,956.3,951.7,7.104166666666667,10.3,4.4,10064.3,8.575,15.9,4.6,91.33333333333333,98,66,3.4,0.26666666666666666,NA
2014-07-22,0,951.5708333333333,954.2,948.6,10.045833333333333,12.6,8,15677.6,13.020833333333334,20.6,8.5,84.16666666666667,97,55,6.5,0.7875,NA
2014-07-23,0.2,945.6791666666667,950.3,941.3,12.941666666666666,16.2,9,10393.4,16.2,24.2,9.5,83.25,97,51,13.6,1.0833333333333333,NA
2014-07-24,51,942.8416666666667,946.9,940.4,12.545833333333334,15.6,8.4,2772.9,14.958333333333334,20.5,11.6,85.875,96,63,10.1,1.3458333333333334,NA
2014-07-25,0,950.025,952.9,946.8,5.445833333333333,8.5,3.8,11126.2,9.4875,13.6,4.7,77.04166666666667,97,53,8.1,0.8625,NA
2014-07-26,0.2,952.7041666666667,954.9,950.7,6.954166666666667,10.3,3.3,12486.3,8.708333333333334,16.7,3.5,89.58333333333333,99,63,4.8,0.31666666666666665,NA
2014-07-27,0,956.6,959.6,954.4,8.570833333333333,10.2,5.8,8528,11.183333333333334,16.4,7.8,85.25,97,50,5.3,0.55,NA
2014-07-28,0.6000000000000001,960.0333333333333,961.8,958.1,10.3,11.4,8.9,3206.1,11.475,13,10.2,92.58333333333333,96,84,2.9,0.12083333333333333,NA
2014-07-29,0.4,959.125,961.3,957.7,12.054166666666667,13.6,10.9,4854.8,13.325,16.3,11.5,92.08333333333333,96,77,3.4,0.075,NA
2014-07-30,0,956.075,958.9,953.8,11.791666666666666,13.5,10.6,8300.3,13.816666666666666,18.4,11.2,88.41666666666667,97,64,4.6,0.3458333333333333,NA
2014-07-31,0.2,951.8333333333334,954,949.8,12.208333333333334,14.9,9.6,7170.6,13.320833333333333,19.1,10.1,93.29166666666667,97,75,2.6,0.08333333333333333,NA
2014-08-01,2.2,949.2166666666667,952.9,946.4,14.379166666666666,17.7,12.3,12968,17.145833333333332,26,12.9,85.25,97,56,9,0.6708333333333334,NA
2014-08-02,0.6,947.9833333333333,953,945.6,14.116666666666667,17.8,10.1,14038.7,17.47083333333333,26,10.6,82.08333333333333,97,56,7.9,0.5166666666666667,NA
2014-08-03,0.6000000000000001,944.4333333333334,946.7,942.2,11.958333333333334,15.8,7.5,16669,18.34166666666667,29.1,11.7,72.91666666666667,97,27,9.1,0.7000000000000001,NA
2014-08-04,0,946.3,953.9,942.8,10.979166666666666,15.9,6.2,11786.199999999999,17.166666666666668,28.5,9.7,70.95833333333333,96,35,14.5,1.9666666666666666,NA
2014-08-05,0,956.1791666666667,958.2,953.8,4.979166666666667,8.4,-1.8,18304.1,11.004166666666666,18.8,3.6,71.33333333333333,98,30,5.4,0.49583333333333335,NA
2014-08-06,0.2,954.9375,958.3,951.5,7.145833333333333,10.7,4.2,17780.8,10.5875,19.6,4.5,82.04166666666667,98,48,7.2,0.9333333333333333,NA
2014-08-07,0.2,952.5166666666667,954,949.3,11.133333333333333,17.1,6.7,15999.1,13.5625,25.9,7.1,86.83333333333333,97,55,4.1,0.2916666666666667,NA
2014-08-08,2.4000000000000004,954.9541666666667,956.6,952.5,12.525,14.3,11.3,1977.8,13.075,14.8,11.7,96.625,97,94,3.4,0.13333333333333333,NA
2014-08-09,0.8,953.9,956.3,951.7,11.108333333333333,12,9.7,4391.3,11.8875,13.7,10.1,94.91666666666667,97,88,3.6,0.2708333333333333,NA
2014-08-10,0.6000000000000001,950.375,952.9,948.3,12.545833333333333,13.9,11.3,4087.7,13.295833333333333,15.3,11.8,95.33333333333333,97,90,2.6,0.0625,NA
2014-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,32,946.375,948.2,943.6,14.733333333333333,18.4,10.5,8983,16.55,22.8,11,89.79166666666667,97,60,13.1,0.275,NA
2014-08-13,0,953.9291666666667,958.9,947.6,5.020833333333333,15.7,-2.6,12355.5,11.2125,16.3,3.5,68.45833333333333,96,31,8.6,1.425,NA
2014-08-14,0.2,958.6625,960.3,956.7,3.2916666666666665,6.7,-0.7,19082,6.458333333333333,15.6,NA,82.91666666666667,100,48,6.7,0.5541666666666667,NA
2014-08-15,0.2,958.9833333333333,960.7,957.8,8.041666666666666,10.6,5.4,3785.5,9.320833333333333,11.5,6,91.79166666666667,97,79,2.7,0.15416666666666667,NA
2014-08-16,63.2,957.0416666666666,959.7,955.4,12.6625,14.4,10.5,2879.2,13.3125,15.6,11.1,95.95833333333333,97,90,6.7,0.35,NA
2014-08-17,0.2,954.35,956.3,952.4,13.7,14.7,12.5,5945.5,15.116666666666667,17.1,13.2,91.41666666666667,97,83,2.6,0.10416666666666667,NA
2014-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-19,0.4,953.0166666666667,954.9,951.3,13.408333333333333,15.7,11.2,14764.5,15.779166666666667,22.3,11.7,87.20833333333333,97,52,4.7,0.41666666666666663,NA
2014-08-20,0.2,953.8166666666667,955.7,952.1,11.220833333333333,16.7,7.4,17300.6,14.6125,24.2,9,83.54166666666667,97,35,4.6,0.3541666666666667,NA
2014-08-21,0.2,951.675,954.5,948.9,12.683333333333334,15.4,10.3,18969.7,15.458333333333334,22.9,10.8,85.25,97,58,4.8,0.4125,NA
2014-08-22,0.6000000000000001,949.2375,951.1,946.6,14.1625,18.5,10.5,16572.6,17.075,27.4,10.9,85.5,97,44,4,0.3458333333333333,NA
2014-08-23,0,947.8291666666667,950.5,944.7,14.820833333333333,19.2,13.1,17976.6,18.8,27.2,13.6,81.125,97,42,6.7,0.6875,NA
2014-08-24,0.2,944.425,947.5,941.2,14.8125,17.5,11,17978.2,19.945833333333333,29.4,14.9,77.04166666666667,97,33,7.6,0.9416666666666667,NA
2014-08-25,23,943.1625,947.3,940.9,12.408333333333333,15.3,8,10165.1,17.4625,27.6,11.1,76.375,97,36,19,1.6333333333333333,NA
2014-08-26,16.8,946.6916666666667,949,944.1,4.070833333333333,10.2,0.5,21179.4,13.05,20,7.5,58.166666666666664,94,30,11.6,1.9833333333333334,NA
2014-08-27,0,949.1666666666666,951.9,946.9,1.9375,6.2,-3.5,21792.3,10.641666666666667,18.9,4.1,60.125,95,23,9,1.4541666666666666,NA
2014-08-28,0,950.6666666666666,952.5,948.7,5.9,10.2,1,18314.2,8.5875,18.1,1.1,85.125,99,52,5.3,0.3333333333333333,NA
2014-08-29,0.2,951.9916666666667,953.8,950.2,9.4375,10.9,7.9,13600.6,12.35,18.1,8.5,83.75,96,58,5.1,0.6458333333333334,NA
2014-08-30,0.2,951.05,953.3,948.6,10.729166666666666,14.2,7.8,11023,12.616666666666667,19.9,8.4,89,97,66,3.1,0.1,NA
2014-08-31,34.6,946.2291666666666,949.3,941.8,12.966666666666667,14.9,10.6,1889,13.7875,17.5,11.2,94.875,97,83,13.4,0.6541666666666667,NA
2014-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-02,32.8,944.9666666666667,948.8,941.4,14.058333333333334,15.2,12.1,1938.7,14.833333333333334,16.6,12.6,95.20833333333333,97,91,16.6,0.6625,NA
2014-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-04,0.4,955.3583333333333,957.1,953.5,11.1625,12.8,9.5,10054.4,14.620833333333334,17.8,12.8,80.29166666666667,95,64,7.3,1.4833333333333334,NA
2014-09-05,0.2,954.9916666666667,956.8,952.9,11.808333333333334,13.3,10.7,8843.300000000001,14.483333333333334,17.3,11.9,84.29166666666667,96,72,8.1,1.2833333333333334,NA
2014-09-06,3.2,950.8,953.6,947.2,12.983333333333334,15.5,10.3,15226.6,15.883333333333333,21.8,10.9,83.91666666666667,96,60,6.3,1.2416666666666667,NA
2014-09-07,16.6,951.1041666666666,953.8,948.6,15.3875,17.8,13.3,13375.3,17.716666666666665,22.5,13.9,86.75,96,70,6.7,0.4125,NA
2014-09-08,0,951.7666666666667,954.1,949.4,15.379166666666666,17.2,14,18952.7,19.233333333333334,25.4,14.9,79.91666666666667,96,54,7.5,0.5416666666666666,NA
2014-09-09,0.2,947.4333333333334,951,943.2,15.416666666666666,18.5,11.9,17457.1,19.325,29,13.9,81.45833333333333,97,37,9,0.8458333333333333,NA
2014-09-10,0.2,943.1333333333333,945.9,940.2,13.495833333333334,17.6,8.1,21401.7,20.85,31.5,13,70.125,97,24,11.4,0.8458333333333333,NA
2014-09-11,0,947.0041666666667,951.2,942.8,15.125,17.4,13.6,8636.2,18.183333333333334,22.1,14.9,82.58333333333333,95,64,5.9,0.9041666666666667,NA
2014-09-12,0,950.6625,952.1,948.9,14.191666666666666,15.7,12.9,7152.5,16.845833333333335,20.4,15.4,84.66666666666667,95,69,5.1,1.0833333333333333,NA
2014-09-13,0.2,950.5,952.7,947.9,15.320833333333333,18.5,11.2,20654.9,19.991666666666667,29.2,15.9,78.125,96,33,6,0.6583333333333333,NA
2014-09-14,0,947.95,950.6,944.8,15.625,17.9,13.8,18594.8,19.533333333333335,27.7,15.3,80.625,97,46,7.2,0.9833333333333334,NA
2014-09-15,0.4,944.5291666666667,946.9,942,14.3375,17.4,8.5,13511.9,20.645833333333332,26.9,15.5,69.5,96,44,10.9,1.7041666666666666,NA
2014-09-16,0,947.525,949.9,945.5,9.341666666666667,11.7,4.5,24570,16.945833333333333,24.9,11.2,64.29166666666667,94,29,9.5,1.15,NA
2014-09-17,0.2,950.4,952.8,948.4,12.229166666666666,13.6,10.1,17691.3,16.15,21.6,11,78.79166666666667,95,50,6.1,0.9416666666666667,NA
2014-09-18,46,949.2958333333333,952.2,947.6,13.225,13.8,12,2839.8,14.575,16.1,13.8,91.66666666666667,97,77,11.2,0.44166666666666665,NA
2014-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-20,0,944.1958333333333,946.2,941.9,14.108333333333334,16.6,11.2,20774.2,19.016666666666666,27,14.3,76.29166666666667,97,39,10.1,1.0041666666666667,NA
2014-09-21,0,948,952.1,945.6,8.304166666666667,13.8,-0.1,23933.7,15.895833333333334,22.9,9.2,65.625,95,23,12.5,1.7333333333333334,NA
2014-09-22,0,951.8375,954,950.2,8.270833333333334,9.8,6.4,23221.7,14.125,20.1,7.6,70.66666666666667,96,46,9.1,1.8958333333333333,NA
2014-09-23,0,949.0333333333333,952.4,945.2,10.633333333333333,14.2,7.8,22942.4,15.8,24.3,8.5,74.16666666666667,96,42,7.4,0.7541666666666667,NA
2014-09-24,35.8,947.2416666666667,950.4,943.3,15.0875,16.5,13.3,5147.2,16.454166666666666,20.8,14.1,91.79166666666667,97,71,10.6,0.6416666666666667,NA
2014-09-25,2,946.25,949.3,941.7,15.995833333333334,17.5,14.5,9230.7,17.85,22.7,15.1,89.20833333333333,97,67,6.5,0.20416666666666666,NA
2014-09-26,3.6,943.575,947.5,940.7,17.570833333333333,20.2,16.2,12774.5,19.958333333333332,25.2,16.9,86.625,96,68,8.2,1.1708333333333334,NA
