data,chuva,pre_med,pre_max,pre_min,pto_med,pto_max,pto_min,rad_glo,tem_med,tem_max,tem_min,umd_med,umd_max,umd_min,ven_raj_max,ven_vel_med,et0
2015-01-18,13,915.7083333333334,917.4,913.3,19.120833333333334,22.5,16.8,25724.7,22.529166666666665,28.7,18.4,81.58333333333333,97,60,14.6,1.9208333333333334,NA
2015-01-19,6.3999999999999995,916.0208333333334,917.7,914.3,18.6375,22.7,15.3,29039.5,23.566666666666666,29.4,18.9,74.58333333333333,94,55,9.9,2.0416666666666665,NA
2015-01-20,7.4,915.5875,918.1,913.4,18.583333333333332,20.7,17.5,8621.8,20.4125,24.2,18.1,89.66666666666667,97,74,11.4,1.5166666666666666,NA
2015-01-21,0,916.5166666666667,918.2,914.5,18.133333333333333,20.6,16.5,25612.1,20.933333333333334,26.5,17.5,85.08333333333333,98,60,8.2,1.0083333333333333,NA
2015-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-23,0,916.9791666666666,919.1,914.5,16.591666666666665,19.9,13.5,26927.5,21.40416666666667,27.4,15.9,74.79166666666667,86,54,10.5,1.6,NA
2015-01-24,0,914.6583333333333,916.5,912.1,17.133333333333333,20.5,14.7,28699.4,22.545833333333334,28.7,17.2,72.25,91,49,9.8,2.3,NA
2015-01-25,1.8,914.025,915.8,912.6,17.75,21.4,14.6,19290.5,21.041666666666668,26.8,16.8,82.08333333333333,95,57,12.1,2.404166666666667,NA
2015-01-26,0,913.9916666666667,915.7,911.8,17.675,20.3,15.3,29102.9,22.991666666666667,29,17.6,73.29166666666667,93,49,9.3,1.6375,NA
2015-01-27,2.6,914.475,916.3,912.6,18.804166666666667,21.7,17,22990.1,22.5875,28.1,19.8,80.04166666666667,96,56,10,2.0458333333333334,NA
2015-01-28,9,913.0708333333333,915.2,910.9,18.96666666666667,21.8,17.7,21472.2,21.75,26.8,18.5,84.70833333333333,97,65,15.4,4.091666666666667,NA
2015-01-29,3.8,913.1958333333333,915.6,911.6,18.429166666666667,20.8,14.7,17084.3,20.1,24.8,15.5,90.54166666666667,97,71,11.2,3.4791666666666665,NA
2015-01-30,7,915.9166666666666,917.4,914.3,16.616666666666667,20.5,13.3,13238.2,18.025,23.6,14.5,91.66666666666667,97,79,8.8,1.5708333333333333,NA
2015-01-31,0,916.9166666666666,919.1,915.2,17.929166666666667,21.7,15.3,25979.7,21.9625,27.7,17.3,78.79166666666667,92,55,9.5,2.775,NA
2015-02-01,13,916.5666666666666,918,915,18.225,22.5,15.6,24241.5,21.4,28.5,17,82.58333333333333,94,64,14.6,3.783333333333333,NA
2015-02-02,0,915.8125,917.8,913.6,18.445833333333333,22.8,15.4,29695,23.795833333333334,29.8,18.3,73.125,93,45,9.7,2.4499999999999997,NA
2015-02-03,0.2,913.3083333333333,915.5,910.4,19.1125,22.4,16.1,23456.9,22.945833333333333,28.2,18.7,79.83333333333333,96,59,9.5,2.0625,NA
2015-02-04,15.6,911.0416666666666,913.1,909.5,17.75,20,16.3,5052.8,18.8875,20.8,17.5,93.125,98,81,8.4,1.7833333333333334,NA
2015-02-05,0.2,909.9083333333333,911.3,907.9,17.304166666666667,21.1,14.8,26703.8,20.233333333333334,26.5,16.6,84.70833333333333,98,58,7.2,1.0958333333333332,NA
2015-02-06,0.2,910.2916666666666,911.7,909.2,15.429166666666667,18.9,13.2,30260.600000000002,20.254166666666666,26.1,14.6,75.41666666666667,96,45,6.8,1.1083333333333334,NA
2015-02-07,0.2,910.6958333333333,912.2,909.6,15.333333333333334,19.1,11.5,30482.9,20.545833333333334,26.5,15.8,74.45833333333333,97,43,7.5,1.1,NA
2015-02-08,0,911.8375,912.9,910.8,15.7625,19.9,12.4,29683.5,22.545833333333334,29.3,15.1,66.83333333333333,87,42,8.5,2.033333333333333,NA
2015-02-09,0.4,912.2041666666667,913.7,910.5,17.833333333333332,21.7,15.4,24328.600000000002,23.554166666666667,29.6,18.8,70.875,88,45,12.2,3.8375,NA
2015-02-10,0,913.3,915.7,911.5,18.84583333333333,21.5,16.1,24308.3,24.345833333333335,29.6,20.7,71.95833333333333,86,53,12.1,4.254166666666666,NA
2015-02-11,8,914.875,916.7,913.6,20.358333333333334,23.8,18.4,16509,23.216666666666665,27.1,20.2,84.33333333333333,97,70,11.5,2.8083333333333336,NA
2015-02-12,28.8,915.9708333333333,918.2,914.7,20.90833333333333,23.4,19.6,13907,22.504166666666666,28.4,20.5,91,97,69,10.7,1.9583333333333333,NA
2015-02-13,26.599999999999998,917.3,918.8,915.4,18.620833333333334,21.4,16.1,16793.9,20.775,26.5,16.9,88.08333333333333,98,66,9.1,1.2166666666666666,NA
2015-02-14,4.6,916.0291666666667,917.8,914,19.041666666666668,21.7,16.3,10067.5,20.679166666666667,26.1,19,90.375,97,70,7.4,0.7666666666666667,NA
2015-02-15,0,915.2708333333334,916.9,913.7,17.229166666666668,20.3,15.3,27219.1,21.270833333333332,27.2,16.5,78.625,97,56,6.4,0.9958333333333333,NA
2015-02-16,4.8,915.0625,916.7,913.3,16.316666666666666,19.4,13.5,19953.899999999998,19.72083333333333,26.9,15.7,81.25,93,58,7.5,1.2416666666666667,NA
2015-02-17,31.599999999999998,913.45,915.8,911.3,17.045833333333334,20.3,15.2,19402.2,20.1625,27,16,82.83333333333333,98,60,15.8,2.3041666666666667,NA
2015-02-18,43.4,910.0333333333333,912.6,907.6,17.491666666666667,20.8,15.4,17776.4,20.195833333333333,27.6,16.5,85.08333333333333,98,61,11.8,2.2333333333333334,NA
2015-02-19,18.2,909.1458333333334,910.7,907.8,18.4875,21.5,16.5,10532.3,19.804166666666667,24.5,17.2,92.29166666666667,98,79,20.3,3.870833333333333,NA
2015-02-20,2,914.1833333333334,916.7,910.7,18.45,22.5,16.4,11169.4,19.5875,25.3,16.8,93.375,98,72,7.6,1.5208333333333333,NA
2015-02-21,17,917.975,920.5,916,19.208333333333332,21.9,18,7108.4,20.2875,25.4,18.6,93.625,98,77,13.7,2.216666666666667,NA
2015-02-22,13.6,919.1541666666667,920.6,916.4,19.008333333333333,23.5,17,12713.8,20.308333333333334,28.5,17.3,93,98,65,9.2,1.85,NA
2015-02-23,1.6,918.1458333333334,920.2,916.3,17.691666666666666,21.8,14.1,20715.8,20.9375,27.4,17.4,82.08333333333333,97,66,11,2.3291666666666666,NA
2015-02-24,0,916.8375,919,914.8,17.816666666666666,21,13.8,21109.6,21.7625,27.2,17.3,79.25,98,54,7,1.6416666666666666,NA
2015-02-25,0.2,916.5541666666667,918,914.9,17.1625,20.3,13.8,27510.3,23,29.4,18.1,70.45833333333333,93,51,10.7,3.05,NA
2015-02-26,0,914.9791666666666,917.7,912.2,18.225,21.6,15,21406.1,22.7125,29.3,19.6,76.45833333333333,94,54,9.6,2.3875,NA
2015-02-27,34.8,913.9,915.9,912.2,19.045833333333334,22.8,17,15014.3,21.545833333333334,28,18.9,86.29166666666667,97,64,13.2,1.2916666666666667,NA
2015-02-28,0,915.8166666666666,917.5,914,18.683333333333334,20.9,16.8,26255.4,22.3375,29.1,17.3,81.33333333333333,98,50,8.1,1.075,NA
2015-03-01,0,917.0625,919.2,915.5,16.520833333333332,19.2,14.5,26209.7,22.083333333333332,28.6,17.2,71.79166666666667,88,49,9.8,2.075,NA
2015-03-02,0,916.5833333333334,919.1,914,16.241666666666667,19.1,14.1,25572.5,22.083333333333332,29.1,16.7,71.16666666666667,85,43,11.8,2.2583333333333333,NA
2015-03-03,6.2,915.6833333333333,917.6,914.1,18.3125,22.5,16.8,18178.8,22.7125,29.4,19.2,76.91666666666667,88,54,9,2.8541666666666665,NA
2015-03-04,8.6,915.6958333333333,917.4,913.5,19.141666666666666,23.2,17,16731.1,21.895833333333332,27.8,19,85.04166666666667,98,65,14.4,3.683333333333333,NA
2015-03-05,26.8,915.375,917.3,913.9,19.21666666666667,21.5,16.9,13709.4,21.616666666666667,27.2,18.9,86.66666666666667,98,64,8.6,1.4583333333333333,NA
2015-03-06,0,914.3583333333333,916.4,912.4,19.445833333333333,22,16.8,23296.2,23.129166666666666,29,19.6,81.29166666666667,97,52,5.9,0.5083333333333333,NA
2015-03-07,0,914.0458333333333,915.7,912.1,19.03333333333333,21.5,16.2,13521.6,22.5,27.5,19.9,81.25,93,58,6.7,1.0791666666666666,NA
2015-03-08,1.6,914.1833333333334,915.8,912.8,17.45,19.7,14.8,13564,20.454166666666666,26,18.4,83.45833333333333,97,61,10,2.0208333333333335,NA
2015-03-09,0.2,913.575,914.9,911.8,16.866666666666667,20.1,14.5,25843.6,21.2625,27.9,17.5,77.70833333333333,95,46,10.1,1.1375,NA
2015-03-10,1.2000000000000002,912.75,914.5,911.2,16.825,18.8,15,22074.9,20.204166666666666,27.4,16.1,82.25,96,52,9.1,1.275,NA
2015-03-11,0.2,912.5458333333333,913.9,911.4,16.829166666666666,18.7,15.2,23423.3,19.933333333333334,25,15.6,83.25,97,62,7.7,0.8166666666666667,NA
2015-03-12,0.2,912.4875,914.3,911,14.995833333333334,16.9,12.4,26532.1,20.820833333333333,28.1,15.5,72.33333333333333,97,40,6.3,0.9333333333333333,NA
2015-03-13,0,912.8166666666667,914.3,911.6,16.470833333333335,19.5,12.7,20285.3,21.933333333333334,28.9,17,72.125,87,47,8.7,2.125,NA
2015-03-14,1,914.3708333333333,916.1,912.7,17.1375,20,15.6,18566.2,22.179166666666667,29.6,18,74.41666666666667,97,47,13,2.4916666666666667,NA
2015-03-15,1.6,915.1916666666667,917.2,913.3,18.108333333333334,20.5,16.2,22985.1,22.104166666666668,28.9,18.3,79.20833333333333,96,51,13,2.216666666666667,NA
2015-03-16,0.6000000000000001,915.15,917.2,913.6,18.454166666666666,21.6,16.8,21393,22.537499999999998,28.4,18.4,78.66666666666667,96,55,6.4,0.9833333333333333,NA
2015-03-17,0.2,915.925,917.5,914.7,16.96666666666667,20.2,14.8,23542,22.708333333333332,28.8,17.8,71.79166666666667,92,44,5.9,1.1583333333333334,NA
2015-03-18,0.2,916.7791666666667,918.4,915.5,16.683333333333334,19.1,14.4,20231,22.316666666666666,28.9,17.2,71.5,89,48,8.4,1.75,NA
2015-03-19,0,917.3041666666667,919.6,915.6,14.625,18.2,12.4,23841.5,21.658333333333335,28.5,15.8,66.125,88,38,8.4,1.6333333333333333,NA
2015-03-20,0,914.7791666666667,917.3,912.4,15.454166666666667,18.2,9.9,22898.2,22.2875,28.4,16.6,67.16666666666667,92,32,6.8,1.3375,NA
2015-03-21,0,913.3041666666667,915.1,911.4,15.875,19.1,13.1,13228.6,19.4125,26.2,15.2,80.625,97,57,10,1.1125,NA
2015-03-22,0.2,914.2166666666667,916.3,912.3,15.354166666666666,16.9,13.2,9531.8,16.758333333333333,20.9,15.3,91.79166666666667,98,75,5.2,0.44583333333333336,NA
2015-03-23,0,917.3208333333333,918.9,914.9,14.345833333333333,17.4,12.2,19567.3,18.9125,26.4,13.2,76.41666666666667,96,45,7.8,1.5291666666666668,NA
2015-03-24,0.2,919.1291666666667,921.3,917.8,15.291666666666666,18.2,12.7,24151,21.325,28.2,15.2,70.45833333333333,94,39,7.9,2.1,NA
2015-03-25,0.6000000000000001,918.3416666666667,920.6,916.1,15.2625,18,12.7,23980.6,22.204166666666666,28.7,16.7,66.08333333333333,86,44,7.6,1.8208333333333333,NA
2015-03-26,0.6000000000000001,915.7166666666667,917.2,914.2,15.754166666666666,18.1,13.5,16270.800000000001,21.795833333333334,27.8,18.1,70,96,45,7.5,1.2791666666666666,NA
2015-03-27,0,917.2166666666667,919.1,915.3,17.804166666666667,19.4,16.7,3939.4,18.495833333333334,20,17.6,95.91666666666667,98,90,7.5,1.4125,NA
2015-03-28,0,917.9875,919.5,916.9,18.695833333333333,22.1,16.9,11314.5,19.4875,24.7,17.3,95.5,98,80,6.7,1.2083333333333333,NA
2015-03-29,2,915.4166666666666,917.7,913,18.2625,20.2,17.2,10637.9,19.658333333333335,24.8,17.7,92,98,68,9.9,1.8833333333333333,NA
2015-03-30,32.4,913.4833333333333,915.4,912,16.708333333333332,19.6,14.5,15903.3,18.775,24.6,15.9,88.625,98,61,9.9,3.091666666666667,NA
2015-03-31,0.2,915.9833333333333,917.6,914.6,14.641666666666666,17.4,13.3,18793,18.058333333333334,23.4,13.9,81.625,98,56,5.6,0.9083333333333333,NA
2015-04-01,0,917.3583333333333,919,916.2,14.033333333333333,16.4,11.4,22571.1,19.608333333333334,25.4,14.8,71.79166666666667,96,46,5.3,0.6125,NA
2015-04-02,0,917.4583333333334,919.7,916.1,13.5875,17.8,11.3,23274.7,19.97083333333333,26.3,13,68.125,94,44,5,1.1125,NA
2015-04-03,0,915.3083333333333,917.5,913.4,14.2625,17.7,11.7,22354.7,21.679166666666667,28.7,16,63.916666666666664,86,38,11,2.433333333333333,NA
2015-04-04,0,912.4291666666667,914.5,910,15.008333333333333,18.7,11.9,17603.8,22.120833333333334,28.8,18.2,64.625,86,44,11.1,3.4833333333333334,NA
2015-04-05,7.8,909.1708333333333,911.5,906.7,16.275,18.9,14.1,6484.7,18.595833333333335,21.9,15.4,86.66666666666667,97,68,15.9,4.0375,NA
2015-04-06,0,914.8,917.4,911.2,13.070833333333333,16,10.9,13091,16.258333333333333,22.2,13.3,82.25,97,56,9.4,1.2041666666666666,NA
2015-04-07,0,916.45,918.1,915.2,10.975,14.3,8.5,22376.7,16.058333333333334,23.8,10,73.54166666666667,93,41,7,1.4083333333333334,NA
2015-04-08,0,917.4625,919.3,916.1,12.108333333333333,14.8,9.7,17821.7,17.845833333333335,24.8,12.8,70.08333333333333,86,45,8.7,2.095833333333333,NA
2015-04-09,0,918.8916666666667,920.9,917,12.625,16.5,9.3,20692.9,18.4,25,13,70.5,91,40,7.3,1.5125,NA
2015-04-10,0,919.8,921.7,918.4,12.8375,16.2,9.1,22110.1,19.558333333333334,26.2,13,66.95833333333333,92,34,5.3,1.2333333333333334,NA
2015-04-11,0,918.3708333333333,920.3,917,14.083333333333334,16.9,11.5,19979.7,21.095833333333335,27.5,15.2,64.875,82,47,7.7,1.775,NA
2015-04-12,0,917.3958333333334,918.8,916.5,13.533333333333333,17.5,9.5,21165.9,20.879166666666666,27.1,16,64.75,91,40,5.1,0.675,NA
2015-04-13,0,917.2083333333334,919.1,915.8,14.858333333333334,18.6,9.7,19779.9,21.841666666666665,28.4,16.5,65.83333333333333,85,37,9.3,2.191666666666667,NA
2015-04-14,14.4,916.2333333333333,918.4,915.2,16.833333333333332,19,15.3,4549.9,19.116666666666667,21.3,16.6,86.91666666666667,97,72,10,2.158333333333333,NA
2015-04-15,0,914.7625,916.4,913.6,17.27916666666667,19.3,14.9,12112.9,20.091666666666665,25.5,17.7,84.16666666666667,96,66,8.3,2.025,NA
2015-04-16,0.2,915.6791666666667,917.7,914.1,17.370833333333334,19.5,15.8,16876.4,19.65833333333333,25.3,16.6,87.33333333333333,98,65,9.2,1.1625,NA
2015-04-17,16.8,916.1333333333333,918.1,913.8,16.191666666666666,18.6,14.4,14245.9,20.445833333333333,25.5,16.4,77.58333333333333,98,58,11.7,3.595833333333333,NA
2015-04-18,1.4,915.4375,917.2,911.5,16.59583333333333,18.6,14.4,8711.5,18.033333333333335,22.4,15.7,91.5,98,76,14,1.3041666666666667,NA
2015-04-19,0.4,913.6541666666667,914.9,912.4,17.641666666666666,19.9,15.1,9890.2,20.183333333333334,25,16.1,85.66666666666667,97,70,10.1,2.9625,NA
2015-04-20,51.4,912.6333333333333,914.6,909.1,19.433333333333334,21.6,17.6,4993.5,20.575,23.6,18.2,93.33333333333333,98,81,23.3,3.1791666666666667,NA
2015-04-21,1.2,914.35,916.8,913.1,17.7125,19.8,15.9,10191.7,19.120833333333334,22.2,17.7,91.875,98,78,8.1,0.8458333333333333,NA
2015-04-22,9,916.1666666666666,917.7,914.2,16.066666666666666,17.1,14.9,4846.1,16.566666666666666,17.9,15.4,96.79166666666667,98,91,7.7,0.5833333333333334,NA
2015-04-23,0.2,917.6583333333333,919.2,916.6,15.933333333333334,18.3,14.3,16365.7,18.958333333333332,24.9,15.7,83.375,98,59,7.6,1.2666666666666666,NA
2015-04-24,0,918.9,920.1,917.6,14.525,17.7,12.4,16949.7,17.8125,23.2,14.8,82.125,95,52,5.2,1.2875,NA
2015-04-25,0.4,920.1708333333333,922.2,918.7,12.670833333333334,16,10.7,17648.1,15.120833333333334,21.7,11,86.58333333333333,98,56,6,0.5916666666666667,NA
2015-04-26,0,919.525,921.3,918.3,11.566666666666666,14.1,8,20011,16.95,24.5,11.9,73.04166666666667,90,37,10.2,2.3125,NA
2015-04-27,0,918.3833333333333,920.5,916.5,11.991666666666667,14.8,9.7,19275.6,17.575,23,13,70.91666666666667,90,45,10.9,2.3291666666666666,NA
2015-04-28,0,917.625,919.1,916.6,11.858333333333333,16,10,19025.6,16.983333333333334,23.1,11.4,73.08333333333333,95,49,6.2,1.4166666666666667,NA
2015-04-29,0,918.2166666666667,919.8,917,11.870833333333334,15.2,10.5,18986.2,16.425,22.5,11.9,75.75,94,51,7.4,1.4125,NA
2015-04-30,0,917.9291666666667,919.8,917,13.179166666666667,16.6,10.3,11102.8,16.15,21.7,12.1,83.08333333333333,96,62,6.6,1.5083333333333333,NA
2015-05-01,0.4,916.6916666666667,918.9,915,13.6125,15.9,11.1,17122.4,16.920833333333334,23.5,12,82.16666666666667,98,52,7,1.6916666666666667,NA
2015-05-02,0,913.0666666666667,915.6,911.1,12.145833333333334,13.9,10.6,13043.9,18.420833333333334,23.7,13.6,67.58333333333333,83,48,13.3,5.0125,NA
2015-05-03,27.8,911.4208333333333,913.5,905.9,13.666666666666666,15.5,11.9,1592.6,15.708333333333334,18.7,13.9,88.45833333333333,98,65,20.3,2.904166666666667,NA
2015-05-04,1.6,915.2375,918.4,911.6,11.654166666666667,14.9,6,16537.8,15.291666666666666,20.7,10.9,81,98,43,8,1.4708333333333334,NA
2015-05-05,0.2,917.9125,919.3,916.7,10.925,15.1,6.7,18076.6,14.533333333333333,22.7,8.1,80.125,92,47,7.1,1.6416666666666666,NA
2015-05-06,0.2,918.2833333333333,919.8,917.3,12.683333333333334,15.5,10.6,17071.2,16.6125,23.2,11.1,79.375,98,50,6.6,2.1208333333333336,NA
2015-05-07,0.2,919.1666666666666,920.8,917.8,10.270833333333334,12.5,8.1,17423.2,13.391666666666666,19.9,9.1,82.58333333333333,98,57,7.2,1.1958333333333333,NA
2015-05-08,0.2,919.8666666666667,921.7,918.1,10.870833333333334,13.7,8.2,13100.4,15.383333333333333,20.7,11.8,75.16666666666667,87,58,8.7,2.9166666666666665,NA
2015-05-09,0,918.0791666666667,920.4,915.8,11.520833333333334,14.9,8.7,16802.600000000002,16.979166666666668,24.2,10,71.83333333333333,95,41,8.1,2.216666666666667,NA
2015-05-10,11,915.1666666666666,918.1,913.4,13.529166666666667,14.7,11.6,4376.5,14.358333333333334,17.4,12.6,94.875,98,75,13,1.325,NA
2015-05-11,1.7999999999999998,915.8958333333334,918,914.2,12.320833333333333,14.2,9.8,9400,13.658333333333333,17.2,11.2,91.91666666666667,98,72,9.1,1.3916666666666666,NA
2015-05-12,0,918.6625,920.3,917,11.2875,13.8,9.7,15212.4,14.079166666666667,20.2,10.5,84.04166666666667,96,64,9.2,1.4583333333333333,NA
2015-05-13,0,920.5666666666667,922.3,919.4,11.745833333333334,15,10,13680.8,15.879166666666666,21.7,12.2,76.83333333333333,88,58,8.7,2.3833333333333333,NA
2015-05-14,0,920.525,922.3,919.5,11.3625,13.7,9.9,13070.5,15.7375,20.6,12.3,75.625,86,60,10.1,2.6041666666666665,NA
2015-05-15,0,919.825,921.8,918.1,12.283333333333333,14,11.2,16107,17.970833333333335,23,14.3,70.5,84,50,10.5,3.6958333333333333,NA
2015-05-16,6.8,921.5708333333333,923.3,920.2,13.791666666666666,15.7,12.1,6692.4,16.55,19.7,14.6,84,98,70,10.3,2.35,NA
2015-05-17,0.8,922.075,923.4,920.9,14.754166666666666,17.3,12.7,10087.1,17.858333333333334,23.3,14.6,82.54166666666667,96,64,9.2,1.775,NA
2015-05-18,0,922.0958333333333,924,920.6,14.6875,17.2,13,13830.1,17.8375,23.3,13.8,82.54166666666667,96,62,5.2,1.2958333333333334,NA
2015-05-19,0,921.6375,923.3,920.4,13.745833333333334,16,11.9,11453,16.770833333333332,21.5,13.2,82.75,94,66,6.7,1.3375,NA
2015-05-20,0,920.5208333333334,922.4,919.4,13.470833333333333,15.8,11.7,13719.7,17.654166666666665,22.4,12.9,77.25,94,60,8.6,2.341666666666667,NA
2015-05-21,0,920.9458333333333,922.5,920,13.891666666666666,15.7,12.8,14605.8,18.204166666666666,22.5,15.6,76.20833333333333,85,62,10.9,4.525,NA
2015-05-22,0,919.9166666666666,921.8,918.4,14.783333333333333,17.1,13.8,14634.4,19.85,25.2,16.5,73.20833333333333,84,53,12,4.041666666666667,NA
2015-05-23,0,915.8791666666667,918.6,913.5,16.229166666666668,17.7,14.7,13136.800000000001,20.52916666666667,24.7,17.6,76.54166666666667,85,62,15.8,5.970833333333333,NA
2015-05-24,83.4,914.1458333333334,915.7,912.8,17.425,18.2,16.3,1969.8,18.2,20.5,16.8,95.5,98,82,15.6,2.6083333333333334,NA
2015-05-25,7.8,916.1,917.8,914.3,18.5125,20.3,17.6,7668.5,19.45,23.2,18.1,94.58333333333333,98,78,8.8,1,NA
2015-05-26,35.199999999999996,916.7375,918.4,914.9,17.629166666666666,19.1,15.3,2373.2,18.5875,20,17.1,94.25,98,82,8.6,1.8541666666666667,NA
2015-05-27,18.2,912.925,915.9,911,15.166666666666666,16.2,13.1,2427.7000000000003,16.416666666666668,18.7,13.4,92.70833333333333,98,77,12.2,4.4125,NA
2015-05-28,3.6,915.675,917.5,913.5,10.975,13.2,9.7,6289.5,11.475,14.2,9.9,96.5,98,85,11.7,2.5166666666666666,NA
2015-05-29,1.8,914.8125,916.5,913.3,9.954166666666666,11.8,9,12086.6,11.854166666666666,17.2,9.2,88.95833333333333,98,62,5.4,0.5333333333333333,NA
2015-05-30,0.2,914.9458333333333,917,913.3,8.975,11.9,5.7,13133.6,11.508333333333333,16.3,6.3,85.08333333333333,98,66,7.6,1.7166666666666668,NA
2015-05-31,0.2,917.625,919.9,915.2,9.983333333333333,13.2,7.7,7132.5,12.2375,16,9.4,86.375,97,75,4.1,0.7333333333333334,NA
2015-06-01,0.6000000000000001,920.2458333333333,922.8,919.2,10.008333333333333,13.7,6.4,14998,11.450000000000001,18,6.8,91.58333333333333,98,65,5.8,1.5541666666666667,NA
2015-06-02,0,919.5375,921.3,918,10.504166666666666,13.9,6.8,15709.9,14.483333333333334,21,7.9,78.04166666666667,98,53,9.1,2.754166666666667,NA
2015-06-03,0,918.8166666666667,920.2,917.2,12.179166666666667,15.1,8.9,15547.3,16.1125,21.5,11.1,77.83333333333333,87,64,10.3,3.4625,NA
2015-06-04,0,920.9916666666667,923.2,919.4,14.3875,17.3,12.4,13283.4,18.97083333333333,24.1,15.3,75.41666666666667,91,60,8.3,2.5833333333333335,NA
2015-06-05,0,919.95,922.1,917.8,12.820833333333333,15.1,10.8,14885.4,19.270833333333332,23.3,16.6,66.625,78,53,11.6,4.3,NA
2015-06-06,0,916.4833333333333,918.4,914.9,13.358333333333334,15,12.6,13458.9,18.295833333333334,22.4,16.1,73.41666666666667,83,56,14.8,4.829166666666667,NA
2015-06-07,0,917.9791666666666,919.8,915.6,13.091666666666667,16,10.6,14926.699999999999,19.0875,23.8,14.9,69.54166666666667,91,47,11.3,3.2041666666666666,NA
2015-06-08,0,917.5166666666667,919.1,915.7,13.229166666666666,15.8,10.3,14628.5,19.258333333333333,23.9,14.6,68.70833333333333,84,49,12.9,3.175,NA
2015-06-09,0,916.2791666666667,917.9,915.1,13.154166666666667,15.7,11.4,14665.1,19.370833333333334,24.3,16.1,68.54166666666667,85,46,12.5,3.7041666666666666,NA
2015-06-10,0,915.15,916.2,913.6,13.604166666666666,16.5,10.9,12292.1,19.90833333333333,24.7,16.7,67.58333333333333,79,49,15.7,4.429166666666666,NA
2015-06-11,20.6,914.9916666666667,919.2,912.6,14.65,17,11.4,1619.5,16.504166666666666,19.3,11.6,89.16666666666667,98,76,13.1,4.0375,NA
2015-06-12,0.2,916.6041666666666,919.4,914.7,11.85,14.7,9.8,11751.5,13.695833333333333,19.6,10.3,89.16666666666667,98,66,8.2,1.5125,NA
2015-06-13,36.8,912.4791666666666,915.5,909.2,14.154166666666667,18.4,12.5,2341.9,14.691666666666666,18.9,13.1,96.70833333333333,98,90,14.5,2.004166666666667,NA
2015-06-14,92.4,909.9666666666667,915.5,906.8,14.870833333333334,18.3,11,1504.9,15.1625,18.8,11.4,98,99,97,16.3,2.654166666666667,NA
2015-06-15,0,918,920.1,914.3,2.941666666666667,11,-2,15698.6,8.320833333333333,11.7,5,70.16666666666667,98,42,8.9,1.4416666666666667,NA
2015-06-16,0,917.725,920.1,915.7,2.404166666666667,8,-1.9,15790.800000000001,9.920833333333333,17.8,0.6,63.625,98,27,8.3,2.1791666666666667,NA
2015-06-17,0.8,915.5291666666667,918.2,911.9,10.2625,15.2,0.6,6565.7,15.945833333333333,19.9,11.4,69.83333333333333,85,42,15.1,4.6375,NA
2015-06-18,34.800000000000004,917.95,924.5,910,10.3125,16.5,4.8,2698.3,11.495833333333334,19.2,6.7,92.58333333333333,98,78,17.1,2.2291666666666665,NA
2015-06-19,0,924.2333333333333,926.1,922.8,3.5541666666666667,6.2,1.4,15760,7.583333333333333,13.1,2.4,76.95833333333333,95,51,9.8,1.9083333333333332,NA
2015-06-20,0,922.3166666666666,923.6,921.3,8.845833333333333,12.3,4.9,14455.1,12.716666666666667,18.9,7.9,77.83333333333333,88,61,12.3,4.366666666666666,NA
2015-06-21,1.4,921.825,923.4,920.6,13.929166666666667,16.3,11.6,6808.5999999999995,16.316666666666666,18.9,14.4,85.875,93,80,12.1,4.033333333333333,NA
2015-06-22,0,921.65,923,920.7,14.516666666666666,16.7,12.6,12132.9,18.3875,22.4,15.6,78.625,91,66,9.2,3.6416666666666666,NA
2015-06-23,0,922.9083333333333,924.5,921.1,13.333333333333334,16.1,11.5,9569.6,16.325,20.7,12.2,83,98,69,7.7,1.4458333333333333,NA
2015-06-24,0,924.8125,926.2,923.1,12.379166666666666,15.5,9.8,11175.7,14.525,19.8,10.9,87.70833333333333,98,67,7,1.9708333333333334,NA
2015-06-25,0.2,926.125,927.5,925,9.758333333333333,12.6,8.2,14488.2,12.954166666666667,18.6,9.5,81.70833333333333,96,63,8.3,2.075,NA
2015-06-26,0,926.9916666666667,928.6,926.1,9.741666666666667,12.7,8,14787.8,14.3125,19.9,10,74.5,89,58,8.6,2.529166666666667,NA
2015-06-27,0,924.5416666666666,926.7,922.6,9.741666666666667,12.2,7.9,14870.9,14.695833333333333,19.7,11.5,72.83333333333333,83,53,8.3,2.6958333333333333,NA
2015-06-28,0,920.8125,922.9,918.6,10.4125,12.2,9.2,13469.5,15.716666666666667,20.2,11.7,71.45833333333333,88,53,12.4,3.675,NA
2015-06-29,0,916.6916666666667,920,913.9,10.925,12.9,9.3,10943.9,16.408333333333335,20.6,13.1,70.29166666666667,81,55,13.3,5.083333333333333,NA
2015-06-30,40.4,915.1958333333333,917.5,913,12.404166666666667,13.7,11.1,3079.1,14.145833333333334,17.2,12,89.875,98,68,15.5,3.408333333333333,NA
2015-07-01,0.2,918.3791666666667,920.1,916.6,12.5375,13.9,11.1,12127.5,14.404166666666667,18.9,12.5,89.08333333333333,98,65,5.5,0.8583333333333334,NA
2015-07-02,7.6,916.1791666666667,919.2,912.5,11.825,13.5,10.5,9743.6,14.845833333333333,18.8,12.2,82.66666666666667,95,65,11.2,3.8874999999999997,NA
