data,chuva,tem_max,tem_min,tem_med,umd_max,umd_min,umd_med,ven_vel_med,rad_glo,et0
2015-11-25,0.4,27.9,18.4,22.279166666666665,97,61,81.58333333333333,1.9333333333333333,22521.2,NA
2015-11-26,16.4,25.2,18.2,20.445833333333333,98,68,88.66666666666667,1.9916666666666667,10312.4,NA
2015-11-27,34.4,23.6,17.4,19.8875,98,76,89.45833333333333,3.0708333333333333,8081.6,NA
2015-11-28,1.2,21.4,17.6,19.241666666666667,96,78,88.95833333333333,1.9666666666666666,9134.1,NA
2015-11-29,1.6,24.7,17.4,19.704166666666666,98,65,86.29166666666667,0.2375,16823.8,NA
2015-11-30,0.4,23.2,15.1,18.7875,93,70,80.66666666666667,1.0458333333333334,19736.6,NA
2015-12-01,1,25.3,16.1,19.908333333333335,97,71,86.5,2.0583333333333336,12269.7,NA
2015-12-02,14,23.2,16.4,19.525,98,65,91.25,2.6708333333333334,7316,NA
2015-12-03,0,23.7,15.8,19.633333333333333,98,68,86.5,2.933333333333333,20006.4,NA
2015-12-04,51.199999999999996,20.5,15.5,18.1125,98,78,91.75,2.225,4805.9,NA
2015-12-05,0.2,24.2,15.2,19.633333333333333,98,65,86.54166666666667,0.21666666666666667,16044.4,NA
2015-12-06,0,25.1,17.1,20.508333333333333,98,56,76.66666666666667,1.2833333333333334,27432.7,NA
2015-12-07,0,26.1,13.5,19.833333333333332,87,39,63.458333333333336,1.0291666666666666,32448.5,NA
2015-12-08,0,28.4,17.5,22.95,90,47,67.625,3.6791666666666667,30056.3,NA
2015-12-09,73.6,27.6,18.2,21.604166666666668,98,66,85.95833333333333,4.508333333333334,15004,NA
2015-12-10,9.4,23.5,17.3,19.6,98,69,88.41666666666667,1.6083333333333334,15913.5,NA
2015-12-11,0.6000000000000001,27.2,16.5,21.7375,97,57,80.25,1.4416666666666667,26232.2,NA
2015-12-12,0,25.1,17.7,21.491666666666667,91,62,75.25,3.1,24349.9,NA
2015-12-13,19,23.3,17.9,20.095833333333335,97,65,82.08333333333333,4.591666666666667,6986.1,NA
2015-12-14,31.4,24.8,18.4,21.008333333333333,98,64,84.58333333333333,3.825,9159.8,NA
2015-12-15,9.4,23.7,17.9,20.220833333333335,98,74,88.75,2.3041666666666667,15266.4,NA
2015-12-16,0.2,29,16.3,22.045833333333334,98,50,80.58333333333333,1.625,23282.2,NA
2015-12-17,0.6,28.5,18.9,23.433333333333334,87,60,75.45833333333333,4.0875,27139.8,NA
2015-12-18,25,28.6,18.3,23.170833333333334,98,58,80.91666666666667,4.479166666666667,24681.4,NA
2015-12-19,22.6,21,17.8,19.154166666666665,98,77,91.75,1.4833333333333334,6263.7,NA
2015-12-20,0,26.2,17.9,21.166666666666668,98,63,84.95833333333333,1.4833333333333334,19584.9,NA
2015-12-21,6.800000000000001,27.1,17.5,21.3125,97,66,83,3.5083333333333333,20861.8,NA
2015-12-22,0,28.8,19.7,24.1375,98,59,77.20833333333333,3.9625,30154,NA
2015-12-23,8.8,27.7,21.2,23.525,98,68,84.25,4.1875,15546.6,NA
2015-12-24,9.6,24.6,20.9,22.145833333333332,97,78,89.33333333333333,4.320833333333334,7733.5,NA
2015-12-25,2,27.5,20.4,22.979166666666668,97,68,88.04166666666667,1.7083333333333333,18631.5,NA
2015-12-26,0,28.5,20.4,23.895833333333332,97,61,82.75,1.2833333333333332,27543.4,NA
2015-12-27,18.400000000000002,24.4,19.7,21.245833333333334,98,84,95.625,1.4166666666666667,8045.3,NA
2015-12-28,7,27.3,19,22.245833333333334,97,65,88.04166666666667,0.9375,18134.399999999998,NA
2015-12-29,4.6,26.6,19.6,21.77916666666667,98,75,89.16666666666667,2.8208333333333333,16986.9,NA
2015-12-30,9,22.5,20.5,21.229166666666668,98,88,95.54166666666667,4.616666666666666,4694.8,NA
2015-12-31,4.8,25.7,20.5,22.041666666666668,98,83,93.79166666666667,3.05,13978,NA
2016-01-01,6.8,25.4,20.1,22.129166666666666,97,73,89.95833333333333,1.2,14503.7,NA
2016-01-02,0,27,19.7,22.6125,96,69,84.54166666666667,1.0458333333333334,22233.8,NA
2016-01-03,5.8,24.6,18.1,21.195833333333333,96,72,84.79166666666667,1.7833333333333332,14302.5,NA
2016-01-04,0.4,25.4,18.6,21.3,97,67,81.375,3.375,18388,NA
2016-01-05,3,25.5,18.4,21.704166666666666,98,68,82.375,3.3625,17953.2,NA
2016-01-06,1.2,26.2,20.1,22.454166666666666,97,75,89.04166666666667,2.975,16887,NA
2016-01-07,0.2,28.7,21,23.9375,98,64,86.95833333333333,1.3458333333333334,23508.8,NA
2016-01-08,10.6,29.8,20.3,23.333333333333332,98,64,87.75,1.3625,20059.5,NA
2016-01-09,0,28,20.8,23.84166666666667,98,66,83.41666666666667,1.3541666666666667,19476.1,NA
2016-01-10,5.6000000000000005,23.5,18,20.704166666666666,98,82,92.29166666666667,1.6583333333333334,10599,NA
2016-01-11,1.4,29.1,20.1,23.4875,98,66,87.54166666666667,0.35833333333333334,20689.2,NA
2016-01-12,0,30.9,20.8,24.9375,95,48,77.45833333333333,0.9041666666666667,28595.2,NA
2016-01-13,0,30,21.1,25.125,92,54,75.25,1.2125,22550.8,NA
2016-01-14,0,29.2,19.4,23.479166666666668,92,53,76.20833333333333,1.2125,25297.8,NA
2016-01-15,0,29.4,18,23.995833333333334,91,54,71.08333333333333,1.1208333333333333,29741.6,NA
2016-01-16,0,29.7,18.2,23.6875,97,46,71.04166666666667,0.9666666666666667,29510.4,NA
2016-01-17,0,29.4,16.5,23.1625,81,30,53.25,1.2583333333333333,32365.600000000002,NA
2016-01-18,0,28.8,16.5,23.1125,84,38,59.375,1.3291666666666666,32343.3,NA
2016-01-19,0,29.9,16.1,23.375,84,34,56.625,1.2333333333333334,32685.2,NA
2016-01-20,0,29.9,15.3,23.120833333333334,83,31,56.083333333333336,1.2291666666666667,32164.7,NA
2016-01-21,0,28.8,16.3,22.679166666666667,74,40,58.458333333333336,1.1083333333333334,31354.899999999998,NA
2016-01-22,0,29,16.2,22.320833333333333,88,36,63.875,1.9958333333333333,29025.1,NA
2016-01-23,0,30.4,15.9,23.375,90,33,60.875,1.5416666666666667,31585.7,NA
2016-01-24,0,31.3,18.9,25.308333333333334,69,28,45.125,3.2708333333333335,31179.8,NA
2016-01-25,0,31.4,20.2,24.754166666666666,82,43,63.666666666666664,4.970833333333333,25524.4,NA
2016-01-26,6.8,26.2,18.9,21.570833333333333,98,69,83.29166666666667,3.0875,13504,NA
2016-01-27,0.2,26.6,17.8,21.083333333333332,98,70,89.41666666666667,0.725,19616.1,NA
2016-01-28,0,28.8,18.7,22.45,88,60,76.625,2.9125,17208.8,NA
2016-01-29,25.4,32.9,19.4,24.954166666666666,98,42,72.33333333333333,2.341666666666667,26600.4,NA
2016-01-30,41.8,27.2,19.4,21.970833333333335,98,66,87.33333333333333,3.7583333333333333,15248.7,NA
2016-01-31,44.6,21.9,18.6,20.125,98,95,97.41666666666667,5.25,6102.5,NA
2016-02-01,68.4,20.5,18.1,18.975,98,96,97.83333333333333,2.8958333333333335,3314.2,NA
2016-02-02,4.4,24.2,18.3,20.329166666666666,98,76,95.04166666666667,0.6,11957.3,NA
2016-02-03,20,21.6,18.6,20.1625,98,73,89.625,1.0083333333333333,8229,NA
2016-02-04,5.6,25.3,18.4,20.704166666666666,97,73,90.16666666666667,3.7958333333333334,17392.5,NA
2016-02-05,0,28.2,20,22.979166666666668,97,62,84.33333333333333,1.6625,24717,NA
2016-02-06,0,28.7,19.7,22.71666666666667,97,61,82.29166666666667,1.1833333333333333,21331.5,NA
2016-02-07,6.8,29.7,19.6,23.15833333333333,97,57,82.25,2.5,22924.6,NA
2016-02-08,0,29.8,21.1,24.5,89,61,78.16666666666667,3.779166666666667,25920.3,NA
2016-02-09,18.2,28.8,20.2,22.975,98,68,89.45833333333333,2.9,18707.1,NA
2016-02-10,0.2,28.3,19.3,23.4,98,66,86.08333333333333,0.8666666666666667,24464.3,NA
2016-02-11,0.2,29.6,19.4,23.679166666666667,97,56,83.66666666666667,0.9833333333333333,22031.7,NA
2016-02-12,0,29.7,19.9,24.058333333333334,92,60,79.41666666666667,2.3916666666666666,25901.4,NA
2016-02-13,0,28.5,21.4,23.7875,95,68,82.58333333333333,3.2,18994.5,NA
2016-02-14,9.4,24.1,20,21.733333333333334,98,82,90.95833333333333,1.3583333333333334,8214.1,NA
2016-02-15,0.4,28.1,20.1,22.754166666666666,97,59,87.83333333333333,0.975,14486,NA
2016-02-16,0.2,27.2,20.2,22.891666666666666,97,70,83.66666666666667,2.3583333333333334,10895.4,NA
2016-02-17,8.8,29.9,19.4,23.8,97,63,81.16666666666667,3.341666666666667,23988.1,NA
2016-02-18,1.4,28.8,21.8,24.7625,95,66,85.08333333333333,1.4375,21231.6,NA
2016-02-19,5.8,30.8,20.5,25.05,97,57,81.125,1.8791666666666667,25395.1,NA
2016-02-20,35.800000000000004,30.2,18.2,22.204166666666666,98,58,85.625,2.504166666666667,18801,NA
2016-02-21,0,28.7,17.8,22.22083333333333,98,60,83.45833333333333,1.4041666666666666,19959.3,NA
2016-02-22,1.4,28.7,19.7,22.65833333333333,96,58,80.25,1.3041666666666667,19935.5,NA
2016-02-23,0.2,25.2,19.4,21.358333333333334,97,73,89.20833333333333,1.7916666666666667,14142,NA
2016-02-24,1.4,26.2,19.4,21.416666666666668,98,69,89.95833333333333,2.525,18358.5,NA
2016-02-25,5.6,29.3,19.6,23.195833333333333,98,57,83.70833333333333,1.7041666666666666,21592.1,NA
2016-02-26,2,28.5,20.3,23.279166666666665,97,59,84.58333333333333,3.783333333333333,21266.2,NA
2016-02-27,35.2,22.5,18.1,20.295833333333334,98,85,94.58333333333333,2.2125,6665.5,NA
2016-02-28,0.2,26.6,17.6,20.8125,98,58,86.375,0.19999999999999998,16153.1,NA
2016-02-29,0.2,28.2,14.6,20.891666666666666,97,25,66.625,1.2041666666666666,29050.3,NA
2016-03-01,0,27.9,14.1,20.695833333333333,81,28,62.208333333333336,2.191666666666667,27011.7,NA
2016-03-02,45.199999999999996,25.3,17.5,19.783333333333335,98,62,81.16666666666667,3.4875,13310.7,NA
2016-03-03,15.6,21.9,15.8,18.054166666666667,98,74,94.91666666666667,2.8833333333333333,11670.6,NA
2016-03-04,3.4000000000000004,23.7,15.5,18.108333333333334,98,64,89.25,0.725,14691,NA
2016-03-05,0.2,25.3,13.8,19.154166666666665,98,44,76.83333333333333,1.1291666666666667,27271.1,NA
2016-03-06,0,25.6,16.1,19.96666666666667,95,45,70.75,0.875,21674.5,NA
2016-03-07,0,27.2,15.5,20.84583333333333,85,45,66.70833333333333,1.1041666666666667,27040.8,NA
2016-03-08,3,28.7,17.6,22.745833333333334,92,55,75.16666666666667,2.625,19143.5,NA
2016-03-09,35.4,22.6,17.9,19.9375,98,69,88.95833333333333,2.408333333333333,2990.8,NA
2016-03-10,9.799999999999999,23.8,16.7,18.791666666666668,98,72,92.875,2.7916666666666665,12281.1,NA
2016-03-11,2.2,23.1,13.5,17.1875,98,57,85.66666666666667,2.220833333333333,16034,NA
2016-03-12,0,22.4,13.4,16.929166666666667,97,61,84.125,0.8541666666666666,15818.9,NA
2016-03-13,0.2,26.1,14.2,19.408333333333335,97,49,78.41666666666667,1.1875,19659.2,NA
2016-03-14,0,27.8,14.7,20.8125,92,45,69.375,1.7083333333333333,23202.5,NA
2016-03-15,0,28.9,17.6,22.47083333333333,87,47,70.20833333333333,1.8833333333333333,22240.399999999998,NA
2016-03-16,0,29.4,18.7,23.166666666666668,87,45,71.16666666666667,2.3791666666666664,24552.2,NA
2016-03-17,0,30.6,18.6,24.120833333333334,85,38,63.5,3.1125,24842.2,NA
2016-03-18,0,29.9,20,24.245833333333334,85,49,69.04166666666667,3.7041666666666666,23956.5,NA
2016-03-19,0,29.7,19.9,23.825,87,49,73.375,2.075,17333.2,NA
2016-03-20,5.800000000000001,29.9,18.7,22.9125,98,46,74.79166666666667,2.3958333333333335,19368.7,NA
2016-03-21,23.6,21.6,17.8,19.758333333333333,98,60,87.70833333333333,3.0166666666666666,4016.1,NA
2016-03-22,29.4,25,18.3,19.995833333333334,98,67,91.33333333333333,1.4583333333333333,13058.6,NA
2016-03-23,0.2,26.3,13.9,19.1875,98,48,80.75,1.425,23915.6,NA
2016-03-24,6.8,25,17.2,20.366666666666667,97,64,79.33333333333333,2.7291666666666665,13171.9,NA
2016-03-25,68.8,23.4,17.2,19.183333333333334,98,73,91.25,4.233333333333333,9937.4,NA
2016-03-26,0.4,17.7,14,15.633333333333333,98,78,90.58333333333333,5.420833333333333,9424.6,NA
2016-03-27,4.2,19,13.1,15.325,99,74,91.04166666666667,3.9458333333333333,12417.5,NA
2016-03-28,0,21.7,14.8,17.0625,98,60,82.16666666666667,1.6208333333333333,13349,NA
2016-03-29,0.2,24.4,12.8,18.495833333333334,96,48,76.16666666666667,0.925,23578,NA
2016-03-30,0,27.6,14.4,20.675,94,33,70.04166666666667,1.675,22248.5,NA
2016-03-31,17.8,29,17.2,22.254166666666666,97,48,72.54166666666667,1.8583333333333334,17561,NA
2016-04-01,0,30,19.3,23.991666666666667,89,43,67.91666666666667,1.0541666666666667,22641.3,NA
2016-04-02,4.8,28.6,18.6,23.579166666666666,91,52,69.41666666666667,3.3125,19774.8,NA
2016-04-03,0,30.3,19.7,23.833333333333332,91,54,78.54166666666667,0.9541666666666667,18599.4,NA
2016-04-04,0,31.1,20.6,24.604166666666668,95,48,72.45833333333333,2.5,19819.6,NA
2016-04-05,0,28.7,19.6,24.6,91,57,72.70833333333333,2.1791666666666667,19250.7,NA
2016-04-06,0,30,21.5,25.070833333333333,80,46,67.08333333333333,3.0833333333333335,21526.3,NA
2016-04-07,0,30.3,21.8,25.525,80,54,69.125,0.5416666666666666,17642.3,NA
2016-04-08,3.2,30.7,19.1,24.720833333333335,98,46,71.20833333333333,2.1458333333333335,18561.9,NA
2016-04-09,0.2,29.3,18.7,23.395833333333332,91,49,73,2.2916666666666665,16979.1,NA
2016-04-10,2,23.9,19.2,21.491666666666667,97,73,87.375,1.6416666666666666,7381.8,NA
2016-04-11,0.6000000000000001,24.7,18.4,20.558333333333334,98,73,91.20833333333333,1.1916666666666667,9312.5,NA
2016-04-12,0.4,27.2,17.8,21.191666666666666,98,64,87.125,1.1708333333333334,18744.8,NA
2016-04-13,23.2,28.6,18.1,22.4375,98,56,78.29166666666667,3.6,15629.8,NA
2016-04-14,6,25.7,17.8,21.254166666666666,98,65,81.20833333333333,2.6666666666666665,11049.8,NA
2016-04-15,0,29.6,21,24.745833333333334,80,46,65.45833333333333,3.725,19675.4,NA
2016-04-16,0,29.8,21.8,25.3375,78,47,63.958333333333336,3.5708333333333333,19475.4,NA
2016-04-17,0,29.8,23.7,25.825,68,47,60.458333333333336,3.625,19135.6,NA
2016-04-18,0,29.3,21.4,24.675,73,42,58.333333333333336,2.8875,18471.9,NA
2016-04-19,0,28.5,20.7,24.083333333333332,69,47,60.625,4.0875,16442.6,NA
2016-04-20,0,29.2,21.8,24.479166666666668,68,38,56.083333333333336,3.3333333333333335,17192.6,NA
2016-04-21,1.4,27.7,18.7,22.695833333333333,97,48,69.29166666666667,3.816666666666667,12401.5,NA
2016-04-22,5.4,26,18.1,20.870833333333334,98,70,87.91666666666667,2.375,8508.6,NA
2016-04-23,0,28.2,21.4,24.016666666666666,78,49,65.20833333333333,4.583333333333333,18354.7,NA
2016-04-24,0,28.4,21.4,24.2375,68,49,61.291666666666664,4.708333333333333,17558.2,NA
2016-04-25,21.4,23.7,15.8,18.9875,98,60,83.58333333333333,5.004166666666666,4542,NA
2016-04-26,33.4,16.8,5.1,12.420833333333333,99,94,97.79166666666667,2.9833333333333334,1853.8,NA
2016-04-27,0.4,9.7,4.8,6.420833333333333,98,60,86.29166666666667,1.625,9064.9,NA
2016-04-28,0,11.4,2.5,6.175,97,54,77.08333333333333,0.5458333333333334,18531.9,NA
2016-04-29,0,16.5,3.2,8.658333333333333,94,48,74.08333333333333,1.4124999999999999,17878.2,NA
2016-04-30,0,13.5,4.4,7.9375,97,51,75,0.7041666666666667,16967.6,NA
2016-05-01,0.2,19.5,2.2,10.604166666666666,96,45,71.54166666666667,1.5375,19708.5,NA
2016-05-02,0,22.9,12.4,16.229166666666668,73,23,49.416666666666664,2.5708333333333333,18675.3,NA
2016-05-03,0.6000000000000001,21.4,11.8,16.358333333333334,81,39,56.583333333333336,1.2416666666666667,13109.2,NA
2016-05-04,0,22.2,12.5,16.825,80,42,64.95833333333333,0.42916666666666664,18033.1,NA
2016-05-05,0,23.6,13.3,18.020833333333332,83,47,69.25,1.5208333333333333,17378.4,NA
2016-05-06,26.2,17.9,13.5,15.208333333333334,98,72,91.625,1.7125,3719.8,NA
2016-05-07,0.2,21.1,12.2,16.1375,98,65,90.16666666666667,0.9,11616.800000000001,NA
2016-05-08,54,21.1,13,16.09583333333333,98,73,92.33333333333333,1.7916666666666667,7421.1,NA
2016-05-09,3.6,17.9,14.6,16.041666666666668,98,93,96.33333333333333,2.175,3661.7,NA
2016-05-10,0.2,20.6,14.5,16.908333333333335,98,73,90.04166666666667,1.0375,11233.2,NA
2016-05-11,0.2,18.1,14.1,15.475,98,85,94.66666666666667,0.6208333333333333,7117.3,NA
2016-05-12,0.2,20.1,14.2,15.833333333333334,98,77,93.41666666666667,0.475,10518.4,NA
2016-05-13,0.2,22.3,13,16.0875,99,62,89.5,0.8916666666666667,11581,NA
2016-05-14,0,23.4,13.9,17.3375,89,59,76.875,3.4833333333333334,14942.7,NA
2016-05-15,13.8,22.9,14.6,17.508333333333333,98,63,79.91666666666667,5.6125,10755.4,NA
2016-05-16,3.4,15,8.7,11.591666666666667,98,81,94.16666666666667,2.345833333333333,5870.9,NA
2016-05-17,0,12.7,5.4,8.7625,96,59,82.20833333333333,0.8875000000000001,14662.6,NA
2016-05-18,0,15.4,5.8,9.283333333333333,98,43,77.875,0.6791666666666667,16336.4,NA
2016-05-19,0,20.3,6.2,12.170833333333333,86,53,72.54166666666667,2.2916666666666665,15716.6,NA
2016-05-20,61.6,15.2,10.8,13.641666666666667,98,75,94.25,3.025,1017.6,NA
2016-05-21,5.8,16.9,13.6,14.933333333333334,99,86,97,1.1166666666666667,5361.7,NA
2016-05-22,8,14.1,8.9,11.583333333333334,99,96,98.5,2.65,2478.7,NA
2016-05-23,0,12.1,5.8,8.229166666666666,98,59,85.08333333333333,1.0541666666666667,13827.7,NA
2016-05-24,0.2,18.7,5.3,10.891666666666667,96,56,80.75,1.6916666666666667,16430.3,NA
2016-05-25,0,19.4,9.9,14.2125,84,54,70.95833333333333,3.2624999999999997,15280.6,NA
2016-05-26,13.6,16.8,13.1,14.720833333333333,97,69,85.20833333333333,2.0708333333333333,4186.3,NA
2016-05-27,0.2,17.3,12.8,14.891666666666667,98,85,94.79166666666667,0.7166666666666667,4669.4,NA
2016-05-28,0.2,19.5,13.2,15.658333333333333,98,73,87.375,1.8666666666666667,7653.5,NA
2016-05-29,13.8,15.6,13.3,14.5625,98,83,94.45833333333333,3.2666666666666666,3152.8,NA
2016-05-30,2,14.8,11.6,12.879166666666666,99,85,96.125,1.7916666666666667,5213.2,NA
2016-05-31,1.2000000000000002,16.5,9.2,11.445833333333333,98,65,90.58333333333333,1.1458333333333333,11526.800000000001,NA
2016-06-01,2.2,16.4,7.5,11.108333333333334,99,78,95.91666666666667,1.7541666666666667,8550.1,NA
2016-06-02,0.4,14.7,7.9,10.6375,99,55,84.16666666666667,0.9583333333333334,14311.3,NA
2016-06-03,0.2,14.5,4.4,9.4875,99,61,85.58333333333333,0.8791666666666667,14092.300000000001,NA
2016-06-04,0.4,17.2,4,10.195833333333333,99,54,86.5,1.2708333333333333,15053.400000000001,NA
2016-06-05,0.2,15.4,7.2,10.083333333333334,99,76,92.625,0.7208333333333333,13084.7,NA
2016-06-06,0.2,9,5.9,7.366666666666666,99,93,98.125,0.7,4895.4,NA
2016-06-07,0.2,11.4,3.3,6.875,99,48,82.375,0.7208333333333333,13979.6,NA
2016-06-08,0.2,11.1,4.1,6.554166666666666,95,44,78.16666666666667,1.9541666666666666,15046.6,NA
2016-06-09,0,11.5,1.5,5.766666666666667,78,35,61.375,1.0708333333333333,15176.7,NA
2016-06-10,0,12.3,2.1,6.833333333333333,91,42,64.54166666666667,1.225,14810,NA
2016-06-11,0,9.2,-0.3,3.879166666666667,92,38,70.875,0.9291666666666667,16001.6,NA
2016-06-12,0.2,11.9,-0.5,5.483333333333333,95,28,62.625,0.5208333333333334,15831.6,NA
2016-06-13,0,18,2.6,9.116666666666667,73,28,51.375,2.654166666666667,15753.2,NA
2016-06-14,0,18.7,4.7,11.908333333333333,87,36,60.208333333333336,2.25,14417.6,NA
2016-06-15,0,18,13.5,15.170833333333333,81,54,63.75,1.8625,5117.9,NA
2016-06-16,37.8,17.9,12.9,15.525,98,49,78.58333333333333,1.5291666666666666,4059.2,NA
2016-06-17,6,14.3,12.2,13.345833333333333,99,97,98.83333333333333,0.5916666666666667,2581.2,NA
2016-06-18,0.2,14.6,10,11.1375,99,81,97.08333333333333,0.35,7920.8,NA
2016-06-19,0,16.6,7.9,11.279166666666667,99,39,85.79166666666667,0.7458333333333333,14000.8,NA
2016-06-20,5.6,13.4,5.2,8.841666666666667,98,79,91.70833333333333,2.325,11993.699999999999,NA
2016-06-21,2.4,12.4,8.8,10.258333333333333,98,85,93.375,1.3833333333333333,4172.4,NA
2016-06-22,6,13.8,9.4,11.054166666666667,98,87,95.66666666666667,1.1458333333333333,3777.4,NA
2016-06-23,0.2,17.3,8.6,11.375,99,60,92.04166666666667,0.8041666666666667,12166.2,NA
2016-06-24,0.2,20,8.2,14.233333333333333,97,57,72.70833333333333,2.525,11638.6,NA
2016-06-25,0,20.6,13.7,16.483333333333334,72,51,59.125,4.25,11414.6,NA
2016-06-26,0,23.5,13.6,17.9,90,44,62.708333333333336,2.754166666666667,13942.300000000001,NA
2016-06-27,0,21.7,10.3,16.466666666666665,96,55,75.08333333333333,1.2625,14069.2,NA
2016-06-28,0,20.2,13.5,16.533333333333335,88,60,76.25,0.6791666666666667,10649.4,NA
2016-06-29,0,21.4,13.7,16.5625,93,51,70.58333333333333,1.6666666666666667,10893.1,NA
2016-06-30,0,22,13.8,17.379166666666666,87,55,68.29166666666667,2.9875000000000003,8766.7,NA
2016-07-01,0,22.5,15.4,18.295833333333334,75,45,62.791666666666664,3.3875,14659.9,NA
2016-07-02,0,23.2,15.8,18.8625,71,49,61.958333333333336,3.404166666666667,14021.6,NA
2016-07-03,0,23.8,15.9,19.204166666666666,70,45,59.416666666666664,3.908333333333333,14361.4,NA
2016-07-04,0,23.7,16,19.40416666666667,69,45,59,4.029166666666667,12489.9,NA
2016-07-05,0,21.2,17.7,18.841666666666665,70,55,63.166666666666664,5.175,6613.1,NA
2016-07-06,27.8,18.9,6.8,11.479166666666666,99,65,89.125,4.1125,7079.3,NA
2016-07-07,0,14,4.8,8.3875,98,61,84.75,1.3666666666666667,13219.4,NA
2016-07-08,0.2,16,3.5,10.395833333333334,97,55,76.33333333333333,1.8125,11246.3,NA
2016-07-09,0.2,17.8,12.5,14.504166666666666,88,30,58.333333333333336,3.1708333333333334,4979.2,NA
2016-07-10,0,23.7,15.9,19.129166666666666,72,56,64.58333333333333,3.6666666666666665,12902.800000000001,NA
2016-07-11,0,24.6,17.7,20.741666666666667,73,46,62.25,5.529166666666667,12354.7,NA
2016-07-12,1,22.1,14.6,17.804166666666667,98,65,87.29166666666667,1.7666666666666666,9200,NA
2016-07-13,12.4,22,13.3,16.85,98,71,86.25,3.7708333333333335,11536.5,NA
2016-07-14,10.6,20.2,16.1,17.783333333333335,98,75,84.625,4.016666666666667,3964,NA
2016-07-15,24.6,18.7,14.2,16.5875,98,91,96.66666666666667,1.675,4022.6,NA
2016-07-16,0.4,14.2,4,9.258333333333333,99,56,86.66666666666667,2.783333333333333,9440.7,NA
2016-07-17,0,7.8,0.8,3.6416666666666666,93,56,78.91666666666667,2.0458333333333334,16150.4,NA
2016-07-18,0.2,11.4,-0.4,4.870833333333334,96,54,81.16666666666667,1.8833333333333333,12943.1,NA
2016-07-19,0,15.1,5.6,9.829166666666667,90,51,71.375,1.8875,15419,NA
2016-07-20,0.2,14.4,2.6,8.108333333333333,98,65,87.58333333333333,2,16615,NA
2016-07-21,0.2,16.7,6.9,11.020833333333334,96,47,74.04166666666667,0.8458333333333333,16579.1,NA
2016-07-22,0,19.8,6.6,12.958333333333334,90,43,71.20833333333333,1.7625,16713.6,NA
2016-07-23,0,19.2,8.7,13.733333333333333,93,46,68.66666666666667,3.4791666666666665,14838.9,NA
2016-07-24,0,23.6,13.1,17.858333333333334,83,38,63,2.5833333333333335,15879.699999999999,NA
2016-07-25,0,25.5,16.5,20.345833333333335,69,38,51.625,4.883333333333334,14553.7,NA
2016-07-26,2.2,21.8,9.8,16.495833333333334,96,51,73.75,5.066666666666666,6171.7,NA
2016-07-27,0,11.2,5.1,7.070833333333333,93,67,85.125,1.8,10197.4,NA
2016-07-28,0.2,18.4,4,10.166666666666666,96,33,76.66666666666667,2.220833333333333,17270.6,NA
2016-07-29,0,22.3,9.8,15.341666666666667,88,47,73.375,2.0416666666666665,14311.3,NA
2016-07-30,0,24.9,11.4,17.641666666666666,94,39,66.5,2.6625,14413.300000000001,NA
2016-07-31,0,24.9,16.7,20.104166666666668,59,31,47.416666666666664,4.45,16692,NA
2016-08-01,0,23,15.9,18.566666666666666,84,53,66.41666666666667,3.216666666666667,9817.2,NA
2016-08-02,7.6,19.9,13.1,15.595833333333333,98,57,82.625,1.8916666666666666,13411,NA
2016-08-03,0,21.5,12.5,16.2875,99,60,80.83333333333333,3.591666666666667,15110.1,NA
2016-08-04,0,24.3,16,19.220833333333335,78,38,63.416666666666664,3.370833333333333,16114.800000000001,NA
2016-08-05,0,25.6,16.2,19.754166666666666,78,39,61.291666666666664,3.495833333333333,14658.3,NA
2016-08-06,0,26.2,18.2,21.1625,69,38,57.416666666666664,3.654166666666667,14990.1,NA
2016-08-07,23.2,20.9,10.5,13.516666666666667,98,57,85.75,1.8958333333333333,11114.7,NA
2016-08-08,1.6,17.6,10.1,13.633333333333333,98,75,90.375,1.7416666666666667,8974.1,NA
2016-08-09,0.2,17,10.4,12.783333333333333,99,59,84.54166666666667,1.1916666666666667,14608.4,NA
2016-08-10,0,15.6,7.1,10.7,86,53,72.33333333333333,0.7375,17557.8,NA
2016-08-11,0.2,18.9,4.1,10.729166666666666,95,47,77.125,1.6083333333333334,19274.9,NA
2016-08-12,0,18.9,6.9,13.6125,91,45,66.16666666666667,2.3833333333333333,18746.4,NA
2016-08-13,0,22.8,10.2,15.895833333333334,71,34,53.916666666666664,3.3208333333333333,19126.8,NA
2016-08-14,0.2,24.8,15.4,19.283333333333335,67,40,57.208333333333336,2.2333333333333334,15230.4,NA
2016-08-15,33.6,18.4,13.2,14.6,98,66,89.75,2.966666666666667,4224.3,NA
2016-08-16,0,23.7,13.1,18.441666666666666,81,56,68.79166666666667,2.2875,18861.7,NA
2016-08-17,38.4,18.9,13.7,16.129166666666666,98,77,90.83333333333333,3.1,2568.8,NA
2016-08-18,0.4,14.5,9.5,12.429166666666667,99,84,93.95833333333333,2.3166666666666664,8685.4,NA
2016-08-19,38,15.5,12,14.004166666666666,98,82,92.25,4.520833333333333,2389.1,NA
2016-08-20,26.8,16.6,10.7,14.2375,98,78,93.875,3.1625,2038.8,NA
2016-08-21,13.8,11,5.8,7.808333333333334,99,67,88.45833333333333,1.3333333333333333,7614.9,NA
2016-08-22,0.2,13.7,0.9,7.441666666666666,98,38,72.79166666666667,0.5583333333333333,21380.2,NA
2016-08-23,0,19.2,4.5,12.045833333333334,80,42,63.791666666666664,1.4666666666666668,21158,NA
